# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	8.653209e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	9.494779e-05	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.033588e-04	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.707989e-04	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	1.896977e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	2.085810e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	2.274487e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	3.325881e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	3.660666e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	3.995086e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	5.463581e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	5.984835e-04	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	7.868861e-04	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	8.617230e-04	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.099767e-03	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	1.381156e-03	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.513447e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	2.077410e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.283116e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	2.748360e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.280467e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	3.885141e-03	9.398546e-04	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.909476e-03	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	6.114444e-03	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	7.108675e-03	1.891765e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.660306e-03	2.542254e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	1.044760e-02	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.303688e-02	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.546237e-02	4.797871e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.885217e-02	6.372523e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.275389e-02	8.289722e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.721093e-02	1.015196e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.399677e-02	1.229511e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	4.096001e-02	1.641012e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	5.123878e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	5.825830e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	6.514621e-02	3.188279e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	6.569078e-02	4.062878e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	8.037671e-02	5.098671e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	8.154298e-02	4.749738e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	9.394802e-02	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	9.750205e-02	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.087351e-01	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.201896e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.442944e-01	6.706219e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.443122e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.556518e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.823596e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.948768e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.066026e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.359187e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.265767e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.574128e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.805190e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.835471e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.163927e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.434624e-01	2.386264e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.060822e-01	2.822424e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.688349e-01	3.051524e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	5.762369e-01	3.555414e-01	0.000000e+00	
0.000000e+00	5.000000e-02	8.486707e-01	4.266263e-01	0.000000e+00	
5.000000e-02	1.000000e-01	1.367286e+01	4.957520e-01	1.053133e+01	
1.000000e-01	1.500000e-01	0.000000e+00	6.613803e-01	2.896475e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.243788e+01	1.669660e+00	
2.000000e-01	2.500000e-01	0.000000e+00	2.659608e+00	1.538573e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	3.306020e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	3.642976e-02	
