# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.802080e-30	2.256217e-37	4.712389e+01	4.296630e-37	1.904351e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.943316e-292	1.954815e-292	1.954815e-292	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.712389e+08	9.380824e+05	1.174486e-01	4.712389e+01	2.236634e-01	1.904351e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.969190e-06	8.660137e-11	3.711487e-05	1.399198e+03	4.080993e-02	1.748997e+04	
2.000000e-02	9.393031e+08	1.211430e+07	1.402289e+00	4.712389e+01	2.670451e+00	1.904351e+00	2.030018e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.857208e-05	5.416857e-10	2.321510e-04	1.744481e+04	5.088070e-01	2.180602e+05	
3.000000e-02	1.372661e+09	2.826939e+07	2.060496e+00	4.712389e+01	3.923909e+00	1.904351e+00	2.159615e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.943395e-05	8.583957e-10	3.679222e-04	4.040284e+04	1.178287e+00	5.050325e+05	
4.000000e-02	1.788506e+09	4.903458e+07	2.675931e+00	4.712389e+01	5.095913e+00	1.904351e+00	2.240011e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.887117e-05	1.133774e-09	4.858747e-04	6.952133e+04	2.027762e+00	8.689898e+05	
5.000000e-02	2.188021e+09	7.415677e+07	3.263032e+00	4.712389e+01	6.213959e+00	1.904351e+00	2.300968e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.764196e-05	1.390220e-09	5.954967e-04	1.042416e+05	3.041830e+00	1.302959e+06	
6.000000e-02	2.571998e+09	1.033993e+08	3.823270e+00	4.712389e+01	7.280849e+00	1.904351e+00	2.351434e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.601098e-05	1.635223e-09	7.000323e-04	1.440601e+05	4.205789e+00	1.800482e+06	
7.000000e-02	2.941186e+09	1.365417e+08	4.358032e+00	4.712389e+01	8.299223e+00	1.904351e+00	2.395093e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.413845e-05	1.871624e-09	8.008872e-04	1.886431e+05	5.504794e+00	2.355558e+06	
8.000000e-02	3.296290e+09	1.733784e+08	4.868620e+00	4.712389e+01	9.271562e+00	1.904351e+00	2.433868e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.208552e-05	2.101012e-09	8.987806e-04	2.376148e+05	6.925544e+00	2.962641e+06	
9.000000e-02	3.637976e+09	2.137168e+08	5.356260e+00	4.712389e+01	1.020020e+01	1.904351e+00	2.468919e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.988629e-05	2.324342e-09	9.941238e-04	2.906245e+05	8.455900e+00	3.616599e+06	
1.000000e-01	3.966875e+09	2.573767e+08	5.822108e+00	4.712389e+01	1.108734e+01	1.904351e+00	2.501013e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.756167e-05	2.542231e-09	1.087174e-03	3.473462e+05	1.008471e+01	4.312682e+06	
1.100000e-01	4.283581e+09	3.041888e+08	6.267253e+00	4.712389e+01	1.193505e+01	1.904351e+00	2.530687e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.512529e-05	2.755134e-09	1.178102e-03	4.074769e+05	1.180184e+01	5.046497e+06	
1.200000e-01	4.588657e+09	3.539938e+08	6.692724e+00	4.712389e+01	1.274530e+01	1.904351e+00	2.558334e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.025866e-04	2.963370e-09	1.267033e-03	4.707346e+05	1.359789e+01	5.813980e+06	
1.300000e-01	4.882638e+09	4.066418e+08	7.099492e+00	4.712389e+01	1.351993e+01	1.904351e+00	2.584255e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099524e-04	3.167168e-09	1.354058e-03	5.368576e+05	1.546414e+01	6.611373e+06	
1.400000e-01	5.166029e+09	4.619915e+08	7.488474e+00	4.712389e+01	1.426069e+01	1.904351e+00	2.608685e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.172278e-04	3.366710e-09	1.439248e-03	6.056020e+05	1.739252e+01	7.435200e+06	
1.500000e-01	5.439312e+09	5.200212e+08	7.860539e+00	4.712389e+01	1.496923e+01	1.904351e+00	2.631857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.244168e-04	3.562159e-09	1.522665e-03	6.767417e+05	1.937570e+01	8.282249e+06	
1.600000e-01	5.702941e+09	5.816892e+08	8.216506e+00	4.712389e+01	1.564711e+01	1.904351e+00	2.654344e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.315230e-04	3.753761e-09	1.604358e-03	7.500676e+05	2.140748e+01	9.149558e+06	
1.700000e-01	5.957353e+09	6.462364e+08	8.557158e+00	4.712389e+01	1.629583e+01	1.904351e+00	2.675947e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.385518e-04	3.941749e-09	1.684372e-03	8.254020e+05	2.348239e+01	1.003440e+07	
1.800000e-01	6.202960e+09	7.134527e+08	8.883233e+00	4.712389e+01	1.691680e+01	1.904351e+00	2.696711e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.455064e-04	4.126293e-09	1.762746e-03	9.025706e+05	2.559523e+01	1.093424e+07	
