# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.419847e-04	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.830725e-04	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	4.232684e-04	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	5.625777e-04	1.419847e-04	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	7.010053e-04	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.385564e-04	2.830725e-04	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.752359e-04	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.111049e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.246000e-03	4.232684e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.380095e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.159071e-03	5.625777e-04	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.777288e-03	7.010053e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.945893e-03	8.385564e-04	0.000000e+00	
-1.350000e+00	-1.300000e+00	2.166945e-03	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	4.717773e-03	9.752359e-04	0.000000e+00	
-1.250000e+00	-1.200000e+00	8.024162e-03	2.357049e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	5.971727e-03	1.380095e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	9.875164e-03	1.513338e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.095752e-02	3.423021e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.625790e-02	3.945893e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.809708e-02	4.462124e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.988918e-02	4.971790e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.731160e-02	8.399133e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.625216e-02	1.292272e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.990832e-02	1.095752e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	5.865432e-02	1.625790e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.305408e-02	2.290318e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	8.943701e-02	3.114830e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.180382e-01	4.119871e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.626620e-01	5.320498e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.026985e-01	7.519752e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.878170e-01	9.317875e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.718776e-01	1.433620e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	5.447468e-01	1.945144e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.740565e-01	2.799286e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.167267e+00	4.243336e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.854562e+00	6.753102e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.207271e+00	1.177696e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.743137e+00	2.558779e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	5.128746e+00	1.294881e+01	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	1.205916e+00	6.224439e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	7.722446e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	3.879473e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.500755e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	4.773143e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.410855e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	4.188770e-02	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.259920e-02	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
