# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	3.888293e-30	4.868170e-37	1.570796e+01	1.932664e-37	3.970002e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.398876e-280	2.398876e-280	2.454141e-292	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.570796e+08	3.126941e+05	3.914953e-02	1.570796e+01	1.554237e-02	3.970002e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.980398e-06	8.692827e-11	3.725497e-05	4.681598e+02	1.365466e-02	5.851997e+03	
2.000000e-02	3.136911e+08	4.063495e+06	4.706091e-01	1.570796e+01	1.868319e-01	3.970002e-01	2.029902e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.908910e-05	5.567653e-10	2.386137e-04	5.988081e+03	1.746523e-01	7.485101e+04	
3.000000e-02	4.651517e+08	9.538966e+06	6.982373e-01	1.570796e+01	2.772003e-01	3.970002e-01	2.158152e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.028054e-05	8.830896e-10	3.785046e-04	1.408504e+04	4.107706e-01	1.760620e+05	
4.000000e-02	6.139838e+08	1.667086e+07	9.186318e-01	1.570796e+01	3.646970e-01	3.970002e-01	2.236398e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.011581e-05	1.170086e-09	5.014330e-04	2.463046e+04	7.184137e-01	3.078718e+05	
5.000000e-02	7.602846e+08	2.540634e+07	1.133825e+00	1.570796e+01	4.501288e-01	3.970002e-01	2.295569e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.935356e-05	1.440157e-09	6.168925e-04	3.752275e+04	1.094929e+00	4.690139e+05	
6.000000e-02	9.041275e+08	3.569540e+07	1.343984e+00	1.570796e+01	5.335619e-01	3.970002e-01	2.344356e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.828922e-05	1.700615e-09	7.280751e-04	5.270089e+04	1.537573e+00	6.582727e+05	
7.000000e-02	1.045582e+09	4.749094e+07	1.549267e+00	1.570796e+01	6.150592e-01	3.970002e-01	2.386373e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.738990e-05	1.954271e-09	8.363542e-04	7.046170e+04	2.043351e+00	8.744772e+05	
8.000000e-02	1.184716e+09	6.074845e+07	1.749825e+00	1.570796e+01	6.946809e-01	3.970002e-01	2.423525e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.666546e-05	2.202665e-09	9.424259e-04	9.082679e+04	2.609532e+00	1.116507e+06	
9.000000e-02	1.321591e+09	7.542571e+07	1.945803e+00	1.570796e+01	7.724842e-01	3.970002e-01	2.456963e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.610744e-05	2.446707e-09	1.046683e-03	1.137988e+05	3.233547e+00	1.383287e+06	
1.000000e-01	1.456269e+09	9.148257e+07	2.137338e+00	1.570796e+01	8.485236e-01	3.970002e-01	2.487450e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.570157e-05	2.686983e-09	1.149367e-03	1.393672e+05	3.912970e+00	1.673787e+06	
1.100000e-01	1.588806e+09	1.088807e+08	2.324563e+00	1.570796e+01	9.228517e-01	3.970002e-01	2.515525e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054319e-04	2.923921e-09	1.250636e-03	1.675108e+05	4.645544e+00	1.987019e+06	
1.200000e-01	1.719259e+09	1.275835e+08	2.507603e+00	1.570796e+01	9.955187e-01	3.970002e-01	2.541582e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.152825e-04	3.157791e-09	1.350599e-03	1.982005e+05	5.429062e+00	2.322031e+06	
1.300000e-01	1.847681e+09	1.475557e+08	2.686580e+00	1.570796e+01	1.066573e+00	3.970002e-01	2.565923e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.252386e-04	3.388788e-09	1.449336e-03	2.314010e+05	6.261399e+00	2.677911e+06	
1.400000e-01	1.974123e+09	1.687637e+08	2.861611e+00	1.570796e+01	1.136060e+00	3.970002e-01	2.588784e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.352864e-04	3.617063e-09	1.546906e-03	2.670719e+05	7.140526e+00	3.053781e+06	
1.500000e-01	2.098634e+09	1.911751e+08	3.032809e+00	1.570796e+01	1.204025e+00	3.970002e-01	2.610353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.454133e-04	3.842867e-09	1.643356e-03	3.051693e+05	8.064770e+00	3.448802e+06	
1.600000e-01	2.221262e+09	2.147587e+08	3.200280e+00	1.570796e+01	1.270512e+00	3.970002e-01	2.630782e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.556082e-04	4.066419e-09	1.738725e-03	3.456465e+05	9.032579e+00	3.862164e+06	
1.700000e-01	2.342053e+09	2.394844e+08	3.364131e+00	1.570796e+01	1.335561e+00	3.970002e-01	2.650200e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.658607e-04	4.287867e-09	1.833046e-03	3.884544e+05	1.004241e+01	4.293089e+06	
1.800000e-01	2.461051e+09	2.654893e+08	3.524461e+00	1.570796e+01	1.399211e+00	3.970002e-01	2.668840e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.761615e-04	4.507338e-09	1.926344e-03	4.335425e+05	1.109279e+01	4.740830e+06	
1.900000e-01	2.578300e+09	2.924129e+08	3.681367e+00	1.570796e+01	1.461503e+00	3.970002e-01	2.686521e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.865041e-04	4.724958e-09	2.018643e-03	4.808636e+05	1.218236e+01	5.204667e+06	
