# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	3.744802e-02	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.738566e-02	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	3.744802e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.732340e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	3.726125e-02	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.719920e-02	3.738566e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	3.713725e-02	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.707541e-02	3.732340e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.701367e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.695203e-02	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.689049e-02	3.726125e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	7.359679e-02	3.719920e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.670650e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.322972e-02	3.713725e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	7.298603e-02	3.707541e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.274315e-02	3.701367e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.250107e-02	3.695203e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.225981e-02	3.689049e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.079391e-01	3.682906e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.430818e-01	7.347423e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.066871e-01	7.322972e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.766307e-01	7.298603e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.402486e-01	7.274315e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.086276e-01	1.086611e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.065517e-01	1.081191e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.722088e-01	1.433205e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	3.019277e-01	1.423682e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.629250e-01	2.117806e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	4.523851e-01	2.096733e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	5.353213e-01	2.763227e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	6.706309e-01	3.402624e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	8.757570e-01	4.339471e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.207774e+00	5.534661e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.724360e+00	7.859568e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.545415e+00	1.191361e+00	1.054234e+00	
-5.000000e-02	0.000000e+00	3.219615e+00	2.530591e+00	2.546073e+00	
0.000000e+00	5.000000e-02	2.920946e+00	1.172763e+01	3.734184e+00	
5.000000e-02	1.000000e-01	2.008471e+00	5.355950e-01	3.885718e+00	
1.000000e-01	1.500000e-01	9.667873e-01	0.000000e+00	3.090836e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	2.141767e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.407215e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	9.365550e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	6.481981e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	5.552194e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
