# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	1	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	0	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	2	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	2	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	1	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	2	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	3	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	4	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	5	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	6	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	7	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	8	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	9	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	10	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	11	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	12	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	15	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	1	7.829906e+04	2.981785e-06	8.696874e-11	3.727232e-05	
1.000000e-02	1	4	2.348972e+05	2.980893e-06	8.694270e-11	3.726116e-05	
1.000000e-02	2	3	3.914953e+05	2.979868e-06	8.691280e-11	3.724834e-05	
1.000000e-02	3	2	5.480934e+05	2.978691e-06	8.687848e-11	3.723363e-05	
1.000000e-02	4	0	7.046915e+05	2.977340e-06	8.683907e-11	3.721674e-05	
1.000000e-02	5	1	8.612896e+05	2.975788e-06	8.679382e-11	3.719735e-05	
1.000000e-02	6	2	1.017888e+06	2.974007e-06	8.674187e-11	3.717509e-05	
1.000000e-02	7	3	1.174486e+06	2.971962e-06	8.668222e-11	3.714952e-05	
1.000000e-02	8	4	1.331084e+06	2.969614e-06	8.661373e-11	3.712017e-05	
1.000000e-02	9	5	1.487682e+06	2.966918e-06	8.653510e-11	3.708647e-05	
1.000000e-02	10	6	1.644280e+06	2.963822e-06	8.644482e-11	3.704778e-05	
1.000000e-02	11	7	1.800878e+06	2.960268e-06	8.634116e-11	3.700335e-05	
1.000000e-02	12	8	1.957476e+06	2.956188e-06	8.622214e-11	3.695235e-05	
1.000000e-02	13	9	2.114075e+06	2.951503e-06	8.608549e-11	3.689378e-05	
1.000000e-02	14	10	2.270673e+06	2.946123e-06	8.592860e-11	3.682654e-05	
1.000000e-02	15	11	2.427271e+06	2.939947e-06	8.574846e-11	3.674934e-05	
1.000000e-02	16	12	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	13	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	14	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	15	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	1	9.420075e+05	1.915369e-05	5.586492e-10	2.394211e-04	
2.000000e-02	1	0	2.824499e+06	1.911212e-05	5.574367e-10	2.389014e-04	
2.000000e-02	2	2	4.704583e+06	1.906445e-05	5.560464e-10	2.383056e-04	
2.000000e-02	3	2	6.581734e+06	1.900981e-05	5.544527e-10	2.376226e-04	
2.000000e-02	4	0	8.455320e+06	1.894719e-05	5.526263e-10	2.368398e-04	
2.000000e-02	5	1	1.032459e+07	1.887544e-05	5.505336e-10	2.359430e-04	
2.000000e-02	6	2	1.218865e+07	1.879326e-05	5.481368e-10	2.349158e-04	
2.000000e-02	7	3	1.404644e+07	1.869917e-05	5.453924e-10	2.337396e-04	
2.000000e-02	8	4	1.589669e+07	1.859148e-05	5.422515e-10	2.323935e-04	
2.000000e-02	9	5	1.773791e+07	1.846829e-05	5.386585e-10	2.308536e-04	
2.000000e-02	10	6	1.956833e+07	1.832745e-05	5.345505e-10	2.290931e-04	
2.000000e-02	11	7	2.138586e+07	1.816652e-05	5.298567e-10	2.270815e-04	
2.000000e-02	12	8	2.318804e+07	1.798277e-05	5.244975e-10	2.247846e-04	
2.000000e-02	13	9	2.497198e+07	1.777315e-05	5.183837e-10	2.221644e-04	
2.000000e-02	14	10	2.673425e+07	1.753425e-05	5.114157e-10	2.191781e-04	
2.000000e-02	15	11	2.847087e+07	1.726228e-05	5.034830e-10	2.157784e-04	
2.000000e-02	16	12	2.073451e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	13	2.199115e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	14	2.324778e+01	0.000000e+00	0.000000e+00	0.000000e+00	
