# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.227441e+10	0.000000e+00	1.613720e+01	nan	3.469499e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	3.222066e+10	1.459172e+08	1.611033e+01	4.382747e+01	3.463721e+01	2.150000e+00	1.445121e-01	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	2.235707e+05	2.378619e+06	
2.000000e-02	3.216700e+10	2.837392e+08	1.608350e+01	4.296926e+01	3.457953e+01	2.150000e+00	1.689876e-01	0.000000e+00	0.000000e+00	1.378323e-05	1.466429e-04	4.433652e+05	4.717062e+06	
3.000000e-02	3.211344e+10	4.173951e+08	1.605672e+01	4.250405e+01	3.452195e+01	2.150000e+00	1.851787e-01	0.000000e+00	0.000000e+00	2.053643e-05	2.184917e-04	6.594952e+05	7.016518e+06	
4.000000e-02	3.205996e+10	5.482286e+08	1.602998e+01	4.217329e+01	3.446446e+01	2.150000e+00	1.972675e-01	0.000000e+00	0.000000e+00	2.720038e-05	2.893910e-04	8.720431e+05	9.277863e+06	
5.000000e-02	3.200657e+10	6.769065e+08	1.600329e+01	4.190928e+01	3.440706e+01	2.150000e+00	2.071090e-01	0.000000e+00	0.000000e+00	3.460507e-05	3.593593e-04	1.107590e+06	1.150186e+07	
6.000000e-02	3.195327e+10	8.037951e+08	1.597664e+01	4.168199e+01	3.434977e+01	2.150000e+00	2.153254e-01	0.000000e+00	0.000000e+00	4.328041e-05	4.284050e-04	1.382951e+06	1.368894e+07	
7.000000e-02	3.190006e+10	9.291597e+08	1.595003e+01	4.148131e+01	3.429256e+01	2.150000e+00	2.223740e-01	0.000000e+00	0.000000e+00	5.267279e-05	4.965499e-04	1.680265e+06	1.583997e+07	
8.000000e-02	3.184694e+10	1.053191e+09	1.592347e+01	4.129981e+01	3.423546e+01	2.150000e+00	2.285431e-01	0.000000e+00	0.000000e+00	6.212786e-05	5.638114e-04	1.978582e+06	1.795567e+07	
9.000000e-02	3.179390e+10	1.176034e+09	1.589695e+01	4.113280e+01	3.417845e+01	2.150000e+00	2.340265e-01	0.000000e+00	0.000000e+00	7.147491e-05	6.302035e-04	2.272466e+06	2.003663e+07	
