# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	3.744802e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	7.383725e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	1.261628e+01	
-1.600000e+00	-1.550000e+00	0.000000e+00	3.738566e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	3.732340e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	3.726125e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	3.719920e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	0.000000e+00	3.713725e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	3.707541e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	0.000000e+00	3.701367e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	0.000000e+00	3.695203e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	0.000000e+00	3.689049e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	0.000000e+00	3.682906e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	7.347423e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	7.322972e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	0.000000e+00	7.298603e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	0.000000e+00	7.274315e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	0.000000e+00	1.086611e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	0.000000e+00	1.081191e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	1.433205e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	1.423682e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	0.000000e+00	2.117806e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	0.000000e+00	2.096733e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	0.000000e+00	3.106047e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	9.683377e-01	3.396958e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	0.000000e+00	4.332245e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	0.000000e+00	6.165264e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	0.000000e+00	8.737104e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	0.000000e+00	1.462300e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	4.889784e+00	0.000000e+00	
0.000000e+00	5.000000e-02	9.667251e-01	9.449283e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	9.651152e-01	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	9.635081e-01	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	9.619036e-01	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	9.603017e-01	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	9.587025e-01	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	9.571060e-01	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	9.555122e-01	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	1.906253e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	9.507466e-01	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	1.896746e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	1.890434e+00	0.000000e+00	0.000000e+00	
