# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	1.251019e-04	3.481271e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	2.709968e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	2.987080e-04	4.176926e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	3.264039e-04	4.872383e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	3.540846e-04	5.567645e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	3.817500e-04	6.262711e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	6.244644e-04	1.460984e-04	0.000000e+00	
-2.650000e+00	-2.600000e+00	4.508470e-04	8.346738e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.845158e-04	1.877615e-04	0.000000e+00	
-2.550000e+00	-2.500000e+00	8.107963e-04	2.155175e-04	0.000000e+00	
-2.500000e+00	-2.450000e+00	1.177511e-03	2.432581e-04	0.000000e+00	
-2.450000e+00	-2.400000e+00	1.287629e-03	2.709833e-04	0.000000e+00	
-2.400000e+00	-2.350000e+00	1.764206e-03	4.584261e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	1.935844e-03	5.207217e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	2.549246e-03	5.829658e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	3.285542e-03	8.740232e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	3.620315e-03	9.844668e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	5.145584e-03	1.385711e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	5.696599e-03	1.557855e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	6.974186e-03	2.096326e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.262239e-03	2.758050e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	1.023370e-02	3.093805e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	1.415349e-02	3.946089e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	1.566048e-02	5.546695e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	2.077332e-02	6.227294e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	2.560386e-02	8.368567e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	3.121470e-02	1.099449e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	3.767588e-02	1.324574e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	4.687584e-02	1.579359e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	5.762102e-02	2.097701e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	7.006158e-02	2.728803e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	8.680114e-02	3.341811e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.062698e-01	4.047292e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.287108e-01	5.401869e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.605217e-01	6.639599e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.756439e-01	8.297886e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.788182e-01	1.049515e-01	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.845170e-01	1.337415e-01	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.116125e-01	1.678376e-01	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.541066e-01	1.563514e-01	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.506206e-01	1.495932e-01	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.850827e-01	1.580686e-01	0.000000e+00	
-9.000000e-01	-8.500000e-01	3.209662e-01	1.842824e-01	0.000000e+00	
