# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	3.800288e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	8.232217e-05	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	9.074017e-05	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	9.915351e-05	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	1.075622e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.159663e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	1.896970e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	1.369563e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	2.990717e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	2.463000e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	3.576990e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	3.911500e-04	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	5.359225e-04	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	5.880618e-04	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	7.743985e-04	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	9.980671e-04	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.099763e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.563102e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.730487e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	2.118587e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	2.813641e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	3.108747e-03	9.398546e-04	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.299484e-03	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	4.757269e-03	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	6.310425e-03	1.891765e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	7.777826e-03	2.542254e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.482259e-03	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.144501e-02	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.423973e-02	4.797871e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.750385e-02	6.372523e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.128299e-02	8.289722e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.636806e-02	1.015196e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.228215e-02	1.229511e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.909918e-02	1.641012e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	4.876257e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	5.335630e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	5.432058e-02	3.188279e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	5.605174e-02	4.062878e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	6.428269e-02	5.098671e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.719134e-02	4.749738e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.613240e-02	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	8.660114e-02	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	9.750167e-02	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.087347e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.316879e-01	6.706219e-02	0.000000e+00	
