# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.320813e-04	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	6.615113e-04	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	9.883058e-04	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	1.312481e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.634051e-03	3.320813e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.953034e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.269444e-03	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.583296e-03	6.615113e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	2.894606e-03	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	6.713052e-03	9.883058e-04	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.813438e-03	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	8.528294e-03	1.312481e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.500921e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.145573e-02	1.634051e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.931028e-02	1.953034e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.961846e-02	2.269444e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	3.390822e-02	2.583296e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	4.819926e-02	2.894606e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	5.440489e-02	6.713052e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	8.608995e-02	3.813438e-03	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.117520e-01	8.528294e-03	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.415712e-01	1.500921e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.939351e-01	1.145573e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.352490e-01	1.931028e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	3.474494e-01	2.961846e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	4.301816e-01	4.303864e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	5.715523e-01	4.946195e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	7.247223e-01	7.952298e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	9.412961e-01	1.188126e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.155037e+00	1.685703e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.437408e+00	2.862574e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.724877e+00	4.841499e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	2.043991e+00	9.707417e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	2.287548e+00	2.355207e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.433443e+00	8.144313e+00	1.768630e+00	
-5.000000e-02	0.000000e+00	2.385968e+00	7.190847e+00	2.689292e+00	
0.000000e+00	5.000000e-02	1.961303e+00	0.000000e+00	2.885804e+00	
5.000000e-02	1.000000e-01	5.410373e-01	0.000000e+00	2.770152e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	2.421320e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	2.065823e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.668091e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.340529e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.005849e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	7.658984e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	5.752148e-01	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.339741e-02	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
