# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	5.604272e-30	1.495168e-37	8.482300e+01	1.041089e-36	6.963020e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.046716e-293	1.326289e-281	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	4.241150e+09	2.402135e+08	6.408676e+00	8.482300e+01	4.462374e+01	6.963020e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.972118e-05	4.435532e-10	4.965148e-04	1.684635e+05	1.881176e+00	2.105794e+06	
1.000000e-01	6.010900e+09	5.678891e+08	8.935193e+00	8.482300e+01	6.221592e+01	6.963020e+00	2.665506e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.288056e-05	5.904995e-10	6.610070e-04	3.178597e+05	3.549434e+00	3.973247e+06	
1.500000e-01	6.813578e+09	9.271051e+08	9.968861e+00	8.482300e+01	6.941338e+01	6.963020e+00	2.793238e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223986e-04	6.984350e-10	7.858803e-04	8.339726e+05	4.758842e+00	5.354657e+06	
2.000000e-01	7.224843e+09	1.313512e+09	1.040919e+01	8.482300e+01	7.247937e+01	6.963020e+00	2.901039e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.750690e-04	7.767215e-10	8.709449e-04	1.264846e+06	5.611691e+00	6.292441e+06	
2.500000e-01	7.472553e+09	1.681294e+09	1.060657e+01	8.482300e+01	7.385374e+01	6.963020e+00	2.983780e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.088504e-04	8.350637e-10	9.277834e-04	1.560646e+06	6.240058e+00	6.932911e+06	
3.000000e-01	7.648927e+09	2.032625e+09	1.070069e+01	8.482300e+01	7.450911e+01	6.963020e+00	3.048978e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.294587e-04	8.810174e-10	9.665656e-04	1.755113e+06	6.738837e+00	7.393190e+06	
3.500000e-01	7.792718e+09	2.339576e+09	1.074937e+01	8.482300e+01	7.484807e+01	6.963020e+00	3.090355e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.419906e-04	9.199606e-10	9.943442e-04	1.885764e+06	7.168993e+00	7.748643e+06	
4.000000e-01	7.920093e+09	2.672317e+09	1.077642e+01	8.482300e+01	7.503645e+01	6.963020e+00	3.135008e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.497907e-04	9.512663e-10	1.015294e-03	1.978366e+06	7.534117e+00	8.041226e+06	
4.500000e-01	8.039520e+09	3.002367e+09	1.079403e+01	8.482300e+01	7.515904e+01	6.963020e+00	3.174131e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.549455e-04	9.806891e-10	1.032411e-03	2.049640e+06	7.884269e+00	8.300089e+06	
5.000000e-01	8.154325e+09	3.330348e+09	1.080690e+01	8.482300e+01	7.524863e+01	6.963020e+00	3.208958e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.586156e-04	1.008627e-09	1.047190e-03	2.108836e+06	8.224670e+00	8.539127e+06	
5.500000e-01	8.266093e+09	3.656635e+09	1.081722e+01	8.482300e+01	7.532050e+01	6.963020e+00	3.240348e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.614590e-04	1.035345e-09	1.060483e-03	2.161244e+06	8.558258e+00	8.766055e+06	
