# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	9.100000e+00	7.500000e+00	2.500000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.992038e+09	2.396152e+07	2.996019e+00	9.100000e+00	7.490048e+00	2.500000e+00	2.218373e-01	0.000000e+00	0.000000e+00	7.369219e-05	5.895375e-06	4.415664e+05	3.532531e+04	
2.000000e-02	5.984824e+09	4.727543e+07	2.992412e+00	9.100000e+00	7.481030e+00	2.500000e+00	2.343020e-01	0.000000e+00	0.000000e+00	1.462461e-04	1.170078e-05	8.752574e+05	7.002709e+04	
3.000000e-02	5.978101e+09	7.018827e+07	2.989050e+00	9.100000e+00	7.472626e+00	2.500000e+00	2.433410e-01	0.000000e+00	0.000000e+00	2.176915e-04	1.741723e-05	1.301382e+06	1.041220e+05	
4.000000e-02	5.971758e+09	9.280519e+07	2.985879e+00	9.100000e+00	7.464697e+00	2.500000e+00	2.504622e-01	0.000000e+00	0.000000e+00	2.880434e-04	2.304586e-05	1.720126e+06	1.376243e+05	
5.000000e-02	5.965731e+09	1.151855e+08	2.982865e+00	9.100000e+00	7.457163e+00	2.500000e+00	2.563510e-01	0.000000e+00	0.000000e+00	3.573134e-04	2.858779e-05	2.131636e+06	1.705470e+05	
6.000000e-02	5.959977e+09	1.373675e+08	2.979988e+00	9.100000e+00	7.449971e+00	2.500000e+00	2.613784e-01	0.000000e+00	0.000000e+00	4.255146e-04	3.404417e-05	2.536057e+06	2.029025e+05	
7.000000e-02	5.954466e+09	1.593784e+08	2.977233e+00	9.100000e+00	7.443083e+00	2.500000e+00	2.657687e-01	0.000000e+00	0.000000e+00	4.926612e-04	3.941618e-05	2.933535e+06	2.347023e+05	
8.000000e-02	5.949176e+09	1.812381e+08	2.974588e+00	9.100000e+00	7.436470e+00	2.500000e+00	2.696680e-01	0.000000e+00	0.000000e+00	5.587679e-04	4.470495e-05	3.324208e+06	2.659576e+05	
9.000000e-02	5.944087e+09	2.029625e+08	2.972043e+00	9.100000e+00	7.430108e+00	2.500000e+00	2.731769e-01	0.000000e+00	0.000000e+00	6.238481e-04	4.991164e-05	3.708207e+06	2.966791e+05	
1.000000e-01	5.939184e+09	2.245640e+08	2.969592e+00	9.100000e+00	7.423980e+00	2.500000e+00	2.763678e-01	0.000000e+00	0.000000e+00	6.879145e-04	5.503741e-05	4.085651e+06	3.268773e+05	
1.100000e-01	5.934455e+09	2.460529e+08	2.967228e+00	9.100000e+00	7.418069e+00	2.500000e+00	2.792943e-01	0.000000e+00	0.000000e+00	7.509808e-04	6.008338e-05	4.456662e+06	3.565621e+05	
1.200000e-01	5.929890e+09	2.674379e+08	2.964945e+00	9.100000e+00	7.412362e+00	2.500000e+00	2.819976e-01	0.000000e+00	0.000000e+00	8.130612e-04	6.505069e-05	4.821363e+06	3.857434e+05	
1.300000e-01	5.925478e+09	2.887263e+08	2.962739e+00	9.100000e+00	7.406847e+00	2.500000e+00	2.845098e-01	0.000000e+00	0.000000e+00	8.741694e-04	6.994047e-05	5.179871e+06	4.144307e+05	
1.400000e-01	5.921211e+09	3.099244e+08	2.960606e+00	9.100000e+00	7.401514e+00	2.500000e+00	2.868564e-01	0.000000e+00	0.000000e+00	9.343195e-04	7.475382e-05	5.532303e+06	4.426331e+05	
1.500000e-01	5.917083e+09	3.310378e+08	2.958541e+00	9.100000e+00	7.396353e+00	2.500000e+00	2.890583e-01	0.000000e+00	0.000000e+00	9.935254e-04	7.949184e-05	5.878772e+06	4.703598e+05	
1.600000e-01	5.913086e+09	3.520713e+08	2.956543e+00	9.100000e+00	7.391357e+00	2.500000e+00	2.911323e-01	0.000000e+00	0.000000e+00	1.051801e-03	8.425532e-05	6.219387e+06	4.982089e+05	
