# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	2.987139e-04	3.481271e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	4.999970e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	5.622626e-04	4.176926e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	6.244767e-04	4.872383e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	9.293247e-04	5.567645e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.039716e-03	6.262711e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	1.454698e-03	1.460984e-04	0.000000e+00	
-2.650000e+00	-2.600000e+00	1.626760e-03	8.346738e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	1.798588e-03	1.877615e-04	0.000000e+00	
-2.550000e+00	-2.500000e+00	2.384789e-03	2.155175e-04	0.000000e+00	
-2.500000e+00	-2.450000e+00	3.094020e-03	2.432581e-04	0.000000e+00	
-2.450000e+00	-2.400000e+00	3.429162e-03	2.709833e-04	0.000000e+00	
-2.400000e+00	-2.350000e+00	4.328607e-03	4.584261e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	4.764573e-03	5.207217e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	6.567363e-03	5.829658e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	7.245268e-03	8.740232e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	8.750605e-03	9.844668e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.047628e-02	1.385711e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.244110e-02	1.557855e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	1.466355e-02	2.096326e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	1.835912e-02	2.758050e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	2.005966e-02	3.093805e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	2.601959e-02	3.946089e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	2.839542e-02	5.546695e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.583136e-02	6.227294e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	4.082877e-02	8.368567e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	4.826085e-02	1.099449e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	5.663351e-02	1.324574e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	6.838183e-02	1.683758e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	7.922132e-02	2.110369e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	9.680735e-02	2.611736e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.109300e-01	3.341811e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.306647e-01	4.211786e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.711684e-01	5.237376e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.950521e-01	6.639599e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	2.297676e-01	8.297886e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.588896e-01	1.075309e-01	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.713431e-01	1.311621e-01	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.182104e-01	1.678376e-01	0.000000e+00	
-1.050000e+00	-1.000000e+00	3.676431e-01	1.563514e-01	0.000000e+00	
-1.000000e+00	-9.500000e-01	3.849420e-01	1.495932e-01	0.000000e+00	
-9.500000e-01	-9.000000e-01	4.297501e-01	1.580686e-01	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.336975e-01	1.842824e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	5.163830e-01	2.055494e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.607995e-01	2.207547e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	6.038382e-01	2.536744e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	6.448510e-01	2.882764e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	6.832071e-01	3.242717e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	7.796393e-01	3.613297e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	8.079925e-01	3.990820e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	8.419213e-01	4.371270e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	8.617090e-01	4.750365e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	8.772030e-01	5.607605e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	9.399614e-01	6.037962e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.040386e+00	7.003123e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.032352e+00	7.450221e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.153710e+00	8.474714e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.254470e+00	8.671199e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.376392e+00	1.061931e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	1.622255e+00	1.166873e+00	0.000000e+00	
0.000000e+00	5.000000e-02	4.950922e-01	1.350426e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	1.631912e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	2.177126e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	3.756631e+00	6.382279e-01	
2.000000e-01	2.500000e-01	0.000000e+00	1.053146e-01	2.533003e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	2.548336e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	3.837713e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.018109e+01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.360810e-01	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	7.385493e-02	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	3.683711e-02	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	1.485447e-02	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
