# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	9.074071e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	1.518847e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.707992e-04	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.896981e-04	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	2.823022e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	3.158357e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	4.418954e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	4.941629e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	5.463593e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	7.244305e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	9.398744e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	1.041681e-03	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	1.314906e-03	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	1.447340e-03	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.994976e-03	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	2.200904e-03	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	2.658182e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	3.182394e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	3.779250e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	4.454366e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	5.576974e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	6.093549e-03	9.398546e-04	0.000000e+00	
-1.900000e+00	-1.850000e+00	7.904005e-03	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	8.625714e-03	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	1.088454e-02	1.891765e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	1.240261e-02	2.542254e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	1.466026e-02	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.720364e-02	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	2.077244e-02	5.115022e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	2.406516e-02	6.411005e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.940729e-02	7.934088e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.369734e-02	1.015196e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.969218e-02	1.279482e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	5.199604e-02	1.591041e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	5.925124e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	6.979680e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.864323e-02	3.266637e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	8.242624e-02	3.984520e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	9.666317e-02	5.098671e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.116794e-01	4.749738e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.169343e-01	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.305458e-01	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.317448e-01	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.568623e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.703548e-01	6.706219e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.834287e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.958872e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.075387e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.368320e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.454449e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.557515e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.617625e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.664691e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.855333e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.160394e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.135989e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.504640e-01	2.574499e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.810719e-01	2.634189e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.181085e-01	3.225998e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	4.927946e-01	3.544797e-01	0.000000e+00	
0.000000e+00	5.000000e-02	6.166094e-01	4.102406e-01	6.728100e+00	
5.000000e-02	1.000000e-01	9.285511e-01	4.957520e-01	5.506302e+00	
1.000000e-01	1.500000e-01	1.252981e+01	6.613803e-01	1.053446e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.243111e+01	8.303023e-01	
2.000000e-01	2.500000e-01	0.000000e+00	2.666373e+00	7.694928e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	7.741507e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.165846e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	3.092881e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	4.133961e-02	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.243615e-02	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	1.119063e-02	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	4.512591e-03	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
