# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.407048e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.386523e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.407048e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.366857e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.347784e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.329176e-03	9.386523e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	9.310959e-03	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.293083e-03	9.366857e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.275514e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.258224e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.241195e-03	9.347784e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	9.224412e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	9.207861e-03	9.329176e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	9.191532e-03	9.310959e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.833491e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	9.143779e-03	9.293083e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.824115e-02	9.275514e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.818046e-02	9.258224e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.812112e-02	1.846561e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.806308e-02	9.207861e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.698847e-02	1.836695e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.686459e-02	1.830328e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	3.563314e-02	1.824115e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	3.542781e-02	1.818046e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.400785e-02	2.715984e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	5.242202e-02	2.703064e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.202101e-02	2.690546e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	6.877419e-02	3.568575e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.662186e-02	4.431653e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	8.427586e-02	4.400785e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.083252e-01	5.242202e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.234356e-01	6.927596e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.461907e-01	6.861285e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	1.921236e-01	9.334310e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.442920e-01	1.006227e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.256494e-01	1.324126e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	4.729873e-01	1.549640e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	7.742698e-01	2.166357e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.459491e+00	2.914459e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.263336e+00	4.707456e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.216594e+01	1.153109e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	1.680656e+01	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	8.042925e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	6.493961e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	2.426665e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.631602e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.006234e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	2.229546e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	6.400910e-02	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.116486e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
