# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	-nan	-nan	0.000000e+00	0.000000e+00	
1.000000e-02	9.687099e+07	0.000000e+00	4.843549e-02	9.839671e+00	1.041363e-01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	6.949184e-04	7.382278e-05	6.731744e+04	7.151286e+03	
2.000000e-02	1.931300e+08	4.379676e+05	9.656502e-02	9.925446e+00	2.076148e-01	2.150000e+00	1.201782e-01	0.000000e+00	0.000000e+00	1.038172e-03	1.102874e-04	2.005022e+05	2.129980e+04	
3.000000e-02	2.887806e+08	1.287568e+06	1.443903e-01	1.000828e+01	3.104392e-01	2.150000e+00	1.364967e-01	0.000000e+00	0.000000e+00	1.378710e-03	1.464635e-04	3.981446e+05	4.229582e+04	
4.000000e-02	3.838263e+08	2.534383e+06	1.919131e-01	1.008938e+01	4.126133e-01	2.150000e+00	1.487218e-01	0.000000e+00	0.000000e+00	1.716576e-03	1.823558e-04	6.588670e+05	6.999295e+04	
5.000000e-02	4.782704e+08	4.168098e+06	2.391352e-01	1.016915e+01	5.141407e-01	2.150000e+00	1.584890e-01	0.000000e+00	0.000000e+00	2.051809e-03	2.179684e-04	9.813195e+05	1.042478e+05	
6.000000e-02	5.721165e+08	6.180447e+06	2.860583e-01	1.024779e+01	6.150253e-01	2.150000e+00	1.666529e-01	0.000000e+00	0.000000e+00	2.384519e-03	2.533048e-04	1.364223e+06	1.449198e+05	
7.000000e-02	6.653680e+08	8.564305e+06	3.326840e-01	1.032543e+01	7.152706e-01	2.150000e+00	1.736684e-01	0.000000e+00	0.000000e+00	2.714757e-03	2.883675e-04	1.806312e+06	1.918705e+05	
8.000000e-02	7.580282e+08	1.131338e+07	3.790141e-01	1.040214e+01	8.148803e-01	2.150000e+00	1.798202e-01	0.000000e+00	0.000000e+00	3.042551e-03	3.231584e-04	2.306340e+06	2.449631e+05	
9.000000e-02	8.501006e+08	1.442197e+07	4.250503e-01	1.047799e+01	9.138581e-01	2.150000e+00	1.852984e-01	0.000000e+00	0.000000e+00	3.367926e-03	3.576794e-04	2.863076e+06	3.040635e+05	
1.000000e-01	9.415884e+08	1.788487e+07	4.707942e-01	1.055303e+01	1.012208e+00	2.150000e+00	1.902366e-01	0.000000e+00	0.000000e+00	3.690902e-03	3.919329e-04	3.475311e+06	3.690395e+05	
1.100000e-01	1.032495e+09	2.169719e+07	5.162476e-01	1.062729e+01	1.109932e+00	2.150000e+00	1.947320e-01	0.000000e+00	0.000000e+00	4.011498e-03	4.259210e-04	4.141852e+06	4.397614e+05	
1.200000e-01	1.122824e+09	2.585436e+07	5.614121e-01	1.070081e+01	1.207036e+00	2.150000e+00	1.988578e-01	0.000000e+00	0.000000e+00	4.329733e-03	4.596461e-04	4.861529e+06	5.161017e+05	
1.300000e-01	1.212579e+09	3.035207e+07	6.062893e-01	1.077361e+01	1.303522e+00	2.150000e+00	2.026705e-01	0.000000e+00	0.000000e+00	4.645626e-03	4.931103e-04	5.633186e+06	5.979349e+05	
1.400000e-01	1.301762e+09	3.518619e+07	6.508809e-01	1.084572e+01	1.399394e+00	2.150000e+00	2.062143e-01	0.000000e+00	0.000000e+00	4.959195e-03	5.263156e-04	6.455691e+06	6.851375e+05	
1.500000e-01	1.390377e+09	4.035279e+07	6.951885e-01	1.091715e+01	1.494655e+00	2.150000e+00	2.095250e-01	0.000000e+00	0.000000e+00	5.270460e-03	5.592642e-04	7.327927e+06	7.775880e+05	
1.600000e-01	1.478428e+09	4.584808e+07	7.392138e-01	1.098792e+01	1.589310e+00	2.150000e+00	2.126315e-01	0.000000e+00	0.000000e+00	5.579439e-03	5.919581e-04	8.248796e+06	8.751672e+05	
1.700000e-01	1.565917e+09	5.166842e+07	7.829584e-01	1.105805e+01	1.683361e+00	2.150000e+00	2.155577e-01	0.000000e+00	0.000000e+00	5.886150e-03	6.243995e-04	9.217221e+06	9.777577e+05	
1.800000e-01	1.652848e+09	5.781028e+07	8.264238e-01	1.112755e+01	1.776811e+00	2.150000e+00	2.183234e-01	0.000000e+00	0.000000e+00	6.190613e-03	6.565906e-04	1.023214e+07	1.085244e+06	
1.900000e-01	1.739223e+09	6.427024e+07	8.696117e-01	1.119643e+01	1.869665e+00	2.150000e+00	2.209456e-01	0.000000e+00	0.000000e+00	6.492845e-03	6.885336e-04	1.129251e+07	1.197514e+06	
2.000000e-01	1.825047e+09	7.104499e+07	9.125237e-01	1.126471e+01	1.961926e+00	2.150000e+00	2.234385e-01	0.000000e+00	0.000000e+00	6.792866e-03	7.202310e-04	1.239730e+07	1.314456e+06	
2.100000e-01	1.910323e+09	7.813130e+07	9.551614e-01	1.133239e+01	2.053597e+00	2.150000e+00	2.258144e-01	0.000000e+00	0.000000e+00	7.090693e-03	7.516849e-04	1.354551e+07	1.435961e+06	
2.200000e-01	1.995052e+09	8.552602e+07	9.975262e-01	1.139949e+01	2.144681e+00	2.150000e+00	2.280839e-01	0.000000e+00	0.000000e+00	7.386345e-03	7.828976e-04	1.473615e+07	1.561922e+06	
2.300000e-01	2.079240e+09	9.322608e+07	1.039620e+00	1.146601e+01	2.235183e+00	2.150000e+00	2.302562e-01	0.000000e+00	0.000000e+00	7.679840e-03	8.138711e-04	1.596823e+07	1.692233e+06	
2.400000e-01	2.162888e+09	1.012285e+08	1.081444e+00	1.153196e+01	2.325104e+00	2.150000e+00	2.323395e-01	0.000000e+00	0.000000e+00	7.971196e-03	8.446073e-04	1.724080e+07	1.826791e+06	
2.500000e-01	2.245999e+09	1.095303e+08	1.123000e+00	1.159736e+01	2.414449e+00	2.150000e+00	2.343407e-01	0.000000e+00	0.000000e+00	8.260431e-03	8.751079e-04	1.855292e+07	1.965492e+06	
2.600000e-01	2.328578e+09	1.181287e+08	1.164289e+00	1.166220e+01	2.503221e+00	2.150000e+00	2.362663e-01	0.000000e+00	0.000000e+00	8.547562e-03	9.053740e-04	1.990366e+07	2.108234e+06	
2.700000e-01	2.410626e+09	1.270207e+08	1.205313e+00	1.172649e+01	2.591423e+00	2.150000e+00	2.381218e-01	0.000000e+00	0.000000e+00	8.832607e-03	9.354074e-04	2.129211e+07	2.254918e+06	
2.800000e-01	2.492148e+09	1.362037e+08	1.246074e+00	1.179025e+01	2.679059e+00	2.150000e+00	2.399122e-01	0.000000e+00	0.000000e+00	9.115584e-03	9.652098e-04	2.271738e+07	2.405445e+06	
2.900000e-01	2.573145e+09	1.456750e+08	1.286572e+00	1.185348e+01	2.766131e+00	2.150000e+00	2.416420e-01	0.000000e+00	0.000000e+00	9.396509e-03	9.947831e-04	2.417858e+07	2.559721e+06	
3.000000e-01	2.653621e+09	1.554318e+08	1.326811e+00	1.191619e+01	2.852643e+00	2.150000e+00	2.433152e-01	0.000000e+00	0.000000e+00	9.675399e-03	1.024129e-03	2.567484e+07	2.717651e+06	
3.100000e-01	2.733579e+09	1.654716e+08	1.366790e+00	1.197837e+01	2.938598e+00	2.150000e+00	2.449356e-01	0.000000e+00	0.000000e+00	9.952272e-03	1.053250e-03	2.720532e+07	2.879142e+06	
3.200000e-01	2.813022e+09	1.757917e+08	1.406511e+00	1.204004e+01	3.023999e+00	2.150000e+00	2.465063e-01	0.000000e+00	0.000000e+00	1.022715e-02	1.082148e-03	2.876919e+07	3.044105e+06	
3.300000e-01	2.891953e+09	1.863897e+08	1.445977e+00	1.210120e+01	3.108850e+00	2.150000e+00	2.480305e-01	0.000000e+00	0.000000e+00	1.050003e-02	1.110824e-03	3.036561e+07	3.212451e+06	
3.400000e-01	2.970375e+09	1.972630e+08	1.485187e+00	1.216186e+01	3.193153e+00	2.150000e+00	2.495108e-01	0.000000e+00	0.000000e+00	1.077095e-02	1.139281e-03	3.199377e+07	3.384092e+06	
3.500000e-01	3.048290e+09	2.084092e+08	1.524145e+00	1.222203e+01	3.276912e+00	2.150000e+00	2.509498e-01	0.000000e+00	0.000000e+00	1.103992e-02	1.167521e-03	3.365289e+07	3.558943e+06	
3.600000e-01	3.125702e+09	2.198258e+08	1.562851e+00	1.228170e+01	3.360130e+00	2.150000e+00	2.523498e-01	0.000000e+00	0.000000e+00	1.130696e-02	1.195545e-03	3.534219e+07	3.736919e+06	
3.700000e-01	3.202614e+09	2.315105e+08	1.601307e+00	1.234089e+01	3.442810e+00	2.150000e+00	2.537128e-01	0.000000e+00	0.000000e+00	1.157208e-02	1.223356e-03	3.706089e+07	3.917938e+06	
3.800000e-01	3.279028e+09	2.434608e+08	1.639514e+00	1.239959e+01	3.524955e+00	2.150000e+00	2.550408e-01	0.000000e+00	0.000000e+00	1.183529e-02	1.250955e-03	3.880824e+07	4.101918e+06	
3.900000e-01	3.354947e+09	2.556745e+08	1.677473e+00	1.245781e+01	3.606568e+00	2.150000e+00	2.563357e-01	0.000000e+00	0.000000e+00	1.209661e-02	1.278345e-03	4.058349e+07	4.288779e+06	
4.000000e-01	3.430374e+09	2.681493e+08	1.715187e+00	1.251556e+01	3.687652e+00	2.150000e+00	2.575991e-01	0.000000e+00	0.000000e+00	1.235607e-02	1.305526e-03	4.238593e+07	4.478442e+06	
