# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.407048e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.386523e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.407048e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.366857e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.347784e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.329176e-03	9.386523e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	9.310959e-03	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.293083e-03	9.366857e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.275514e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.258224e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.241195e-03	9.347784e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	9.224412e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.839939e-02	9.329176e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.833491e-02	9.310959e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	9.143779e-03	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.824115e-02	9.293083e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	2.724835e-02	9.275514e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.809195e-02	9.258224e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.703064e-02	1.846561e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.690546e-02	9.207861e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.568575e-02	1.836695e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	3.547839e-02	1.830328e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	4.406841e-02	1.824115e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	4.377124e-02	1.818046e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.348762e-02	2.715984e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	6.043022e-02	2.703064e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.993162e-02	2.690546e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	6.792120e-02	3.568575e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.573126e-02	4.431653e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	9.165830e-02	4.400785e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.071588e-01	5.242202e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.303405e-01	6.927596e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.448436e-01	6.861285e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	1.827245e-01	9.334310e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.272899e-01	1.006227e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.090966e-01	1.324126e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	4.342265e-01	1.549640e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	7.216468e-01	2.166357e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.571179e+00	2.914459e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.917674e+00	4.707456e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.042982e+01	1.153109e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	1.680656e+01	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	3.431754e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	1.062878e+01	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	2.947917e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.251012e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	7.033528e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	4.399692e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	3.045919e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.926205e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
