# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.423916e-30	1.782753e-37	6.597345e+01	6.689004e-37	3.752064e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.344729e-285	6.344729e-285	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.597345e+08	1.313315e+06	1.644280e-01	6.597345e+01	6.169444e-01	3.752064e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.955451e-06	8.620066e-11	3.694314e-05	1.949813e+03	5.686954e-02	2.437266e+04	
2.000000e-02	1.311986e+09	1.683000e+07	1.946925e+00	6.597345e+01	7.304988e+00	3.752064e+00	2.030162e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.794972e-05	5.235335e-10	2.243715e-04	2.354978e+04	6.868687e-01	2.943723e+05	
3.000000e-02	1.883154e+09	3.898800e+07	2.826795e+00	6.597345e+01	1.060632e+01	3.752064e+00	2.161440e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.840487e-05	8.283791e-10	3.550587e-04	5.349075e+04	1.559965e+00	6.686303e+05	
4.000000e-02	2.414667e+09	6.700673e+07	3.612783e+00	6.597345e+01	1.355539e+01	3.752064e+00	2.244558e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.735867e-05	1.089647e-09	4.669679e-04	9.020876e+04	2.631135e+00	1.127572e+06	
5.000000e-02	2.910829e+09	1.003986e+08	4.340969e+00	6.597345e+01	1.628759e+01	3.752064e+00	2.307743e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.556330e-05	1.329572e-09	5.695125e-04	1.326270e+05	3.870158e+00	1.657753e+06	
6.000000e-02	3.374296e+09	1.387185e+08	5.015885e+00	6.597345e+01	1.881992e+01	3.752064e+00	2.360282e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.328453e-05	1.555885e-09	6.660086e-04	1.797978e+05	5.250017e+00	2.247310e+06	
7.000000e-02	3.807511e+09	1.815619e+08	5.641689e+00	6.597345e+01	2.116798e+01	3.752064e+00	2.405941e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.064473e-05	1.771481e-09	7.579101e-04	2.309055e+05	6.744933e+00	2.885751e+06	
8.000000e-02	4.212723e+09	2.285601e+08	6.222191e+00	6.597345e+01	2.334606e+01	3.752064e+00	2.446674e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.770503e-05	1.978024e-09	8.459732e-04	2.852225e+05	8.332868e+00	3.563850e+06	
9.000000e-02	4.591998e+09	2.793772e+08	6.760884e+00	6.597345e+01	2.536726e+01	3.752064e+00	2.483651e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.450105e-05	2.176546e-09	9.306411e-04	3.421087e+05	9.994697e+00	4.273502e+06	
1.000000e-01	4.947243e+09	3.337065e+08	7.260975e+00	6.597345e+01	2.724364e+01	3.752064e+00	2.517637e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.105572e-05	2.367740e-09	1.012200e-03	4.010023e+05	1.171378e+01	5.007598e+06	
1.100000e-01	5.280212e+09	3.912672e+08	7.725412e+00	6.597345e+01	2.898624e+01	3.752064e+00	2.549172e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.738504e-05	2.552091e-09	1.090849e-03	4.614115e+05	1.347558e+01	5.759916e+06	
1.200000e-01	5.592523e+09	4.518025e+08	8.156900e+00	6.597345e+01	3.060521e+01	3.752064e+00	2.578646e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.350098e-05	2.730015e-09	1.166741e-03	5.229064e+05	1.526767e+01	6.525026e+06	
1.300000e-01	5.885670e+09	5.150767e+08	8.557929e+00	6.597345e+01	3.210990e+01	3.752064e+00	2.606359e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.941308e-05	2.901812e-09	1.239994e-03	5.851126e+05	1.707911e+01	7.298198e+06	
1.400000e-01	6.161031e+09	5.808739e+08	8.930791e+00	6.597345e+01	3.350889e+01	3.752064e+00	2.632542e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.051293e-04	3.067732e-09	1.310710e-03	6.477050e+05	1.890039e+01	8.075325e+06	
1.500000e-01	6.419880e+09	6.489957e+08	9.277592e+00	6.597345e+01	3.481011e+01	3.752064e+00	2.657382e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.106566e-04	3.227992e-09	1.378976e-03	7.104020e+05	2.072332e+01	8.852857e+06	
1.600000e-01	6.663391e+09	7.193713e+08	9.600274e+00	6.597345e+01	3.602084e+01	3.752064e+00	2.681064e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160012e-04	3.382814e-09	1.444870e-03	7.729613e+05	2.254101e+01	9.627736e+06	
1.700000e-01	6.892654e+09	7.928686e+08	9.900627e+00	6.597345e+01	3.714778e+01	3.752064e+00	2.704028e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211688e-04	3.532412e-09	1.508467e-03	8.351749e+05	2.434769e+01	1.039734e+07	
1.800000e-01	7.108675e+09	8.686267e+08	1.018030e+01	6.597345e+01	3.819715e+01	3.752064e+00	2.726117e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.261652e-04	3.677091e-09	1.569835e-03	8.968676e+05	2.613925e+01	1.115945e+07	
1.900000e-01	7.312388e+09	9.463192e+08	1.044083e+01	6.597345e+01	3.917464e+01	3.752064e+00	2.747353e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.309955e-04	3.817097e-09	1.629041e-03	9.578900e+05	2.791210e+01	1.191218e+07	
