# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	0	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	2	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	2	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	1	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	5	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	1	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	2	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	3	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	4	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	5	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	6	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	7	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	8	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	9	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	10	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	11	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	12	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	0	7.829906e+04	2.983240e-06	8.701117e-11	3.729050e-05	
1.000000e-02	1	2	2.348972e+05	2.982056e-06	8.697665e-11	3.727571e-05	
1.000000e-02	2	0	3.914953e+05	2.980567e-06	8.693319e-11	3.725708e-05	
1.000000e-02	3	1	5.480934e+05	2.978691e-06	8.687848e-11	3.723363e-05	
1.000000e-02	4	0	7.046915e+05	2.976329e-06	8.680960e-11	3.720412e-05	
1.000000e-02	5	5	8.612896e+05	2.973356e-06	8.672289e-11	3.716695e-05	
1.000000e-02	6	1	1.017888e+06	2.969614e-06	8.661373e-11	3.712017e-05	
1.000000e-02	7	2	1.174486e+06	2.964902e-06	8.647631e-11	3.706127e-05	
1.000000e-02	8	3	1.331084e+06	2.958970e-06	8.630330e-11	3.698713e-05	
1.000000e-02	9	4	1.487682e+06	2.951503e-06	8.608549e-11	3.689378e-05	
1.000000e-02	10	5	1.644280e+06	2.942102e-06	8.581129e-11	3.677627e-05	
1.000000e-02	11	6	1.800878e+06	2.930266e-06	8.546610e-11	3.662833e-05	
1.000000e-02	12	7	1.957476e+06	2.915366e-06	8.503152e-11	3.644208e-05	
1.000000e-02	13	8	2.114075e+06	2.896609e-06	8.448442e-11	3.620761e-05	
1.000000e-02	14	9	2.270673e+06	2.872994e-06	8.379566e-11	3.591242e-05	
1.000000e-02	15	10	2.427271e+06	2.843265e-06	8.292856e-11	3.554081e-05	
1.000000e-02	16	11	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	12	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	13	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	14	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	0	9.428356e+05	1.922155e-05	5.606285e-10	2.402694e-04	
2.000000e-02	1	2	2.826486e+06	1.916633e-05	5.590179e-10	2.395791e-04	
2.000000e-02	2	0	4.706571e+06	1.909694e-05	5.569942e-10	2.387118e-04	
2.000000e-02	3	1	6.581734e+06	1.900981e-05	5.544527e-10	2.376226e-04	
2.000000e-02	4	0	8.450157e+06	1.890045e-05	5.512630e-10	2.362556e-04	
2.000000e-02	5	5	1.030942e+07	1.876330e-05	5.472629e-10	2.345412e-04	
2.000000e-02	6	1	1.215629e+07	1.859148e-05	5.422515e-10	2.323935e-04	
2.000000e-02	7	2	1.398652e+07	1.837650e-05	5.359812e-10	2.297062e-04	
2.000000e-02	8	3	1.579451e+07	1.810795e-05	5.281485e-10	2.263493e-04	
2.000000e-02	9	4	1.757287e+07	1.777315e-05	5.183837e-10	2.221644e-04	
2.000000e-02	10	5	1.931200e+07	1.735686e-05	5.062417e-10	2.169607e-04	
2.000000e-02	11	6	2.099940e+07	1.684091e-05	4.911932e-10	2.105114e-04	
2.000000e-02	12	7	2.261886e+07	1.620411e-05	4.726199e-10	2.025514e-04	
2.000000e-02	13	8	2.414959e+07	1.542232e-05	4.498176e-10	1.927790e-04	
2.000000e-02	14	9	2.556501e+07	1.446901e-05	4.220129e-10	1.808627e-04	
2.000000e-02	15	10	2.683148e+07	1.331669e-05	3.884035e-10	1.664586e-04	
2.000000e-02	16	11	2.073451e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	12	2.199115e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	13	2.324778e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	19	14	2.450442e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	0	0	1.402305e+06	3.049623e-05	8.893812e-10	3.812008e-04	
3.000000e-02	1	2	4.199625e+06	3.040637e-05	8.867599e-10	3.800774e-04	
3.000000e-02	2	2	6.984102e+06	3.029333e-05	8.834628e-10	3.786645e-04	
3.000000e-02	3	1	9.750874e+06	3.015119e-05	8.793167e-10	3.768877e-04	
3.000000e-02	4	0	1.249345e+07	2.997249e-05	8.741043e-10	3.746540e-04	
3.000000e-02	5	5	1.520322e+07	2.974792e-05	8.675541e-10	3.718469e-04	
3.000000e-02	6	1	1.786878e+07	2.946585e-05	8.593263e-10	3.683209e-04	
3.000000e-02	7	2	2.047520e+07	2.911174e-05	8.489975e-10	3.638946e-04	
3.000000e-02	8	3	2.300295e+07	2.866755e-05	8.360410e-10	3.583422e-04	
3.000000e-02	9	4	2.542671e+07	2.811090e-05	8.198042e-10	3.513840e-04	
3.000000e-02	10	5	2.771391e+07	2.741418e-05	7.994818e-10	3.426750e-04	
3.000000e-02	11	6	2.982302e+07	2.654355e-05	7.740864e-10	3.317921e-04	
3.000000e-02	12	7	3.170168e+07	2.545785e-05	7.424177e-10	3.182207e-04	
3.000000e-02	13	8	3.328485e+07	2.410764e-05	7.030335e-10	3.013431e-04	
3.000000e-02	14	9	3.449324e+07	2.243454e-05	6.542305e-10	2.804292e-04	
3.000000e-02	15	10	3.523265e+07	2.037138e-05	5.940498e-10	2.546397e-04	
3.000000e-02	16	11	3.110176e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	17	12	3.298671e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	18	13	3.487166e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	19	14	3.675662e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	0	0	1.850991e+06	4.043294e-05	1.179338e-09	5.053972e-04	
4.000000e-02	1	2	5.535794e+06	4.030081e-05	1.175483e-09	5.037456e-04	
4.000000e-02	2	0	9.190382e+06	4.013462e-05	1.170635e-09	5.016681e-04	
4.000000e-02	3	1	1.280342e+07	3.992563e-05	1.164537e-09	4.990557e-04	
4.000000e-02	4	0	1.635985e+07	3.966291e-05	1.156873e-09	4.957716e-04	
4.000000e-02	5	5	1.983981e+07	3.933275e-05	1.147241e-09	4.916446e-04	
4.000000e-02	6	1	2.321731e+07	3.891807e-05	1.135142e-09	4.864609e-04	
4.000000e-02	7	2	2.645855e+07	3.839754e-05	1.119956e-09	4.799542e-04	
4.000000e-02	8	3	2.952009e+07	3.774468e-05	1.100909e-09	4.717932e-04	
4.000000e-02	9	4	3.234663e+07	3.692672e-05	1.077045e-09	4.615684e-04	
4.000000e-02	10	5	3.486882e+07	3.590333e-05	1.047187e-09	4.487756e-04	
4.000000e-02	11	6	3.700115e+07	3.462529e-05	1.009899e-09	4.327996e-04	
4.000000e-02	12	7	3.864068e+07	3.303322e-05	9.634492e-10	4.128981e-04	
4.000000e-02	13	8	3.966743e+07	3.105678e-05	9.057838e-10	3.881919e-04	
4.000000e-02	14	9	3.994802e+07	2.861510e-05	8.345425e-10	3.576698e-04	
4.000000e-02	15	10	3.934482e+07	2.561999e-05	7.471509e-10	3.202295e-04	
4.000000e-02	16	11	4.146901e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	17	12	4.398228e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	18	13	4.649554e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	19	14	4.900881e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	0	0	2.291642e+06	4.978977e-05	1.452884e-09	6.223453e-04	
5.000000e-02	1	2	6.844869e+06	4.960802e-05	1.447582e-09	6.200734e-04	
5.000000e-02	2	0	1.134534e+07	4.937943e-05	1.440912e-09	6.172159e-04	
5.000000e-02	3	1	1.577349e+07	4.909199e-05	1.432526e-09	6.136228e-04	
5.000000e-02	4	0	2.010351e+07	4.873066e-05	1.421984e-09	6.091060e-04	
5.000000e-02	5	5	2.430162e+07	4.827663e-05	1.408737e-09	6.034304e-04	
5.000000e-02	6	1	2.832412e+07	4.770644e-05	1.392101e-09	5.963027e-04	
5.000000e-02	7	2	3.211507e+07	4.699085e-05	1.371223e-09	5.873575e-04	
5.000000e-02	8	3	3.560385e+07	4.609363e-05	1.345045e-09	5.761418e-04	
5.000000e-02	9	4	3.870297e+07	4.497005e-05	1.312263e-09	5.620965e-04	
5.000000e-02	10	5	4.130640e+07	4.356537e-05	1.271279e-09	5.445372e-04	
5.000000e-02	11	6	4.328967e+07	4.181331e-05	1.220158e-09	5.226355e-04	
5.000000e-02	12	7	4.451296e+07	3.963509e-05	1.156601e-09	4.954066e-04	
5.000000e-02	13	8	4.482959e+07	3.693988e-05	1.077958e-09	4.617150e-04	
