# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.303976e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.233142e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.303976e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.163736e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.095485e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.028254e-03	9.233142e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	8.961963e-03	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.896557e-03	9.163736e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	8.831995e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	8.768245e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	8.705282e-03	9.095485e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	8.643088e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.710257e-02	9.028254e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	8.460937e-03	8.961963e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.674470e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.651304e-02	8.896557e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.628671e-02	8.831995e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.606555e-02	8.768245e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.369465e-02	8.705282e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.553444e-02	1.722473e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.046139e-02	8.520931e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.233247e-02	1.686259e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.912018e-02	1.662820e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.840106e-02	1.639922e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.771459e-02	1.617549e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.372561e-02	2.385489e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.920195e-02	2.337966e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	3.790845e-02	2.292053e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	4.271269e-02	2.987332e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.698381e-02	3.628656e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	5.074778e-02	3.517579e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.405827e-02	3.412786e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	6.205941e-02	4.613187e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	6.914051e-02	4.434976e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	8.478021e-02	5.463486e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.122301e-01	5.787782e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.935432e-01	6.601169e-02	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.502363e+00	7.803759e-02	0.000000e+00	
-2.000000e-01	-1.500000e-01	5.249331e+00	9.785973e-02	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.702415e+00	1.868243e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	3.433732e+00	7.656468e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	7.467364e-01	7.222150e+00	0.000000e+00	
0.000000e+00	5.000000e-02	8.057252e-01	1.091417e+00	9.198338e-01	
5.000000e-02	1.000000e-01	3.655409e-01	1.329402e+00	1.275261e+01	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	4.549928e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	7.333619e-01	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	3.199532e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	2.464122e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	2.184043e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.594957e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
