# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	9.074071e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	1.518847e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.707992e-04	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.896981e-04	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	2.085814e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	3.074558e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	3.409618e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	4.732645e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	4.162168e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	6.869155e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	6.297261e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	9.689816e-04	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	9.115488e-04	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	1.331476e-03	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.463875e-03	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	1.804761e-03	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.971563e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	2.635621e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.883461e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.726258e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	4.070199e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	5.122211e-03	9.398546e-04	0.000000e+00	
-1.900000e+00	-1.850000e+00	6.354519e-03	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	7.361694e-03	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	8.940025e-03	1.891765e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	1.075358e-02	2.542254e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	1.282349e-02	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.517022e-02	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.914423e-02	5.115022e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	2.234251e-02	6.055372e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.668960e-02	8.289722e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.248638e-02	1.015196e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	4.009118e-02	1.279482e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	4.764271e-02	1.591041e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	5.881563e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	6.818531e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.092926e-02	3.188279e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.513854e-02	4.062878e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	8.888971e-02	5.098671e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	9.500932e-02	4.749738e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.080211e-01	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.108049e-01	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.339771e-01	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.348968e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.602639e-01	6.706219e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.586958e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.855531e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.978902e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.093892e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.198716e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.454058e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.549285e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.609566e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.818857e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.993174e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.280953e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.653402e-01	2.574499e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.211431e-01	2.634189e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.016272e-01	3.225998e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	6.421083e-01	3.544797e-01	0.000000e+00	
0.000000e+00	5.000000e-02	1.038448e+00	4.102406e-01	0.000000e+00	
5.000000e-02	1.000000e-01	1.300406e+01	4.957520e-01	9.367046e+00	
1.000000e-01	1.500000e-01	0.000000e+00	6.613803e-01	3.181128e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.244857e+01	1.548200e+00	
2.000000e-01	2.500000e-01	0.000000e+00	2.648916e+00	1.205089e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.243994e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.982632e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.439470e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.823160e-02	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	8.219992e-03	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	3.903532e-03	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	2.086750e-03	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
