# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	2.987139e-04	3.481271e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	4.999970e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	5.622626e-04	4.176926e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	6.244767e-04	4.872383e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	6.866397e-04	5.567645e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.012129e-03	6.262711e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	1.122429e-03	1.460984e-04	0.000000e+00	
-2.650000e+00	-2.600000e+00	1.557963e-03	8.346738e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	1.370165e-03	1.877615e-04	0.000000e+00	
-2.550000e+00	-2.500000e+00	2.261292e-03	2.155175e-04	0.000000e+00	
-2.500000e+00	-2.450000e+00	2.073027e-03	2.432581e-04	0.000000e+00	
-2.450000e+00	-2.400000e+00	3.189839e-03	2.709833e-04	0.000000e+00	
-2.400000e+00	-2.350000e+00	3.000773e-03	4.584261e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	4.383154e-03	5.207217e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	4.819002e-03	5.829658e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	5.941185e-03	8.740232e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	6.490287e-03	9.844668e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	8.676335e-03	1.385711e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.492209e-03	1.557855e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	1.226666e-02	2.096326e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	1.339889e-02	2.758050e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	1.686206e-02	3.093805e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	2.091876e-02	3.946089e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	2.423433e-02	5.546695e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	2.943012e-02	6.227294e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	3.540026e-02	8.368567e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	4.221430e-02	1.099449e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	4.993962e-02	1.324574e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	6.302184e-02	1.683758e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	7.355042e-02	1.993302e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	8.786084e-02	2.728803e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.069436e-01	3.341811e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.319782e-01	4.211786e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.568374e-01	5.237376e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.936181e-01	6.639599e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	2.244627e-01	8.297886e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.334956e-01	1.049515e-01	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.473524e-01	1.337415e-01	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.926205e-01	1.678376e-01	0.000000e+00	
-1.050000e+00	-1.000000e+00	3.127660e-01	1.563514e-01	0.000000e+00	
-1.000000e+00	-9.500000e-01	3.556001e-01	1.495932e-01	0.000000e+00	
-9.500000e-01	-9.000000e-01	3.647643e-01	1.580686e-01	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.410458e-01	1.842824e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	4.440735e-01	2.055494e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.275807e-01	2.207547e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	5.224186e-01	2.536744e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	6.108317e-01	2.882764e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	6.514448e-01	3.242717e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	6.892990e-01	3.613297e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	7.238062e-01	3.990820e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	8.078637e-01	4.371270e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	8.392118e-01	4.750365e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	8.590561e-01	5.607605e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	9.279539e-01	6.037962e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	9.853379e-01	7.003123e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.080073e+00	7.450221e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.202682e+00	8.474714e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.386382e+00	8.671199e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.651332e+00	1.061931e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	2.113789e+00	1.166873e+00	0.000000e+00	
0.000000e+00	5.000000e-02	3.882199e-01	1.350426e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	1.631912e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	2.177126e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	3.756631e+00	5.665431e-01	
2.000000e-01	2.500000e-01	0.000000e+00	1.053146e-01	3.966890e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	4.094960e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	6.526393e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	4.738422e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	6.001449e-02	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.705843e-02	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	1.284958e-02	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	6.869129e-03	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
