# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.095934e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.148059e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.095934e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.200359e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.252588e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.304633e-03	9.148059e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	9.356430e-03	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.407938e-03	9.200359e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.459128e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.509983e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.560488e-03	9.252588e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.927106e-02	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	9.709833e-03	9.304633e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.956640e-02	9.356430e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.975952e-02	9.407938e-03	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.994959e-02	9.459128e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	2.013658e-02	9.509983e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	2.032051e-02	9.560488e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.081895e-02	9.610637e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.121568e-02	1.937025e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	4.222057e-02	9.758872e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	4.288427e-02	1.966334e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	5.450348e-02	2.985330e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	5.546037e-02	2.013658e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	6.775546e-02	4.082189e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	8.061689e-02	3.108457e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.059667e-01	4.205097e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.083709e-01	5.350255e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.354197e-01	6.552039e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.638006e-01	7.816115e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.064512e-01	9.145473e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.376210e-01	1.172699e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.965730e-01	1.324481e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.707963e-01	1.857840e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	4.457073e-01	2.167780e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	5.755067e-01	2.885983e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.287811e-01	3.637635e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	9.385702e-01	4.961839e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.277503e+00	6.718565e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.795048e+00	9.673487e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.651432e+00	1.476842e+00	6.512275e-02	
-5.000000e-02	0.000000e+00	3.641040e+00	2.899755e+00	2.784332e+00	
0.000000e+00	5.000000e-02	3.407332e+00	1.124964e+01	4.627978e+00	
5.000000e-02	1.000000e-01	2.177275e+00	3.294455e-01	4.938548e+00	
1.000000e-01	1.500000e-01	1.093208e-01	0.000000e+00	3.679277e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	2.131579e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	9.797908e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	4.350075e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.967641e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.616024e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
