# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	3.797006e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.771776e-02	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.499680e-02	3.790683e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.740476e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.462275e-02	3.784370e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.437442e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.412692e-02	3.778068e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	7.388024e-02	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.103596e-01	3.771776e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.098092e-01	3.765495e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.092615e-01	3.759225e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.448348e-01	7.499680e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.438725e-01	3.740476e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.784970e-01	7.462275e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.770157e-01	7.437442e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.453568e-01	7.412692e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.425110e-01	1.107281e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.076712e-01	1.467789e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.698289e-01	1.458036e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	4.935088e-01	2.528290e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	7.018569e-01	2.853586e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.094406e+00	4.556690e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.630725e+00	8.157312e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.022858e+01	1.714908e+01	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	1.165114e+01	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	3.535631e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.178563e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	7.504601e-01	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	5.734732e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	4.846261e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	3.887904e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	3.959840e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	5.890922e-01	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.522436e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
