# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	1.419847e-04	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	2.830725e-04	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	2.000000e+01	
-1.600000e+00	-1.550000e+00	0.000000e+00	4.232684e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	5.625777e-04	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	7.010053e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	8.385564e-04	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	9.752359e-04	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	2.357049e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	1.380095e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	0.000000e+00	1.513338e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	3.423021e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	0.000000e+00	3.945893e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	0.000000e+00	4.462124e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	0.000000e+00	4.971790e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	0.000000e+00	8.399133e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	1.292272e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	1.095752e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	0.000000e+00	2.061161e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	0.000000e+00	2.346686e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	0.000000e+00	2.623092e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	0.000000e+00	4.119871e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	6.029878e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	6.810372e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	0.000000e+00	1.021669e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	0.000000e+00	1.445603e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	0.000000e+00	2.073368e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.411641e-02	2.957711e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	0.000000e+00	4.729940e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	0.000000e+00	7.838136e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	0.000000e+00	1.468426e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.808047e-02	3.935279e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	1.229148e+01	0.000000e+00	
0.000000e+00	5.000000e-02	7.189307e-02	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	9.555505e-02	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	1.190673e-01	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	1.424306e-01	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	1.656459e-01	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	1.887141e-01	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	2.116358e-01	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	4.914558e-01	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	2.795314e-01	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	6.259548e-01	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	7.142001e-01	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	8.013240e-01	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	1.362921e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	1.552770e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	2.359423e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	2.682072e+00	0.000000e+00	0.000000e+00	
