# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.095934e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.148059e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.095934e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.200359e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.252588e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.304633e-03	9.148059e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	9.356430e-03	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.407938e-03	9.200359e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.459128e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.509983e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.917112e-02	9.252588e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	9.660420e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.946871e-02	9.304633e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.966334e-02	9.356430e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.985494e-02	9.407938e-03	0.000000e+00	
-1.350000e+00	-1.300000e+00	2.004347e-02	9.459128e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.041198e-02	9.509983e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.081895e-02	9.560488e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	4.170732e-02	9.610637e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	4.238869e-02	1.937025e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	5.390829e-02	9.758872e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	6.598386e-02	1.966334e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.867073e-02	2.985330e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	9.199783e-02	2.013658e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.059667e-01	4.082189e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.327589e-01	3.108457e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.610206e-01	4.205097e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.906467e-01	5.350255e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.214091e-01	6.552039e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.798941e-01	7.816115e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	3.402580e-01	9.145473e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	4.013436e-01	1.172699e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	4.757428e-01	1.324481e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	5.759644e-01	1.857840e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	6.849451e-01	2.167780e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.980705e-01	2.885983e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	9.491916e-01	3.637635e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.087261e+00	4.961839e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.262040e+00	6.718565e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.446824e+00	9.673487e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.647843e+00	1.476842e+00	2.868128e+00	
-5.000000e-02	0.000000e+00	1.851563e+00	2.888259e+00	2.539374e+00	
0.000000e+00	5.000000e-02	2.064614e+00	1.127435e+01	2.272264e+00	
5.000000e-02	1.000000e-01	2.280716e+00	3.162310e-01	2.094028e+00	
1.000000e-01	1.500000e-01	2.414442e+00	0.000000e+00	1.978608e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.925603e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.888902e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.832798e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.672654e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	9.276409e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
