# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	1.614393e+01	6.450000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	6.033470e+09	1.500000e+07	3.016735e+00	1.613048e+01	6.485980e+00	2.150000e+00	9.524000e-02	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	2.109894e+04	2.244764e+05	
1.000000e-02	6.068045e+09	2.864710e+07	3.034023e+00	1.611704e+01	6.523148e+00	2.150000e+00	1.247181e-01	0.000000e+00	0.000000e+00	6.946705e-06	7.390757e-05	4.215292e+04	4.484744e+05	
1.500000e-02	6.102736e+09	4.192523e+07	3.051368e+00	1.610362e+01	6.560442e+00	2.150000e+00	1.432309e-01	0.000000e+00	0.000000e+00	1.035072e-05	1.101236e-04	6.316771e+04	6.720555e+05	
2.000000e-02	6.137381e+09	5.499682e+07	3.068690e+00	1.609020e+01	6.597684e+00	2.150000e+00	1.566213e-01	0.000000e+00	0.000000e+00	1.371025e-05	1.458664e-04	8.414500e+04	8.952377e+05	
2.500000e-02	6.171903e+09	6.793716e+07	3.085951e+00	1.607680e+01	6.634796e+00	2.150000e+00	1.670329e-01	0.000000e+00	0.000000e+00	1.702646e-05	1.811483e-04	1.050856e+05	1.118030e+06	
3.000000e-02	6.206260e+09	8.078964e+07	3.103130e+00	1.606341e+01	6.671730e+00	2.150000e+00	1.755000e-01	0.000000e+00	0.000000e+00	2.030048e-05	2.159813e-04	1.259900e+05	1.340436e+06	
3.500000e-02	6.240426e+09	9.358229e+07	3.120213e+00	1.605003e+01	6.708458e+00	2.150000e+00	1.826010e-01	0.000000e+00	0.000000e+00	2.353339e-05	2.503770e-04	1.468584e+05	1.562459e+06	
4.000000e-02	6.274382e+09	1.063346e+08	3.137191e+00	1.603666e+01	6.744960e+00	2.150000e+00	1.886920e-01	0.000000e+00	0.000000e+00	2.672623e-05	2.843464e-04	1.676906e+05	1.784098e+06	
4.500000e-02	6.308114e+09	1.190607e+08	3.154057e+00	1.602330e+01	6.781223e+00	2.150000e+00	1.941043e-01	0.000000e+00	0.000000e+00	2.988675e-05	3.179003e-04	1.885290e+05	2.005351e+06	
5.000000e-02	6.341615e+09	1.317699e+08	3.170808e+00	1.600995e+01	6.817236e+00	2.150000e+00	1.989802e-01	0.000000e+00	0.000000e+00	3.301576e-05	3.510489e-04	2.093733e+05	2.226217e+06	
5.500000e-02	6.374879e+09	1.444693e+08	3.187440e+00	1.599662e+01	6.852995e+00	2.150000e+00	2.033794e-01	0.000000e+00	0.000000e+00	3.611409e-05	3.838002e-04	2.302229e+05	2.446680e+06	
6.000000e-02	6.407902e+09	1.571652e+08	3.203951e+00	1.598329e+01	6.888494e+00	2.150000e+00	2.073836e-01	0.000000e+00	0.000000e+00	3.918250e-05	4.161646e-04	2.510776e+05	2.666742e+06	
6.500000e-02	6.440678e+09	1.698628e+08	3.220339e+00	1.596998e+01	6.923729e+00	2.150000e+00	2.110553e-01	0.000000e+00	0.000000e+00	4.222175e-05	4.481519e-04	2.719367e+05	2.886402e+06	
7.000000e-02	6.473206e+09	1.825661e+08	3.236603e+00	1.595668e+01	6.958697e+00	2.150000e+00	2.144437e-01	0.000000e+00	0.000000e+00	4.523258e-05	4.797716e-04	2.927998e+05	3.105661e+06	
7.500000e-02	6.505483e+09	1.952788e+08	3.252742e+00	1.594338e+01	6.993395e+00	2.150000e+00	2.175877e-01	0.000000e+00	0.000000e+00	4.821568e-05	5.110325e-04	3.136663e+05	3.324514e+06	
8.000000e-02	6.537508e+09	2.080037e+08	3.268754e+00	1.593010e+01	7.027821e+00	2.150000e+00	2.205189e-01	0.000000e+00	0.000000e+00	5.117174e-05	5.419430e-04	3.345357e+05	3.542957e+06	
8.500000e-02	6.569280e+09	2.207434e+08	3.284640e+00	1.591683e+01	7.061976e+00	2.150000e+00	2.232635e-01	0.000000e+00	0.000000e+00	5.410142e-05	5.725112e-04	3.554074e+05	3.760987e+06	
9.000000e-02	6.600798e+09	2.334999e+08	3.300399e+00	1.590358e+01	7.095858e+00	2.150000e+00	2.258429e-01	0.000000e+00	0.000000e+00	5.700535e-05	6.027449e-04	3.762808e+05	3.978598e+06	
9.500000e-02	6.632061e+09	2.462750e+08	3.316031e+00	1.589033e+01	7.129466e+00	2.150000e+00	2.282752e-01	0.000000e+00	0.000000e+00	5.988415e-05	6.326518e-04	3.971553e+05	4.195785e+06	
1.000000e-01	6.663070e+09	2.590703e+08	3.331535e+00	1.587709e+01	7.162801e+00	2.150000e+00	2.305758e-01	0.000000e+00	0.000000e+00	6.273841e-05	6.622391e-04	4.180304e+05	4.412546e+06	
1.050000e-01	6.693825e+09	2.718871e+08	3.346912e+00	1.586387e+01	7.195862e+00	2.150000e+00	2.327579e-01	0.000000e+00	0.000000e+00	6.556871e-05	6.915139e-04	4.389055e+05	4.628873e+06	
1.100000e-01	6.724325e+09	2.847266e+08	3.362163e+00	1.585065e+01	7.228650e+00	2.150000e+00	2.348326e-01	0.000000e+00	0.000000e+00	6.837561e-05	7.204832e-04	4.597799e+05	4.844763e+06	
1.150000e-01	6.754572e+09	2.975897e+08	3.377286e+00	1.583745e+01	7.261165e+00	2.150000e+00	2.368098e-01	0.000000e+00	0.000000e+00	7.115965e-05	7.491535e-04	4.806530e+05	5.060211e+06	
1.200000e-01	6.784566e+09	3.104772e+08	3.392283e+00	1.582426e+01	7.293409e+00	2.150000e+00	2.386981e-01	0.000000e+00	0.000000e+00	7.392134e-05	7.775312e-04	5.015242e+05	5.275212e+06	
1.250000e-01	6.814308e+09	3.233900e+08	3.407154e+00	1.581107e+01	7.325381e+00	2.150000e+00	2.405049e-01	0.000000e+00	0.000000e+00	7.666120e-05	8.056226e-04	5.223930e+05	5.489760e+06	
1.300000e-01	6.843798e+09	3.363286e+08	3.421899e+00	1.579790e+01	7.357082e+00	2.150000e+00	2.422368e-01	0.000000e+00	0.000000e+00	7.937972e-05	8.334334e-04	5.432587e+05	5.703850e+06	
1.350000e-01	6.873037e+09	3.492935e+08	3.436518e+00	1.578474e+01	7.388515e+00	2.150000e+00	2.438997e-01	0.000000e+00	0.000000e+00	8.207737e-05	8.609694e-04	5.641208e+05	5.917474e+06	
1.400000e-01	6.902026e+09	3.622853e+08	3.451013e+00	1.577160e+01	7.419678e+00	2.150000e+00	2.454988e-01	0.000000e+00	0.000000e+00	8.475461e-05	8.882362e-04	5.849785e+05	6.130629e+06	
1.450000e-01	6.930767e+09	3.753043e+08	3.465383e+00	1.575846e+01	7.450574e+00	2.150000e+00	2.470389e-01	0.000000e+00	0.000000e+00	8.741189e-05	9.152391e-04	6.058314e+05	6.343309e+06	
1.500000e-01	6.959260e+09	3.883507e+08	3.479630e+00	1.574533e+01	7.481204e+00	2.150000e+00	2.485239e-01	0.000000e+00	0.000000e+00	9.004963e-05	9.419835e-04	6.266788e+05	6.555508e+06	
1.550000e-01	6.987506e+09	4.014250e+08	3.493753e+00	1.573222e+01	7.511569e+00	2.150000e+00	2.499578e-01	0.000000e+00	0.000000e+00	9.266827e-05	9.684745e-04	6.475201e+05	6.767221e+06	
1.600000e-01	7.015507e+09	4.145273e+08	3.507754e+00	1.571911e+01	7.541670e+00	2.150000e+00	2.513440e-01	0.000000e+00	0.000000e+00	9.526821e-05	9.947170e-04	6.683548e+05	6.978444e+06	
