# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.095934e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.148059e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.095934e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.200359e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.252588e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.304633e-03	9.148059e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	9.356430e-03	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.407938e-03	9.200359e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.459128e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.509983e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.560488e-03	9.252588e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	9.610637e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.937025e-02	9.304633e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	9.758872e-03	9.356430e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	9.807532e-03	9.407938e-03	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.975952e-02	9.459128e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.994959e-02	9.509983e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	2.013658e-02	9.560488e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.054878e-02	9.610637e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.095233e-02	1.937025e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.134567e-02	9.758872e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	4.238869e-02	1.966334e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	4.304656e-02	2.985330e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	6.575317e-02	2.013658e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	6.710632e-02	4.082189e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	7.990410e-02	3.108457e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.051173e-01	4.205097e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.196913e-01	5.350255e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.472619e-01	6.552039e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.762379e-01	7.816115e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.195132e-01	9.145473e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.780253e-01	1.172699e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	3.386190e-01	1.324481e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	4.279106e-01	1.857840e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	5.314146e-01	2.167780e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	6.601599e-01	2.885983e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.502287e-01	3.637635e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.060892e+00	4.961839e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.361579e+00	6.718565e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.722976e+00	9.673487e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.131365e+00	1.476842e+00	7.454039e-01	
-5.000000e-02	0.000000e+00	2.570827e+00	2.899755e+00	3.906914e+00	
0.000000e+00	5.000000e-02	2.942826e+00	1.125493e+01	3.417301e+00	
5.000000e-02	1.000000e-01	3.146042e+00	3.241534e-01	3.224756e+00	
1.000000e-01	1.500000e-01	6.165779e-01	0.000000e+00	3.211179e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	3.144921e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.836696e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	3.212330e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	7.903045e-02	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.125666e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
