# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	6.132826e+07	0.000000e+00	3.066413e-02	1.236224e+01	6.592788e-02	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.472485e-06	3.720519e-05	1.232732e-06	2.129614e+02	2.281730e+03	7.560131e+01	
1.000000e-02	1.224626e+08	1.533207e+05	6.123129e-02	1.241974e+01	1.316473e-01	2.150000e+00	4.796148e-02	0.000000e+00	0.000000e+00	0.000000e+00	5.197805e-06	5.569077e-05	1.845221e-06	6.365366e+02	6.820035e+03	2.259705e+02	
1.500000e-02	1.834035e+08	4.447934e+05	9.170174e-02	1.247410e+01	1.971587e-01	2.150000e+00	7.392245e-02	0.000000e+00	0.000000e+00	0.000000e+00	6.916165e-06	7.410177e-05	2.455239e-06	1.268449e+03	1.359052e+04	4.502993e+02	
2.000000e-02	2.441515e+08	8.694080e+05	1.220758e-01	1.252737e+01	2.624629e-01	2.150000e+00	9.163345e-02	0.000000e+00	0.000000e+00	0.000000e+00	8.627659e-06	9.243920e-05	3.062819e-06	2.106456e+03	2.256917e+04	7.477919e+02	
2.500000e-02	3.047073e+08	1.423856e+06	1.523537e-01	1.257988e+01	3.275603e-01	2.150000e+00	1.050161e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033236e-05	1.107039e-04	3.667988e-06	3.148346e+03	3.373228e+04	1.117663e+03	
3.000000e-02	3.650713e+08	2.105626e+06	1.825357e-01	1.263179e+01	3.924517e-01	2.150000e+00	1.157354e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.203034e-05	1.288965e-04	4.270769e-06	4.391931e+03	4.705640e+04	1.559135e+03	
3.500000e-02	4.252441e+08	2.912675e+06	2.126221e-01	1.268320e+01	4.571375e-01	2.150000e+00	1.246530e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.372164e-05	1.470176e-04	4.871182e-06	5.835047e+03	6.251836e+04	2.071442e+03	
4.000000e-02	4.852263e+08	3.843266e+06	2.426132e-01	1.273416e+01	5.216183e-01	2.150000e+00	1.322722e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.540633e-05	1.650678e-04	5.469246e-06	7.475555e+03	8.009523e+04	2.653822e+03	
4.500000e-02	5.450184e+08	4.895877e+06	2.725092e-01	1.278473e+01	5.858948e-01	2.150000e+00	1.389123e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708444e-05	1.830476e-04	6.064976e-06	9.311334e+03	9.976429e+04	3.305524e+03	
5.000000e-02	6.046209e+08	6.069148e+06	3.023105e-01	1.283493e+01	6.499675e-01	2.150000e+00	1.447987e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.875850e-05	2.009574e-04	6.658403e-06	1.134178e+04	1.215031e+05	4.025810e+03	
5.500000e-02	6.640344e+08	7.361830e+06	3.320172e-01	1.288478e+01	7.138370e-01	2.150000e+00	1.500878e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.043013e-05	2.187979e-04	7.249549e-06	1.356631e+04	1.452893e+05	4.813950e+03	
6.000000e-02	7.232595e+08	8.772757e+06	3.616297e-01	1.293431e+01	7.775039e-01	2.150000e+00	1.548887e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.210038e-05	2.365691e-04	7.838401e-06	1.598431e+04	1.711008e+05	5.669198e+03	
6.500000e-02	7.822966e+08	1.030084e+07	3.911483e-01	1.298353e+01	8.409688e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.377002e-05	2.542715e-04	8.424973e-06	1.859520e+04	1.989157e+05	6.590827e+03	
7.000000e-02	8.411463e+08	1.194507e+07	4.205731e-01	1.303244e+01	9.042323e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.543957e-05	2.719056e-04	9.009289e-06	2.139840e+04	2.287124e+05	7.578130e+03	
7.500000e-02	8.998091e+08	1.370447e+07	4.499046e-01	1.308108e+01	9.672948e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.710944e-05	2.894716e-04	9.591382e-06	2.439332e+04	2.604692e+05	8.630413e+03	
8.000000e-02	9.582857e+08	1.557812e+07	4.791428e-01	1.312943e+01	1.030157e+00	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.877991e-05	3.069702e-04	1.017128e-05	2.757938e+04	2.941651e+05	9.746995e+03	
