# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	0.000000e+00	6.450000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	5.952750e+09	1.500000e+07	2.976375e+00	3.066595e-02	6.399206e+00	2.150000e+00	9.653146e-02	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	2.081667e+04	2.214732e+05	
1.000000e-02	5.907462e+09	2.844531e+07	2.953731e+00	6.123491e-02	6.350522e+00	2.150000e+00	1.267997e-01	0.000000e+00	0.000000e+00	6.993072e-06	7.440087e-05	4.131131e+04	4.395203e+05	
1.500000e-02	5.863120e+09	4.134130e+07	2.931560e+00	9.170717e-02	6.302854e+00	2.150000e+00	1.460509e-01	0.000000e+00	0.000000e+00	1.048839e-05	1.115884e-04	6.149471e+04	6.542561e+05	
2.000000e-02	5.819547e+09	5.385831e+07	2.909773e+00	1.220830e-01	6.256013e+00	2.150000e+00	1.601475e-01	0.000000e+00	0.000000e+00	1.398279e-05	1.487660e-04	8.137348e+04	8.657508e+05	
2.500000e-02	5.776658e+09	6.607722e+07	2.888329e+00	1.523627e-01	6.209908e+00	2.150000e+00	1.712400e-01	0.000000e+00	0.000000e+00	1.747607e-05	1.859318e-04	1.009533e+05	1.074065e+06	
3.000000e-02	5.734402e+09	7.804587e+07	2.867201e+00	1.825465e-01	6.164482e+00	2.150000e+00	1.803659e-01	0.000000e+00	0.000000e+00	2.096805e-05	2.230838e-04	1.202392e+05	1.279252e+06	
3.500000e-02	5.692742e+09	8.979615e+07	2.846371e+00	2.126347e-01	6.119698e+00	2.150000e+00	1.881058e-01	0.000000e+00	0.000000e+00	2.445855e-05	2.602200e-04	1.392362e+05	1.481366e+06	
4.000000e-02	5.651652e+09	1.013509e+08	2.825826e+00	2.426275e-01	6.075526e+00	2.150000e+00	1.948175e-01	0.000000e+00	0.000000e+00	2.794737e-05	2.973384e-04	1.579488e+05	1.680453e+06	
4.500000e-02	5.611111e+09	1.127274e+08	2.805555e+00	2.725253e-01	6.031944e+00	2.150000e+00	2.008456e-01	0.000000e+00	0.000000e+00	3.146041e-05	3.344367e-04	1.765279e+05	1.876562e+06	
5.000000e-02	5.571103e+09	1.239378e+08	2.785552e+00	3.023284e-01	5.988936e+00	2.150000e+00	2.063332e-01	0.000000e+00	0.000000e+00	3.499761e-05	3.715128e-04	1.949753e+05	2.069736e+06	
5.500000e-02	5.531616e+09	1.349918e+08	2.765808e+00	3.320369e-01	5.946488e+00	2.150000e+00	2.113342e-01	0.000000e+00	0.000000e+00	3.855892e-05	4.085622e-04	2.132931e+05	2.260009e+06	
6.000000e-02	5.492638e+09	1.458983e+08	2.746319e+00	3.616511e-01	5.904585e+00	2.150000e+00	2.159306e-01	0.000000e+00	0.000000e+00	4.214427e-05	4.455834e-04	2.314832e+05	2.447428e+06	
6.500000e-02	5.454156e+09	1.566648e+08	2.727078e+00	3.911714e-01	5.863218e+00	2.150000e+00	2.201854e-01	0.000000e+00	0.000000e+00	4.575361e-05	4.825749e-04	2.495474e+05	2.632039e+06	
7.000000e-02	5.416163e+09	1.672979e+08	2.708082e+00	4.205980e-01	5.822375e+00	2.150000e+00	2.241479e-01	0.000000e+00	0.000000e+00	4.938688e-05	5.195349e-04	2.674874e+05	2.813886e+06	
7.500000e-02	5.378649e+09	1.778032e+08	2.689324e+00	4.499312e-01	5.782048e+00	2.150000e+00	2.278573e-01	0.000000e+00	0.000000e+00	5.304398e-05	5.564611e-04	2.853050e+05	2.993009e+06	
8.000000e-02	5.341606e+09	1.881860e+08	2.670803e+00	4.791712e-01	5.742226e+00	2.150000e+00	2.313455e-01	0.000000e+00	0.000000e+00	5.672486e-05	5.933514e-04	3.030018e+05	3.169449e+06	
8.500000e-02	5.305026e+09	1.984506e+08	2.652513e+00	5.083183e-01	5.702903e+00	2.150000e+00	2.346387e-01	0.000000e+00	0.000000e+00	6.042943e-05	6.302033e-04	3.205797e+05	3.343245e+06	
9.000000e-02	5.268902e+09	2.086012e+08	2.634451e+00	5.373728e-01	5.664070e+00	2.150000e+00	2.377587e-01	0.000000e+00	0.000000e+00	6.415758e-05	6.670144e-04	3.380400e+05	3.514434e+06	
9.500000e-02	5.233228e+09	2.186417e+08	2.616614e+00	5.663349e-01	5.625720e+00	2.150000e+00	2.407237e-01	0.000000e+00	0.000000e+00	6.790924e-05	7.037824e-04	3.553845e+05	3.683054e+06	
1.000000e-01	5.197998e+09	2.285753e+08	2.598999e+00	5.952049e-01	5.587847e+00	2.150000e+00	2.435492e-01	0.000000e+00	0.000000e+00	7.168429e-05	7.405047e-04	3.726148e+05	3.849142e+06	
1.050000e-01	5.163204e+09	2.384054e+08	2.581602e+00	6.239830e-01	5.550445e+00	2.150000e+00	2.462485e-01	0.000000e+00	0.000000e+00	7.548263e-05	7.771789e-04	3.897322e+05	4.012734e+06	
1.100000e-01	5.128843e+09	2.481348e+08	2.564421e+00	6.526696e-01	5.513506e+00	2.150000e+00	2.488330e-01	0.000000e+00	0.000000e+00	7.930414e-05	8.138025e-04	4.067385e+05	4.173865e+06	
1.150000e-01	5.094907e+09	2.577664e+08	2.547453e+00	6.812649e-01	5.477025e+00	2.150000e+00	2.513127e-01	0.000000e+00	0.000000e+00	8.314871e-05	8.503729e-04	4.236349e+05	4.332571e+06	
1.200000e-01	5.061392e+09	2.673026e+08	2.530696e+00	7.097691e-01	5.440996e+00	2.150000e+00	2.536962e-01	0.000000e+00	0.000000e+00	8.701620e-05	8.868875e-04	4.404231e+05	4.488885e+06	
1.250000e-01	5.028292e+09	2.767460e+08	2.514146e+00	7.381826e-01	5.405414e+00	2.150000e+00	2.559912e-01	0.000000e+00	0.000000e+00	9.090647e-05	9.233434e-04	4.571043e+05	4.642841e+06	
1.300000e-01	4.995603e+09	2.860987e+08	2.497802e+00	7.665055e-01	5.370274e+00	2.150000e+00	2.582042e-01	0.000000e+00	0.000000e+00	9.481940e-05	9.597379e-04	4.736801e+05	4.794470e+06	
1.350000e-01	4.963320e+09	2.953630e+08	2.481660e+00	7.947381e-01	5.335569e+00	2.150000e+00	2.603414e-01	0.000000e+00	0.000000e+00	9.875483e-05	9.960683e-04	4.901519e+05	4.943806e+06	
1.400000e-01	4.931438e+09	3.045409e+08	2.465719e+00	8.228807e-01	5.301296e+00	2.150000e+00	2.624080e-01	0.000000e+00	0.000000e+00	1.027126e-04	1.032332e-03	5.065209e+05	5.090880e+06	
1.450000e-01	4.899953e+09	3.136344e+08	2.449976e+00	8.509336e-01	5.267449e+00	2.150000e+00	2.644087e-01	0.000000e+00	0.000000e+00	1.066926e-04	1.068525e-03	5.227886e+05	5.235723e+06	
1.500000e-01	4.868859e+09	3.226453e+08	2.434430e+00	8.788970e-01	5.234024e+00	2.150000e+00	2.663478e-01	0.000000e+00	0.000000e+00	1.106946e-04	1.104646e-03	5.389563e+05	5.378368e+06	
1.550000e-01	4.838153e+09	3.315754e+08	2.419077e+00	9.067711e-01	5.201015e+00	2.150000e+00	2.682292e-01	0.000000e+00	0.000000e+00	1.147184e-04	1.140692e-03	5.550253e+05	5.518844e+06	
1.600000e-01	4.807831e+09	3.404264e+08	2.403916e+00	9.345562e-01	5.168419e+00	2.150000e+00	2.700563e-01	0.000000e+00	0.000000e+00	1.187639e-04	1.176660e-03	5.709969e+05	5.657183e+06	
1.650000e-01	4.777888e+09	3.492001e+08	2.388944e+00	9.622527e-01	5.136230e+00	2.150000e+00	2.718323e-01	0.000000e+00	0.000000e+00	1.228309e-04	1.212547e-03	5.868724e+05	5.793414e+06	
1.700000e-01	4.748321e+09	3.578978e+08	2.374160e+00	9.898606e-01	5.104445e+00	2.150000e+00	2.735601e-01	0.000000e+00	0.000000e+00	1.269192e-04	1.248350e-03	6.026531e+05	5.927568e+06	
