# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	8.232233e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	9.074034e-05	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	9.915370e-05	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.075624e-04	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	1.159665e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.896973e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	2.085806e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	2.274483e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	2.463005e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	3.576997e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	3.911507e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	4.245654e-04	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	5.776407e-04	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	6.297235e-04	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	8.243181e-04	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	8.990942e-04	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.143290e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.430796e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.562980e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	1.915999e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	2.567891e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	2.815929e-03	9.398546e-04	0.000000e+00	
