# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	2.709985e-04	3.481271e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	2.987099e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	3.264060e-04	4.176926e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	3.540868e-04	4.872383e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	3.817524e-04	5.567645e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	6.244683e-04	6.262711e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	6.866304e-04	1.460984e-04	0.000000e+00	
-2.650000e+00	-2.600000e+00	7.487414e-04	8.346738e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	8.108014e-04	1.877615e-04	0.000000e+00	
-2.550000e+00	-2.500000e+00	1.177518e-03	2.155175e-04	0.000000e+00	
-2.500000e+00	-2.450000e+00	1.287637e-03	2.432581e-04	0.000000e+00	
-2.450000e+00	-2.400000e+00	1.397635e-03	2.709833e-04	0.000000e+00	
-2.400000e+00	-2.350000e+00	1.901547e-03	4.584261e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	2.072999e-03	5.207217e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	2.713589e-03	5.829658e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	2.959745e-03	8.740232e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	3.763619e-03	9.844668e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	4.710065e-03	1.385711e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	5.145203e-03	1.557855e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	6.307315e-03	2.096326e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	8.453291e-03	2.758050e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	9.269811e-03	3.093805e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	1.104094e-02	3.946089e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	1.410149e-02	5.546695e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	1.656188e-02	6.227294e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	2.057998e-02	8.368567e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	2.526650e-02	1.099449e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	3.069413e-02	1.324574e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.693364e-02	1.579359e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	4.590019e-02	2.097701e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	5.635535e-02	2.728803e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	6.845078e-02	3.194997e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	8.233191e-02	4.194107e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.035532e-01	5.401869e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.254420e-01	6.639599e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.547583e-01	8.297886e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.957683e-01	1.049515e-01	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.942273e-01	1.337415e-01	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.215349e-01	1.646202e-01	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.243193e-01	1.595688e-01	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.678559e-01	1.495932e-01	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.885913e-01	1.580686e-01	0.000000e+00	
-9.000000e-01	-8.500000e-01	3.012378e-01	1.842824e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.376619e-01	2.055494e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.750190e-01	2.207547e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	4.129278e-01	2.536744e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	4.509764e-01	2.882764e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.887287e-01	3.242717e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	5.753232e-01	3.613297e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.647075e-01	3.990820e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	6.547043e-01	4.371270e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	7.515872e-01	4.750365e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	7.291839e-01	5.607605e-01	0.000000e+00	
