# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	3.072340e-30	3.846592e-37	2.199115e+01	2.307259e-37	5.986578e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.846485e-66	1.935917e-03	1.030069e-282	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	2.199115e+08	4.377718e+05	5.480934e-02	2.199115e+01	3.281204e-02	5.986578e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.978898e-06	8.688453e-11	3.723623e-05	6.550940e+02	1.910691e-02	8.188674e+03	
2.000000e-02	4.390571e+08	5.684126e+06	6.582560e-01	2.199115e+01	3.940701e-01	5.986578e-01	2.029917e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.901944e-05	5.547337e-10	2.377430e-04	8.350620e+03	2.435598e-01	1.043828e+05	
3.000000e-02	6.497815e+08	1.333275e+07	9.753845e-01	2.199115e+01	5.839216e-01	5.986578e-01	2.158347e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.016691e-05	8.797753e-10	3.770842e-04	1.960190e+04	5.716617e-01	2.450224e+05	
4.000000e-02	8.562052e+08	2.327762e+07	1.281039e+00	2.199115e+01	7.669041e-01	5.986578e-01	2.236877e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.994875e-05	1.165212e-09	4.993447e-04	3.420432e+04	9.976604e-01	4.275415e+05	
5.000000e-02	1.058503e+09	3.543842e+07	1.578563e+00	2.199115e+01	9.450191e-01	5.986578e-01	2.296285e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.912378e-05	1.433454e-09	6.140202e-04	5.199766e+04	1.517315e+00	6.499421e+05	
6.000000e-02	1.256803e+09	4.973921e+07	1.868236e+00	2.199115e+01	1.118434e+00	5.986578e-01	2.345296e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.798826e-05	1.691834e-09	7.243095e-04	7.287983e+04	2.126303e+00	9.103145e+05	
7.000000e-02	1.451230e+09	6.610849e+07	2.150325e+00	2.199115e+01	1.287309e+00	5.986578e-01	2.387532e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.701241e-05	1.943169e-09	8.315901e-04	9.725039e+04	2.819985e+00	1.206828e+06	
8.000000e-02	1.641899e+09	8.447874e+07	2.425084e+00	2.199115e+01	1.451796e+00	5.986578e-01	2.424902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.620595e-05	2.189005e-09	9.365609e-04	1.251225e+05	3.594124e+00	1.537738e+06	
9.000000e-02	1.828922e+09	1.047860e+08	2.692756e+00	2.199115e+01	1.612039e+00	5.986578e-01	2.458557e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.555992e-05	2.430256e-09	1.039617e-03	1.564824e+05	4.444749e+00	1.901379e+06	
1.000000e-01	2.012406e+09	1.269695e+08	2.953570e+00	2.199115e+01	1.768178e+00	5.986578e-01	2.489262e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.505963e-05	2.667511e-09	1.141002e-03	1.912986e+05	5.368114e+00	2.296158e+06	
1.100000e-01	2.192452e+09	1.509713e+08	3.207749e+00	2.199115e+01	1.920344e+00	5.986578e-01	2.517553e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.046888e-04	2.901202e-09	1.240875e-03	2.295251e+05	6.360747e+00	2.720558e+06	
1.200000e-01	2.369158e+09	1.767361e+08	3.455504e+00	2.199115e+01	2.068665e+00	5.986578e-01	2.543827e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.144312e-04	3.131607e-09	1.339346e-03	2.711056e+05	7.419274e+00	3.173124e+06	
1.300000e-01	2.542618e+09	2.042111e+08	3.697038e+00	2.199115e+01	2.213261e+00	5.986578e-01	2.568385e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242718e-04	3.358923e-09	1.436498e-03	3.159756e+05	8.540458e+00	3.652466e+06	
1.400000e-01	2.712922e+09	2.333455e+08	3.932546e+00	2.199115e+01	2.354250e+00	5.986578e-01	2.591461e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.341965e-04	3.583302e-09	1.532390e-03	3.640647e+05	9.721220e+00	4.157254e+06	
1.500000e-01	2.880157e+09	2.640908e+08	4.162215e+00	2.199115e+01	2.491743e+00	5.986578e-01	2.613244e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.441927e-04	3.804979e-09	1.627071e-03	4.152976e+05	1.095894e+01	4.686219e+06	
1.600000e-01	3.044406e+09	2.964002e+08	4.386224e+00	2.199115e+01	2.625847e+00	5.986578e-01	2.633888e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.542489e-04	4.024187e-09	1.720581e-03	4.695961e+05	1.225126e+01	5.238147e+06	
1.700000e-01	3.205749e+09	3.302289e+08	4.604747e+00	2.199115e+01	2.756668e+00	5.986578e-01	2.653518e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.643546e-04	4.241082e-09	1.812954e-03	5.268797e+05	1.359585e+01	5.811876e+06	
1.800000e-01	3.364265e+09	3.655337e+08	4.817950e+00	2.199115e+01	2.884303e+00	5.986578e-01	2.672240e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.745006e-04	4.455792e-09	1.904217e-03	5.870662e+05	1.499047e+01	6.406292e+06	
1.900000e-01	3.520029e+09	4.022730e+08	5.025993e+00	2.199115e+01	3.008850e+00	5.986578e-01	2.690144e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.846783e-04	4.668445e-09	1.994396e-03	6.500728e+05	1.643306e+01	7.020330e+06	
