# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	-nan	-nan	0.000000e+00	0.000000e+00	
1.000000e-02	9.687099e+07	0.000000e+00	4.843549e-02	9.839671e+00	1.041363e-01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	6.721623e+02	7.151286e+03	
2.000000e-02	1.931300e+08	4.379676e+05	9.656502e-02	9.925446e+00	2.076148e-01	2.150000e+00	1.201782e-01	0.000000e+00	0.000000e+00	1.036611e-05	1.102874e-04	2.002007e+03	2.129980e+04	
3.000000e-02	2.887806e+08	1.287568e+06	1.443903e-01	1.000828e+01	3.104392e-01	2.150000e+00	1.364967e-01	0.000000e+00	0.000000e+00	1.376637e-05	1.464635e-04	3.975460e+03	4.229582e+04	
4.000000e-02	3.838263e+08	2.534383e+06	1.919131e-01	1.008938e+01	4.126133e-01	2.150000e+00	1.487218e-01	0.000000e+00	0.000000e+00	1.713995e-05	1.823558e-04	6.578764e+03	6.999295e+04	
5.000000e-02	4.782704e+08	4.168098e+06	2.391352e-01	1.016915e+01	5.141407e-01	2.150000e+00	1.584890e-01	0.000000e+00	0.000000e+00	2.048724e-05	2.179684e-04	9.798441e+03	1.042478e+05	
6.000000e-02	5.721165e+08	6.180447e+06	2.860583e-01	1.024779e+01	6.150253e-01	2.150000e+00	1.666529e-01	0.000000e+00	0.000000e+00	2.382267e-05	2.533048e-04	1.362934e+04	1.449198e+05	
7.000000e-02	6.653680e+08	8.564305e+06	3.326840e-01	1.032543e+01	7.152706e-01	2.150000e+00	1.736684e-01	0.000000e+00	0.000000e+00	2.715236e-05	2.883675e-04	1.806631e+04	1.918705e+05	
8.000000e-02	7.580282e+08	1.131338e+07	3.790141e-01	1.040214e+01	8.148803e-01	2.150000e+00	1.798202e-01	0.000000e+00	0.000000e+00	3.047934e-05	3.231597e-04	2.310420e+04	2.449642e+05	
9.000000e-02	8.501006e+08	1.442197e+07	4.250503e-01	1.047799e+01	9.138581e-01	2.150000e+00	1.852984e-01	0.000000e+00	0.000000e+00	3.380521e-05	3.576848e-04	2.873783e+04	3.040681e+05	
1.000000e-01	9.415884e+08	1.788487e+07	4.707942e-01	1.055303e+01	1.012208e+00	2.150000e+00	1.902366e-01	0.000000e+00	0.000000e+00	3.713089e-05	3.919458e-04	3.496202e+04	3.690516e+05	
1.100000e-01	1.032495e+09	2.169719e+07	5.162476e-01	1.062729e+01	1.109932e+00	2.150000e+00	1.947320e-01	0.000000e+00	0.000000e+00	4.045694e-05	4.259454e-04	4.177160e+04	4.397866e+05	
1.200000e-01	1.122824e+09	2.585436e+07	5.614121e-01	1.070081e+01	1.207036e+00	2.150000e+00	1.988578e-01	0.000000e+00	0.000000e+00	4.378366e-05	4.596865e-04	4.916135e+04	5.161471e+05	
1.300000e-01	1.212579e+09	3.035207e+07	6.062893e-01	1.077361e+01	1.303522e+00	2.150000e+00	2.026705e-01	0.000000e+00	0.000000e+00	4.711125e-05	4.931719e-04	5.712609e+04	5.980097e+05	
