# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	1.861498e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	1.861033e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.860568e-02	1.861498e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.860103e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.859638e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.859173e-02	1.861033e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.858708e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.858244e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.715094e-02	1.860568e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.856850e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	3.712309e-02	1.860103e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	3.710453e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	3.708598e-02	1.859638e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	5.559421e-02	1.859173e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	7.406079e-02	0.000000e+00	0.000000e+00	
-8.000000e-01	-7.500000e-01	7.398677e-02	1.858708e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	7.391282e-02	1.858244e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.107307e-01	3.715094e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.289761e-01	1.856850e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.471251e-01	3.712309e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.018172e-01	3.710453e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.560569e-01	3.708598e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.097238e-01	7.411636e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	4.350222e-01	5.553865e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	5.759843e-01	9.247190e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.553826e-01	1.292666e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.437741e+00	1.658679e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.928043e+00	2.939563e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.102002e+01	6.934518e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	0.000000e+00	1.817951e+01	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	1.370973e+01	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	2.129070e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.116118e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	7.358625e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	5.795955e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	4.926533e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	4.222985e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	5.915998e-01	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.230730e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
