APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M19154977+4655262,17.538805,3.5429318,0.04043112,0.154929,0.0068016886,-0.19721155,0.008454729,-0.17792155,0.007163395,0.18453501,0.008004952,393.05,0.3007026110001634,0.024304001234015812,11.574568748474121,12.39551067352295,10.710073471069336,0.209,1.3495573,0.054020472,7.98404924111855,2.238968063014473,4097.7935,20.81163,1.4394042,0.055115778,-0.11924592,0.032578133,-0.002213745,0.023275731,-0.0015072264,0.035181977,-0.061018925,0.042673957,-0.19657502,0.025629302,-0.104270495,12.3136,1.4411072,0.9733014,0.009158164,0.008937515,-0.11703217,0.04003866,0.1950678,0.043527376,0.13555609,0.04977879,-9.55475576681602
2M18530223+4707524,13.4276495,5.911421,3.7119234,0.0025789998,0.0049376916,0.34753844,0.006890954,0.35875845,0.00571418,0.021612018,0.005139455,120.782,0.28042877909151287,0.01830910419186514,12.165112495422363,13.145710945129395,11.206399917602539,0.321,1.529911,0.045326974,8.352420590515141,3.398235155753309,3930.2253,40.6998,1.5885202,0.08018532,0.3579863,0.0528581,0.49805596,0.045437902,0.35416153,0.042917542,0.6635937,0.1532393,0.31019846,0.051609028,0.3252578,,,,0.0,0.0,-0.14006966,0.06970353,0.043963075,0.06712233,0.35339525,0.16169655,-5.075228907470699
2M19101090+4713136,16.634127,6.6800723,1.2307492,0.017218001,0.006931717,0.13727845,0.008330929,0.15271845,0.007403032,0.020190999,0.011836483,124.53,0.21688877839079632,0.01726858291180763,13.40669059753418,14.065225601196289,12.644415855407715,0.173,2.2665048,0.028282544,6.056171907454322,1.3642613459104538,4510.742,26.171402,2.252845,0.053237952,0.15719733,0.0354902,0.3372482,0.03634287,0.17068405,0.03562051,0.19650462,0.04650413,0.1349641,0.027191862,0.14465082,,,,0.019719467,0.0015106648,-0.18005088,0.05079723,0.03571996,0.044813145,0.06154053,0.053870507,-10.577954755753685
2M19262893+4716510,16.74943,5.784647,0.8703317,0.138949,0.0071392693,-0.24091154,0.007699275,-0.21841155,0.0068162046,0.201755,0.012126003,195.969,0.3753138945072768,0.023529940555200857,12.5436429977417,13.153586387634277,11.82321834564209,0.095,2.273551,0.031873282,7.2910286832299285,1.7047321313347372,4640.6797,22.118444,2.2610223,0.05029218,-0.1103673,0.021448754,-0.08494772,0.018440127,-0.005467493,0.021566797,-0.13365977,0.03853724,-0.23848827,0.020281034,-0.11109061,11.085,2.6483176,1.4367533,0.02035261,0.0007510334,-0.025419578,0.028285814,0.23302078,0.029604848,0.10482851,0.043548126,-9.45840101952886
2M19102804+4735234,13.489629,1.3836474,1.7860317,0.0001609996,0.006022162,0.12618846,0.006643285,0.14088845,0.005917928,-0.048287004,0.011738559,188.499,0.5389178497098128,0.022744296498784154,12.240921020507812,12.816024780273438,11.554317474365234,0.132,2.485139,0.03753399,6.190953354924332,1.5983129284934123,4765.887,27.1703,2.4950461,0.047488853,0.127682,0.03590485,0.17874005,0.018583953,0.12128679,0.022215452,0.09288938,0.025953412,0.087519266,0.019024327,0.10630944,,,,0.0022877231,0.017193556,-0.051058054,0.040429216,0.03376752,0.0292481,0.0053701177,0.03217926,-7.29867543688475
2M19463083+4730335,14.927944,4.286514,2.5705228,-0.0046200007,0.007580722,0.02197845,0.008763389,0.01855745,0.007856058,0.041181,0.014112767,127.392,0.22511621967289505,0.013337490790769672,13.260187149047852,13.903757095336914,12.510250091552734,0.259,2.2750423,0.032386646,5.923979809907302,1.1244033463472458,4582.097,28.772827,2.219428,0.061666317,-0.10619088,0.022584185,0.15138957,0.022131033,-0.036732517,0.021411724,-0.035963915,0.035292603,-0.061437063,0.02050548,-0.01686206,,,,0.010121796,0.0008819867,-0.25758046,0.03162006,0.024704546,0.029646866,0.025473148,0.040817183,-9.003964373442308
2M19473219+4733062,12.912192,4.950599,4.993866,0.0060819983,0.0054965126,0.14072846,0.006589795,0.16026846,0.005685528,0.037444994,0.007509422,350.805,0.4357259180311273,0.029226714867171173,11.615998268127441,12.363066673278809,10.801011085510254,0.241,1.9476235,0.051961027,6.16424453629016,1.9276695120033436,4311.368,20.041115,1.9546875,0.04782904,0.10382348,0.028598761,0.3226271,0.031028513,0.15299734,0.025980053,0.1768747,0.04482258,0.106825,0.024713514,0.14402178,15.0892,2.518481,1.4141005,0.03786785,0.0014510453,-0.21880361,0.042197842,0.046172343,0.03585695,0.070049696,0.051184192,-6.7479478083753675
2M18501021+4738449,14.621772,5.267715,2.7162683,-0.005841,0.005804417,0.05308745,0.0069226036,0.070932455,0.005969567,0.019110002,0.007857186,255.139,0.3935176322005053,0.018396296315299775,11.558871269226074,12.288928031921387,10.756660461425781,0.211,1.9103346,0.053000018,6.127159025584673,2.1356334961357097,4310.9595,22.008192,1.9172451,0.050610296,0.052236557,0.028654,0.2539011,0.028601576,0.06316101,0.022766044,0.07886519,0.029968869,0.029099504,0.019376846,0.045854308,11.1504,1.4029983,1.0108608,0.0023128204,0.018072762,-0.20166454,0.04048582,0.034061506,0.029895734,0.04976569,0.035687465,-8.494612786854292
2M19115168+4741384,16.368166,5.775628,1.4967105,0.067629,0.0055888635,0.13306846,0.006357556,0.17095844,0.005585869,0.08599998,0.009072257,246.057,0.6548790907951081,0.022213232990808882,11.745606422424316,12.373255729675293,11.015077590942383,0.101,2.4389687,0.028963704,8.003916291943646,1.4776624596153958,4557.5156,27.553598,2.5769498,0.07978706,0.24939993,0.045297295,0.24756128,0.028963238,0.24499379,0.031221367,0.24735743,0.036949143,0.13956873,0.027326278,0.25057772,,,,0.018726438,0.0014125109,0.0018386543,0.05376536,0.10542506,0.041490953,0.1077887,0.045956116,-8.364249677904986
2M19570191+4741231,13.551894,4.368568,3.9465728,0.014791001,0.0062716766,-0.06837055,0.007912729,-0.047160547,0.00669393,0.038447,0.00733773,579.562,0.44084871576288376,0.020972338538239363,10.848770141601562,11.849810600280762,9.887789726257324,0.852,1.5425667,0.052149363,5.84836063808729,2.76460269164793,4101.2607,20.770588,1.5523294,0.052988283,-0.08436833,0.022558466,0.11861364,0.025126247,-0.010370944,0.028687915,0.016297424,0.051653832,-0.066232525,0.0237487,-0.033293873,10.872334,1.2236868,0.85589284,0.0185121,0.0069069024,-0.20298198,0.033767033,0.05586158,0.037242413,0.08252995,0.05685173,-7.703533549839956
