# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	9.100000e+00	7.500000e+00	2.500000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.988873e+09	2.712686e+07	2.994437e+00	9.100000e+00	7.486091e+00	2.500000e+00	1.445213e-01	0.000000e+00	0.000000e+00	7.369219e-05	6.877937e-06	4.413332e+05	4.119110e+04	
2.000000e-02	5.979395e+09	5.274363e+07	2.989698e+00	9.100000e+00	7.474244e+00	2.500000e+00	1.689861e-01	0.000000e+00	0.000000e+00	1.462489e-04	1.364989e-05	8.744798e+05	8.161811e+04	
3.000000e-02	5.970808e+09	7.758843e+07	2.985404e+00	9.100000e+00	7.463510e+00	2.500000e+00	1.851579e-01	0.000000e+00	0.000000e+00	2.176841e-04	2.031718e-05	1.299750e+06	1.213100e+05	
4.000000e-02	5.962847e+09	1.019148e+08	2.981423e+00	9.100000e+00	7.453558e+00	2.500000e+00	1.972216e-01	0.000000e+00	0.000000e+00	2.880125e-04	2.688116e-05	1.717374e+06	1.602883e+05	
5.000000e-02	5.955377e+09	1.258490e+08	2.977688e+00	9.100000e+00	7.444221e+00	2.500000e+00	2.070335e-01	0.000000e+00	0.000000e+00	3.572487e-04	3.334321e-05	2.127551e+06	1.985714e+05	
6.000000e-02	5.948323e+09	1.494611e+08	2.974161e+00	9.100000e+00	7.435403e+00	2.500000e+00	2.152164e-01	0.000000e+00	0.000000e+00	4.253990e-04	3.970467e-05	2.530411e+06	2.361762e+05	
7.000000e-02	5.941628e+09	1.728018e+08	2.970814e+00	9.100000e+00	7.427035e+00	2.500000e+00	2.222280e-01	0.000000e+00	0.000000e+00	4.924843e-04	4.596691e-05	2.926159e+06	2.731183e+05	
8.000000e-02	5.935251e+09	1.959079e+08	2.967626e+00	9.100000e+00	7.419064e+00	2.500000e+00	2.283573e-01	0.000000e+00	0.000000e+00	5.585219e-04	5.213128e-05	3.314968e+06	3.094122e+05	
9.000000e-02	5.929161e+09	2.188074e+08	2.964581e+00	9.100000e+00	7.411452e+00	2.500000e+00	2.337981e-01	0.000000e+00	0.000000e+00	6.235263e-04	5.819914e-05	3.696988e+06	3.450721e+05	
1.000000e-01	5.923332e+09	2.415221e+08	2.961666e+00	9.100000e+00	7.404165e+00	2.500000e+00	2.386871e-01	0.000000e+00	0.000000e+00	6.875122e-04	6.417185e-05	4.072363e+06	3.801112e+05	
1.100000e-01	5.917743e+09	2.640696e+08	2.958871e+00	9.100000e+00	7.397179e+00	2.500000e+00	2.431238e-01	0.000000e+00	0.000000e+00	7.504940e-04	7.005075e-05	4.441231e+06	4.145424e+05	
1.200000e-01	5.912376e+09	2.864646e+08	2.956188e+00	9.100000e+00	7.390470e+00	2.500000e+00	2.471833e-01	0.000000e+00	0.000000e+00	8.124862e-04	7.583719e-05	4.803724e+06	4.483780e+05	
1.300000e-01	5.907217e+09	3.087193e+08	2.953608e+00	9.100000e+00	7.384021e+00	2.500000e+00	2.509233e-01	0.000000e+00	0.000000e+00	8.735022e-04	8.153248e-05	5.159967e+06	4.816300e+05	
1.400000e-01	5.902252e+09	3.308441e+08	2.951126e+00	9.100000e+00	7.377815e+00	2.500000e+00	2.543894e-01	0.000000e+00	0.000000e+00	9.335551e-04	8.713795e-05	5.510077e+06	5.143101e+05	
1.500000e-01	5.897470e+09	3.528480e+08	2.948735e+00	9.100000e+00	7.371837e+00	2.500000e+00	2.576180e-01	0.000000e+00	0.000000e+00	9.926579e-04	9.265491e-05	5.854170e+06	5.464295e+05	
1.600000e-01	5.892860e+09	3.747389e+08	2.946430e+00	9.100000e+00	7.366076e+00	2.500000e+00	2.606388e-01	0.000000e+00	0.000000e+00	1.050824e-03	9.808467e-05	6.192360e+06	5.779993e+05	
1.700000e-01	5.888415e+09	3.965236e+08	2.944207e+00	9.100000e+00	7.360519e+00	2.500000e+00	2.634762e-01	0.000000e+00	0.000000e+00	1.108067e-03	1.034285e-04	6.524760e+06	6.090301e+05	
1.800000e-01	5.884125e+09	4.182084e+08	2.942062e+00	9.100000e+00	7.355156e+00	2.500000e+00	2.661507e-01	0.000000e+00	0.000000e+00	1.164401e-03	1.086877e-04	6.851480e+06	6.395322e+05	
1.900000e-01	5.879983e+09	4.397987e+08	2.939992e+00	9.100000e+00	7.349979e+00	2.500000e+00	2.686793e-01	0.000000e+00	0.000000e+00	1.219838e-03	1.138636e-04	7.172627e+06	6.695159e+05	
2.000000e-01	5.875983e+09	4.612995e+08	2.937991e+00	9.100000e+00	7.344978e+00	2.500000e+00	2.710767e-01	0.000000e+00	0.000000e+00	1.274392e-03	1.189573e-04	7.488308e+06	6.989911e+05	
2.100000e-01	5.872117e+09	4.827152e+08	2.936059e+00	9.100000e+00	7.340146e+00	2.500000e+00	2.733555e-01	0.000000e+00	0.000000e+00	1.328077e-03	1.239702e-04	7.798624e+06	7.279673e+05	
2.200000e-01	5.868381e+09	5.040499e+08	2.934190e+00	9.100000e+00	7.335476e+00	2.500000e+00	2.755264e-01	0.000000e+00	0.000000e+00	1.380905e-03	1.289033e-04	8.103678e+06	7.564539e+05	
2.300000e-01	5.864769e+09	5.253073e+08	2.932384e+00	9.100000e+00	7.330961e+00	2.500000e+00	2.775988e-01	0.000000e+00	0.000000e+00	1.432890e-03	1.337581e-04	8.403566e+06	7.844603e+05	
2.400000e-01	5.861276e+09	5.464909e+08	2.930638e+00	9.100000e+00	7.326594e+00	2.500000e+00	2.795811e-01	0.000000e+00	0.000000e+00	1.484043e-03	1.385356e-04	8.698386e+06	8.119955e+05	
2.500000e-01	5.857897e+09	5.676038e+08	2.928948e+00	9.100000e+00	7.322371e+00	2.500000e+00	2.814803e-01	0.000000e+00	0.000000e+00	1.534378e-03	1.432371e-04	8.988231e+06	8.390683e+05	
2.600000e-01	5.854628e+09	5.886489e+08	2.927314e+00	9.100000e+00	7.318285e+00	2.500000e+00	2.833030e-01	0.000000e+00	0.000000e+00	1.583908e-03	1.478638e-04	9.273192e+06	8.656874e+05	
2.700000e-01	5.851465e+09	6.096288e+08	2.925733e+00	9.100000e+00	7.314331e+00	2.500000e+00	2.850549e-01	0.000000e+00	0.000000e+00	1.632644e-03	1.524167e-04	9.553361e+06	8.918613e+05	
2.800000e-01	5.848404e+09	6.305462e+08	2.924202e+00	9.100000e+00	7.310505e+00	2.500000e+00	2.867410e-01	0.000000e+00	0.000000e+00	1.680599e-03	1.568972e-04	9.828824e+06	9.175984e+05	
2.900000e-01	5.845442e+09	6.514034e+08	2.922721e+00	9.100000e+00	7.306803e+00	2.500000e+00	2.883659e-01	0.000000e+00	0.000000e+00	1.727785e-03	1.613064e-04	1.009967e+07	9.429070e+05	
3.000000e-01	5.842575e+09	6.722024e+08	2.921288e+00	9.100000e+00	7.303219e+00	2.500000e+00	2.899336e-01	0.000000e+00	0.000000e+00	1.774214e-03	1.656453e-04	1.036598e+07	9.677951e+05	
3.100000e-01	5.839800e+09	6.929455e+08	2.919900e+00	9.100000e+00	7.299750e+00	2.500000e+00	2.914480e-01	0.000000e+00	0.000000e+00	1.819898e-03	1.699152e-04	1.062784e+07	9.922707e+05	
3.200000e-01	5.837113e+09	7.136345e+08	2.918557e+00	9.100000e+00	7.296392e+00	2.500000e+00	2.929124e-01	0.000000e+00	0.000000e+00	1.864848e-03	1.741172e-04	1.088533e+07	1.016342e+06	
