# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	3.797006e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.771776e-02	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.499680e-02	3.790683e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.740476e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.462275e-02	3.784370e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.437442e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.412692e-02	3.778068e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.107281e-01	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.101759e-01	3.771776e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.460468e-01	3.765495e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.450764e-01	3.759225e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.158092e-01	7.499680e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.136619e-01	3.740476e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.815791e-01	7.462275e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	3.123211e-01	7.437442e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	4.092070e-01	7.412692e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	5.001330e-01	1.107281e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	6.158141e-01	1.467789e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.505089e-01	1.458036e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	9.551027e-01	2.528290e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.232802e+00	2.853586e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.663491e+00	4.556690e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	2.515768e+00	8.822474e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.808803e+00	1.708256e+01	0.000000e+00	
-5.000000e-02	0.000000e+00	3.374947e+00	0.000000e+00	3.903721e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	5.522905e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	2.492613e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.661243e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.278822e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.031867e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	9.275292e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	8.022484e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	7.995266e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.127280e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.522436e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
