# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.771776e-02	3.797006e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.752965e-02	3.790683e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.746715e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	3.740476e-02	0.000000e+00	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.462275e-02	3.784370e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.437442e-02	3.778068e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	7.412692e-02	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	7.388024e-02	3.771776e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.103596e-01	3.765495e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.098092e-01	3.759225e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.092615e-01	3.752965e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.448348e-01	3.746715e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.438725e-01	3.740476e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.784970e-01	7.462275e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.122422e-01	7.437442e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.101303e-01	7.412692e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.769250e-01	7.388024e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.732572e-01	1.103596e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.364875e-01	1.098092e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.964518e-01	1.455608e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	4.206355e-01	1.805917e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	5.053491e-01	2.147329e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	6.130274e-01	2.478227e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	7.091626e-01	3.144102e-01	3.881283e+00	
0.000000e+00	5.000000e-02	8.750049e-01	3.779293e-01	4.792605e+00	
5.000000e-02	1.000000e-01	1.089962e+00	5.374932e-01	2.385895e+00	
1.000000e-01	1.500000e-01	1.396734e+00	7.160354e-01	1.719909e+00	
1.500000e-01	2.000000e-01	2.012363e+00	1.236486e+00	1.385650e+00	
2.000000e-01	2.500000e-01	3.600766e+00	3.397346e+00	1.172268e+00	
2.500000e-01	3.000000e-01	5.562962e+00	1.169952e+01	1.059754e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	9.862724e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	9.308073e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.270655e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.149012e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
