# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	1.035230e-04	1.206532e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	1.732801e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.948590e-04	1.447631e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	2.164201e-04	1.688661e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	3.220690e-04	1.929624e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	3.603263e-04	2.170518e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	5.041435e-04	5.063450e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	5.637737e-04	2.892797e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	6.233228e-04	6.507401e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	8.264782e-04	7.469364e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	1.072271e-03	8.430792e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	1.188418e-03	9.391687e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	1.500132e-03	1.588805e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	1.651222e-03	1.804707e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	2.276001e-03	2.020432e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	2.510937e-03	3.029173e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	3.032630e-03	3.411946e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	3.630686e-03	4.802570e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	4.311618e-03	5.399183e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	5.081835e-03	7.265406e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	6.362581e-03	9.558798e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	6.951923e-03	1.072245e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.017411e-03	1.367628e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	9.840784e-03	1.922363e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	1.241780e-02	2.158244e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	1.414972e-02	2.900362e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	1.672539e-02	3.810450e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.962704e-02	4.590683e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	2.369857e-02	5.835538e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	2.745513e-02	7.314077e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.354978e-02	9.051705e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.844415e-02	1.158199e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	4.528346e-02	1.459713e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	5.932051e-02	1.815160e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	6.759773e-02	2.301140e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	7.962880e-02	2.875866e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	8.972139e-02	3.726784e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	9.403730e-02	4.545790e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.102797e-01	5.816884e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.274113e-01	5.418799e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.334064e-01	5.184573e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.489352e-01	5.478312e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.503032e-01	6.386826e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.789589e-01	7.123891e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.943520e-01	7.650875e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.092676e-01	8.791799e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.234811e-01	9.991029e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.367739e-01	1.123855e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.701936e-01	1.252290e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.800198e-01	1.383131e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.917782e-01	1.514986e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.986359e-01	1.646373e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.040055e-01	1.943473e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.257552e-01	2.092626e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.605586e-01	2.427129e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.577743e-01	2.582083e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.998325e-01	2.937150e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.347520e-01	3.005248e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.770058e-01	3.680421e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	5.622126e-01	4.044127e-01	0.000000e+00	
0.000000e+00	5.000000e-02	7.032106e-01	4.680282e-01	9.412730e+00	
5.000000e-02	1.000000e-01	9.369907e-01	5.655850e-01	1.770207e+00	
1.000000e-01	1.500000e-01	1.712664e+00	7.545441e-01	1.160067e+00	
1.500000e-01	2.000000e-01	9.887468e+00	9.721246e+00	9.466141e-01	
2.000000e-01	2.500000e-01	0.000000e+00	4.685658e+00	8.778855e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	8.831995e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.330070e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	3.528552e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	4.716281e-02	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.559656e-02	
