# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	1	6.021723e+06	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	2	1.806517e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	4	3.010862e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	2	4.215206e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	5.419551e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	0	6.623895e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	2	7.828240e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	3	9.032585e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	4	1.023693e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	5	1.144127e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	6	1.264562e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	7	1.384996e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	8	1.505431e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	9	1.625865e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	10	1.746300e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	11	1.866734e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	12	1.987169e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	13	2.107603e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	14	2.228038e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	15	2.348472e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	1	5.996410e+06	1.780207e-05	5.192269e-10	2.225258e-04	
1.000000e-02	1	4	1.798923e+07	1.776967e-05	5.182819e-10	2.221208e-04	
1.000000e-02	2	0	2.998205e+07	1.773247e-05	5.171969e-10	2.216558e-04	
1.000000e-02	3	2	4.197487e+07	1.768975e-05	5.159512e-10	2.211219e-04	
1.000000e-02	4	0	5.396769e+07	1.764072e-05	5.145209e-10	2.205089e-04	
1.000000e-02	5	0	6.596051e+07	1.758441e-05	5.128786e-10	2.198051e-04	
1.000000e-02	6	2	7.795333e+07	1.751976e-05	5.109931e-10	2.189971e-04	
1.000000e-02	7	3	8.994615e+07	1.744554e-05	5.088282e-10	2.180692e-04	
1.000000e-02	8	4	1.019390e+08	1.736032e-05	5.063426e-10	2.170040e-04	
1.000000e-02	9	5	1.139318e+08	1.726247e-05	5.034888e-10	2.157809e-04	
1.000000e-02	10	6	1.259246e+08	1.715013e-05	5.002121e-10	2.143766e-04	
1.000000e-02	11	7	1.379174e+08	1.702114e-05	4.964500e-10	2.127643e-04	
1.000000e-02	12	8	1.499102e+08	1.687305e-05	4.921305e-10	2.109131e-04	
1.000000e-02	13	9	1.619031e+08	1.670301e-05	4.871711e-10	2.087876e-04	
1.000000e-02	14	10	1.738959e+08	1.650778e-05	4.814769e-10	2.063472e-04	
1.000000e-02	15	11	1.858887e+08	1.628363e-05	4.749391e-10	2.035453e-04	
1.000000e-02	16	12	1.978815e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	13	2.098743e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	14	2.218672e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	15	2.338600e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	6	5.971204e+06	3.526386e-05	1.028529e-09	4.407983e-04	
2.000000e-02	1	2	1.791361e+07	3.516811e-05	1.025737e-09	4.396014e-04	
2.000000e-02	2	3	2.985602e+07	3.505832e-05	1.022534e-09	4.382290e-04	
2.000000e-02	3	2	4.179843e+07	3.493245e-05	1.018863e-09	4.366556e-04	
2.000000e-02	4	0	5.374084e+07	3.478818e-05	1.014655e-09	4.348522e-04	
2.000000e-02	5	0	6.568324e+07	3.462286e-05	1.009833e-09	4.327857e-04	
2.000000e-02	6	2	7.762565e+07	3.443348e-05	1.004310e-09	4.304185e-04	
2.000000e-02	7	3	8.956806e+07	3.421661e-05	9.979844e-10	4.277076e-04	
2.000000e-02	8	4	1.015105e+08	3.396835e-05	9.907436e-10	4.246044e-04	
2.000000e-02	9	5	1.134529e+08	3.368430e-05	9.824589e-10	4.210538e-04	
2.000000e-02	10	6	1.253953e+08	3.335947e-05	9.729846e-10	4.169934e-04	
2.000000e-02	11	7	1.373377e+08	3.298823e-05	9.621566e-10	4.123528e-04	
2.000000e-02	12	8	1.492801e+08	3.256424e-05	9.497903e-10	4.070530e-04	
2.000000e-02	13	9	1.612225e+08	3.208041e-05	9.356786e-10	4.010051e-04	
2.000000e-02	14	10	1.731649e+08	3.152883e-05	9.195907e-10	3.941103e-04	
2.000000e-02	15	11	1.851073e+08	3.090069e-05	9.012702e-10	3.862587e-04	
2.000000e-02	16	12	1.970497e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	13	2.089921e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	14	2.209345e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	19	15	2.328770e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	0	1	5.946105e+06	5.240715e-05	1.528542e-09	6.550894e-04	
3.000000e-02	1	4	1.783832e+07	5.221843e-05	1.523037e-09	6.527303e-04	
3.000000e-02	2	0	2.973053e+07	5.200230e-05	1.516734e-09	6.500287e-04	
3.000000e-02	3	2	4.162274e+07	5.175489e-05	1.509518e-09	6.469361e-04	
3.000000e-02	4	0	5.351495e+07	5.147179e-05	1.501261e-09	6.433974e-04	
3.000000e-02	5	0	6.540716e+07	5.114802e-05	1.491817e-09	6.393503e-04	
3.000000e-02	6	2	7.729937e+07	5.077797e-05	1.481024e-09	6.347246e-04	
3.000000e-02	7	3	8.919158e+07	5.035529e-05	1.468696e-09	6.294411e-04	
3.000000e-02	8	4	1.010838e+08	4.987289e-05	1.454626e-09	6.234111e-04	
3.000000e-02	9	5	1.129760e+08	4.932281e-05	1.438582e-09	6.165352e-04	
3.000000e-02	10	6	1.248682e+08	4.869624e-05	1.420307e-09	6.087030e-04	
3.000000e-02	11	7	1.367604e+08	4.798338e-05	1.399515e-09	5.997922e-04	
3.000000e-02	12	8	1.486526e+08	4.717349e-05	1.375894e-09	5.896687e-04	
3.000000e-02	13	9	1.605448e+08	4.625486e-05	1.349100e-09	5.781858e-04	
3.000000e-02	14	10	1.724370e+08	4.521484e-05	1.318766e-09	5.651855e-04	
3.000000e-02	15	11	1.843293e+08	4.403997e-05	1.284499e-09	5.504996e-04	
3.000000e-02	16	12	1.962215e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	17	13	2.081137e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	18	14	2.200059e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	19	15	2.318981e+08	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	0	6	5.921113e+06	6.924637e-05	2.019686e-09	8.655796e-04	
4.000000e-02	1	4	1.776334e+07	6.893627e-05	2.010641e-09	8.617034e-04	
4.000000e-02	2	4	2.960556e+07	6.858160e-05	2.000297e-09	8.572700e-04	
4.000000e-02	3	2	4.144779e+07	6.817619e-05	1.988472e-09	8.522024e-04	
4.000000e-02	4	0	5.329001e+07	6.771309e-05	1.974965e-09	8.464136e-04	
4.000000e-02	5	0	6.513224e+07	6.718448e-05	1.959547e-09	8.398061e-04	
4.000000e-02	6	2	7.697447e+07	6.658165e-05	1.941965e-09	8.322706e-04	
