# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	4	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	0	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	5	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	1	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	1	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	4	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	5	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	6	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	7	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	8	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	9	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	10	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	11	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	12	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	13	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	15	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	16	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	17	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	4	6.457264e+03	4.930777e-07	1.438143e-11	6.163471e-06	
1.000000e-02	1	4	1.937179e+04	4.930494e-07	1.438061e-11	6.163117e-06	
1.000000e-02	2	2	3.228632e+04	4.930154e-07	1.437962e-11	6.162692e-06	
1.000000e-02	3	1	4.520085e+04	4.929745e-07	1.437842e-11	6.162181e-06	
1.000000e-02	4	0	5.811538e+04	4.929254e-07	1.437699e-11	6.161567e-06	
