# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.991946e-30	2.493931e-37	4.084070e+01	3.698571e-37	1.483029e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.284267e-292	2.284267e-292	2.284267e-292	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.084070e+08	8.130048e+05	1.017888e-01	4.084070e+01	1.509557e-01	1.483029e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.972323e-06	8.669274e-11	3.715403e-05	1.213917e+03	3.540593e-02	1.517397e+04	
2.000000e-02	8.144915e+08	1.051748e+07	1.217624e+00	4.084070e+01	1.805771e+00	1.483029e+00	2.029985e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.871575e-05	5.458759e-10	2.339468e-04	1.524382e+04	4.446113e-01	1.905477e+05	
3.000000e-02	1.195136e+09	2.458399e+07	1.794015e+00	4.084070e+01	2.660575e+00	1.483029e+00	2.159204e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.966994e-05	8.652794e-10	3.708721e-04	3.545962e+04	1.034127e+00	4.432427e+05	
4.000000e-02	1.562871e+09	4.273186e+07	2.338341e+00	4.084070e+01	3.467826e+00	1.483029e+00	2.238993e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.921811e-05	1.143896e-09	4.902115e-04	6.129285e+04	1.787762e+00	7.661374e+05	
5.000000e-02	1.918452e+09	6.476330e+07	2.861020e+00	4.084070e+01	4.242974e+00	1.483029e+00	2.299447e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.811898e-05	1.404138e-09	6.014597e-04	9.231396e+04	2.693771e+00	1.153872e+06	
6.000000e-02	2.262398e+09	9.049251e+07	3.363051e+00	4.084070e+01	4.987501e+00	1.483029e+00	2.349443e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.663599e-05	1.653443e-09	7.078459e-04	1.281331e+05	3.740746e+00	1.601429e+06	
7.000000e-02	2.595201e+09	1.197457e+08	3.845377e+00	4.084070e+01	5.702804e+00	1.483029e+00	2.392643e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.492781e-05	1.894644e-09	8.107663e-04	1.685007e+05	4.916983e+00	2.104101e+06	
8.000000e-02	2.917327e+09	1.523598e+08	4.308891e+00	4.084070e+01	6.390209e+00	1.483029e+00	2.430966e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.305499e-05	2.129316e-09	9.109331e-04	2.131253e+05	6.211909e+00	2.657490e+06	
9.000000e-02	3.229217e+09	1.881818e+08	4.754436e+00	4.084070e+01	7.050965e+00	1.483029e+00	2.465569e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.105123e-05	2.358398e-09	1.008752e-03	2.617320e+05	7.615781e+00	3.257480e+06	
1.000000e-01	3.531293e+09	2.270673e+08	5.182812e+00	4.084070e+01	7.686258e+00	1.483029e+00	2.497219e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.893711e-05	2.582498e-09	1.104475e-03	3.140630e+05	9.119556e+00	3.900225e+06	
1.100000e-01	3.823952e+09	2.688801e+08	5.594776e+00	4.084070e+01	8.297213e+00	1.483029e+00	2.526451e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.672598e-05	2.802064e-09	1.198270e-03	3.698755e+05	1.071496e+01	4.582127e+06	
1.200000e-01	4.107574e+09	3.134915e+08	5.991047e+00	4.084070e+01	8.884894e+00	1.483029e+00	2.553661e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.044270e-04	3.017399e-09	1.290255e-03	4.289417e+05	1.239419e+01	5.299819e+06	
1.300000e-01	4.382521e+09	3.607794e+08	6.372308e+00	4.084070e+01	9.450315e+00	1.483029e+00	2.579150e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.120467e-04	3.228722e-09	1.380518e-03	4.910472e+05	1.414994e+01	6.050151e+06	
1.400000e-01	4.649137e+09	4.106283e+08	6.739207e+00	4.084070e+01	9.994437e+00	1.483029e+00	2.603152e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.195901e-04	3.436202e-09	1.469128e-03	5.559906e+05	1.597537e+01	6.830176e+06	
1.500000e-01	4.907750e+09	4.630402e+08	7.092361e+00	4.084070e+01	1.051817e+01	1.483029e+00	2.625905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.270608e-04	3.639997e-09	1.556139e-03	6.235825e+05	1.786419e+01	7.637140e+06	
1.600000e-01	5.158676e+09	5.190045e+08	7.432357e+00	4.084070e+01	1.102240e+01	1.483029e+00	2.648034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.344621e-04	3.840390e-09	1.641598e-03	6.936464e+05	1.981133e+01	8.468471e+06	
1.700000e-01	5.402217e+09	5.777964e+08	7.759759e+00	4.084070e+01	1.150794e+01	1.483029e+00	2.669304e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.417997e-04	4.037578e-09	1.725545e-03	7.660327e+05	2.181187e+01	9.321766e+06	
