# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	5.559722e-30	6.960812e-37	9.424778e+00	2.464905e+177	3.304547e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.424778e+07	1.876165e+05	2.348972e-02	9.424778e+00	7.762287e-03	3.304547e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.980893e-06	8.694270e-11	3.726116e-05	2.809425e+02	8.194156e-03	3.511781e+03	
2.000000e-02	1.882303e+08	2.438771e+06	2.824499e-01	9.424778e+00	9.333689e-02	3.304547e-01	2.029897e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.911212e-05	5.574367e-10	2.389014e-04	3.597480e+03	1.049265e-01	4.496849e+04	
3.000000e-02	2.792936e+08	5.726465e+06	4.192465e-01	9.424778e+00	1.385420e-01	3.304547e-01	2.158088e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.031806e-05	8.841840e-10	3.789736e-04	8.467638e+03	2.469469e-01	1.058449e+05	
4.000000e-02	3.688682e+08	1.001124e+07	5.518942e-01	9.424778e+00	1.823760e-01	3.304547e-01	2.236241e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.017097e-05	1.171695e-09	5.021226e-04	1.481780e+04	4.322011e-01	1.852171e+05	
5.000000e-02	4.570075e+08	1.526230e+07	6.815430e-01	9.424778e+00	2.252191e-01	3.304547e-01	2.295334e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.942943e-05	1.442371e-09	6.178410e-04	2.258962e+04	6.591744e-01	2.823580e+05	
6.000000e-02	5.437520e+08	2.145050e+07	8.082865e-01	9.424778e+00	2.671021e-01	3.304547e-01	2.344047e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.838861e-05	1.703515e-09	7.293186e-04	3.174892e+04	9.262897e-01	3.965685e+05	
7.000000e-02	6.291406e+08	2.854839e+07	9.322141e-01	9.424778e+00	3.080545e-01	3.304547e-01	2.385991e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.751458e-05	1.957937e-09	8.379276e-04	4.247616e+04	1.231818e+00	5.271742e+05	
8.000000e-02	7.132099e+08	3.653001e+07	1.053411e+00	9.424778e+00	3.481046e-01	3.304547e-01	2.423071e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.681724e-05	2.207176e-09	9.443630e-04	5.478682e+04	1.574180e+00	6.735290e+05	
9.000000e-02	7.959950e+08	4.537075e+07	1.171958e+00	9.424778e+00	3.872791e-01	3.304547e-01	2.456437e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.628831e-05	2.452141e-09	1.049017e-03	6.868506e+04	1.951892e+00	8.350124e+05	
