# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	9.074071e-05	1.057561e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	1.518847e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.707992e-04	1.268892e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	2.571279e-04	1.480162e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	2.906890e-04	1.691373e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	3.242134e-04	1.902524e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	4.523546e-04	4.438264e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	6.117936e-04	2.535622e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	5.672180e-04	5.703930e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	8.816126e-04	6.547119e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	9.835294e-04	7.389840e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	1.248582e-03	8.232093e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	1.563112e-03	1.392634e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	1.933090e-03	1.581880e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	2.364416e-03	1.770968e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	2.613054e-03	2.655160e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	3.407712e-03	2.990672e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	4.055689e-03	4.209595e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	5.123163e-03	4.732545e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	6.011436e-03	6.368344e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	7.000116e-03	8.378570e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	8.540293e-03	9.398546e-04	0.000000e+00	
-1.900000e+00	-1.850000e+00	1.031632e-02	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	1.234937e-02	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	1.465997e-02	2.092291e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	1.726793e-02	2.341727e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	2.089536e-02	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	2.427924e-02	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	2.885994e-02	5.115022e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	3.494382e-02	6.411005e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.991718e-02	7.934088e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	4.801975e-02	1.015196e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	5.480014e-02	1.279482e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	6.094276e-02	1.591041e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	6.770595e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	7.616222e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	8.998535e-02	3.266637e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	9.607429e-02	3.984520e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.091261e-01	5.098671e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.225778e-01	4.749738e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.243867e-01	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.488768e-01	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.625224e-01	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.758645e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.887057e-01	6.706219e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.181101e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.130047e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.421226e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.616381e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.849389e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.877921e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.052398e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.193887e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.585774e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.643614e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	4.056844e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	4.626797e-01	2.574499e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	5.206131e-01	2.634189e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	6.300791e-01	3.225998e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	8.366982e-01	3.544797e-01	0.000000e+00	
0.000000e+00	5.000000e-02	1.395031e+00	4.102406e-01	0.000000e+00	
5.000000e-02	1.000000e-01	1.111616e+01	4.957520e-01	9.459110e+00	
1.000000e-01	1.500000e-01	0.000000e+00	6.613803e-01	1.726265e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.246798e+01	1.103933e+00	
2.000000e-01	2.500000e-01	0.000000e+00	2.629504e+00	8.899019e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	8.199014e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	8.160528e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	8.880305e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.742850e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.504422e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	3.697136e-02	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	1.256181e-02	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
