# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	2.987139e-04	3.481271e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	4.999970e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	5.622626e-04	4.176926e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	8.464522e-04	4.872383e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	9.569338e-04	5.567645e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.067294e-03	6.262711e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	1.489129e-03	1.460984e-04	0.000000e+00	
-2.650000e+00	-2.600000e+00	2.013994e-03	8.346738e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	1.867253e-03	1.877615e-04	0.000000e+00	
-2.550000e+00	-2.500000e+00	2.902225e-03	2.155175e-04	0.000000e+00	
-2.500000e+00	-2.450000e+00	3.237730e-03	2.432581e-04	0.000000e+00	
-2.450000e+00	-2.400000e+00	4.110270e-03	2.709833e-04	0.000000e+00	
-2.400000e+00	-2.350000e+00	5.145686e-03	4.584261e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	6.363636e-03	5.207217e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	7.783541e-03	5.829658e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	8.602045e-03	8.740232e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.121802e-02	9.844668e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.335113e-02	1.385711e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.686520e-02	1.557855e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	1.978935e-02	2.096326e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	2.304403e-02	2.758050e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	2.811422e-02	3.093805e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	3.396081e-02	3.946089e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	4.065352e-02	5.546695e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	4.825989e-02	6.887386e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	5.684517e-02	7.708476e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	6.878648e-02	1.099449e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	7.992606e-02	1.324574e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.500551e-02	1.683758e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.150333e-01	2.110369e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.314054e-01	2.611736e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.580786e-01	3.341811e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.803993e-01	4.211786e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	2.006206e-01	5.237376e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	2.228846e-01	6.639599e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	2.507223e-01	8.297886e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.962273e-01	1.075309e-01	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.162718e-01	1.311621e-01	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.592378e-01	1.678376e-01	0.000000e+00	
-1.050000e+00	-1.000000e+00	4.035200e-01	1.563514e-01	0.000000e+00	
-1.000000e+00	-9.500000e-01	4.094749e-01	1.495932e-01	0.000000e+00	
-9.500000e-01	-9.000000e-01	4.900951e-01	1.580686e-01	0.000000e+00	
-9.000000e-01	-8.500000e-01	5.350155e-01	1.842824e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	5.789371e-01	2.055494e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	6.212099e-01	2.207547e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	7.180077e-01	2.536744e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.012008e-01	2.882764e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	7.970555e-01	3.242717e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	8.612997e-01	3.613297e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	9.380047e-01	3.990820e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	9.473971e-01	4.371270e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	1.004834e+00	4.750365e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	1.051412e+00	5.607605e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.180419e+00	6.037962e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.199460e+00	7.003123e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.335493e+00	7.450221e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.523119e+00	8.474714e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.713832e+00	8.671199e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.757656e-01	1.061931e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	1.166873e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	1.350426e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	1.631912e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	2.177126e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	3.791782e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	7.016417e-02	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	2.463771e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	2.686269e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.923204e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	5.737086e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	8.244012e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	1.217017e-01	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	4.135076e-02	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
