# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	8.037964e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.005877e-02	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	7.973917e-02	8.037964e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	7.942085e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	7.910380e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	7.878802e-02	8.005877e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	7.847350e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.816023e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.784822e-02	7.973917e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.547654e-01	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.535322e-01	7.942085e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.630672e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.270973e-01	7.910380e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.498913e-01	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.226005e-01	7.878802e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	2.926757e-01	7.847350e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.880302e-01	7.816023e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	3.536172e-01	7.784822e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.151101e-01	1.547654e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.718698e-01	1.535322e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.233469e-01	7.630672e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	5.690902e-01	2.270973e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	7.276084e-01	2.243884e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	8.058908e-01	2.217119e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	9.198092e-01	2.915074e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.053188e+00	4.286084e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.143733e+00	4.872138e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.268243e+00	6.727757e-01	1.022608e+00	
-1.500000e-01	-1.000000e-01	1.354664e+00	1.083732e+00	1.470903e+00	
-1.000000e-01	-5.000000e-02	1.441583e+00	2.118769e+00	1.585588e+00	
-5.000000e-02	0.000000e+00	1.517075e+00	1.314762e+01	1.612562e+00	
0.000000e+00	5.000000e-02	1.540764e+00	0.000000e+00	1.550941e+00	
5.000000e-02	1.000000e-01	1.503708e+00	0.000000e+00	1.490418e+00	
1.000000e-01	1.500000e-01	1.345505e+00	0.000000e+00	1.414584e+00	
1.500000e-01	2.000000e-01	7.683226e-01	0.000000e+00	1.404138e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.280886e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.306619e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.313073e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.433860e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	2.170163e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	9.436572e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
