# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	5.000000e+00	1.500000e+01	5.000000e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.876038e+09	2.396152e+07	2.938019e+00	5.000000e+00	1.469010e+01	5.000000e+00	2.222431e-01	0.000000e+00	0.000000e+00	3.684609e-05	2.947687e-06	4.330181e+05	3.464145e+04	
2.000000e-02	5.756287e+09	4.681217e+07	2.878143e+00	5.000000e+00	1.439072e+01	5.000000e+00	2.351993e-01	0.000000e+00	0.000000e+00	7.383304e-05	5.907208e-06	8.500083e+05	6.800717e+04	
3.000000e-02	5.640368e+09	6.882424e+07	2.820184e+00	5.000000e+00	1.410092e+01	5.000000e+00	2.447719e-01	0.000000e+00	0.000000e+00	1.109556e-04	8.877449e-06	1.251660e+06	1.001441e+05	
4.000000e-02	5.528060e+09	9.012306e+07	2.764030e+00	5.000000e+00	1.382015e+01	5.000000e+00	2.524522e-01	0.000000e+00	0.000000e+00	1.482006e-04	1.185731e-05	1.638524e+06	1.310959e+05	
5.000000e-02	5.419196e+09	1.107855e+08	2.709598e+00	5.000000e+00	1.354799e+01	5.000000e+00	2.589172e-01	0.000000e+00	0.000000e+00	1.855531e-04	1.484569e-05	2.011097e+06	1.609034e+05	
6.000000e-02	5.313635e+09	1.308659e+08	2.656818e+00	5.000000e+00	1.328409e+01	5.000000e+00	2.645329e-01	0.000000e+00	0.000000e+00	2.229983e-04	1.784146e-05	2.369863e+06	1.896061e+05	
7.000000e-02	5.211255e+09	1.504059e+08	2.605627e+00	5.000000e+00	1.302814e+01	5.000000e+00	2.695201e-01	0.000000e+00	0.000000e+00	2.605218e-04	2.084349e-05	2.715291e+06	2.172414e+05	
8.000000e-02	5.111940e+09	1.694395e+08	2.555970e+00	5.000000e+00	1.277985e+01	5.000000e+00	2.740226e-01	0.000000e+00	0.000000e+00	2.981092e-04	2.385060e-05	3.047833e+06	2.438457e+05	
9.000000e-02	5.015585e+09	1.879952e+08	2.507793e+00	5.000000e+00	1.253896e+01	5.000000e+00	2.781391e-01	0.000000e+00	0.000000e+00	3.357449e-04	2.686164e-05	3.367914e+06	2.694537e+05	
