# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	4.335616e-05	1.206532e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	9.391849e-05	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.035223e-04	1.447631e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.131208e-04	1.688661e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	1.227140e-04	1.929624e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	1.323019e-04	2.170518e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	2.164186e-04	5.063450e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	1.562486e-04	2.892797e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	3.412005e-04	6.507401e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	2.809951e-04	7.469364e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	4.080863e-04	8.430792e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	4.462494e-04	9.391687e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	6.114152e-04	1.588805e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	6.708992e-04	1.804707e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	8.834842e-04	2.020432e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	1.138660e-03	3.029173e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.254681e-03	3.411946e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.783289e-03	4.802570e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.974252e-03	5.399183e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	2.417022e-03	7.265406e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.209985e-03	9.558798e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	3.546661e-03	1.072245e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.905131e-03	1.367628e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	5.427402e-03	1.922363e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	7.199344e-03	2.158244e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.873450e-03	2.900362e-03	0.000000e+00	
