# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	6	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	1	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	2	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	0	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	2	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	2	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	3	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	4	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	5	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	6	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	7	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	8	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	9	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	10	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	11	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	12	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	15	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	16	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	6	7.829906e+04	2.982682e-06	8.699490e-11	3.728353e-05	
1.000000e-02	1	1	2.348972e+05	2.981645e-06	8.696464e-11	3.727056e-05	
1.000000e-02	2	5	3.914953e+05	2.980398e-06	8.692827e-11	3.725497e-05	
1.000000e-02	3	0	5.480934e+05	2.978898e-06	8.688453e-11	3.723623e-05	
1.000000e-02	4	2	7.046915e+05	2.977096e-06	8.683196e-11	3.721370e-05	
1.000000e-02	5	2	8.612896e+05	2.974928e-06	8.676874e-11	3.718660e-05	
1.000000e-02	6	3	1.017888e+06	2.972323e-06	8.669274e-11	3.715403e-05	
1.000000e-02	7	4	1.174486e+06	2.969190e-06	8.660137e-11	3.711487e-05	
1.000000e-02	8	5	1.331084e+06	2.965423e-06	8.649152e-11	3.706779e-05	
1.000000e-02	9	6	1.487682e+06	2.960895e-06	8.635944e-11	3.701119e-05	
1.000000e-02	10	7	1.644280e+06	2.955451e-06	8.620066e-11	3.694314e-05	
1.000000e-02	11	8	1.800878e+06	2.948906e-06	8.600976e-11	3.686132e-05	
1.000000e-02	12	9	1.957476e+06	2.941037e-06	8.578024e-11	3.676296e-05	
1.000000e-02	13	10	2.114075e+06	2.931576e-06	8.550430e-11	3.664470e-05	
1.000000e-02	14	11	2.270673e+06	2.920202e-06	8.517255e-11	3.650252e-05	
1.000000e-02	15	12	2.427271e+06	2.906527e-06	8.477370e-11	3.633158e-05	
1.000000e-02	16	13	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	14	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	15	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	16	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	6	9.425181e+05	1.919551e-05	5.598692e-10	2.399439e-04	
2.000000e-02	1	2	2.825783e+06	1.914715e-05	5.584585e-10	2.393394e-04	
2.000000e-02	2	1	4.706091e+06	1.908910e-05	5.567653e-10	2.386137e-04	
2.000000e-02	3	0	6.582560e+06	1.901944e-05	5.547337e-10	2.377430e-04	
2.000000e-02	4	2	8.454073e+06	1.893590e-05	5.522970e-10	2.366987e-04	
2.000000e-02	5	2	1.031922e+07	1.883574e-05	5.493758e-10	2.354468e-04	
2.000000e-02	6	3	1.217624e+07	1.871575e-05	5.458759e-10	2.339468e-04	
2.000000e-02	7	4	1.402289e+07	1.857208e-05	5.416857e-10	2.321510e-04	
2.000000e-02	8	5	1.585640e+07	1.840022e-05	5.366731e-10	2.300028e-04	
2.000000e-02	9	6	1.767330e+07	1.819484e-05	5.306830e-10	2.274356e-04	
2.000000e-02	10	7	1.946925e+07	1.794972e-05	5.235335e-10	2.243715e-04	
2.000000e-02	11	8	2.123890e+07	1.765759e-05	5.150131e-10	2.207199e-04	
2.000000e-02	12	9	2.297560e+07	1.731007e-05	5.048772e-10	2.163759e-04	
2.000000e-02	13	10	2.467115e+07	1.689757e-05	4.928458e-10	2.112196e-04	
2.000000e-02	14	11	2.631547e+07	1.640922e-05	4.786024e-10	2.051153e-04	
2.000000e-02	15	12	2.789622e+07	1.583295e-05	4.617944e-10	1.979119e-04	
2.000000e-02	16	13	2.073451e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	14	2.199115e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	15	2.324778e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	19	16	2.450442e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	0	6	1.401159e+06	3.045387e-05	8.881456e-10	3.806713e-04	
3.000000e-02	1	1	4.197092e+06	3.037513e-05	8.858489e-10	3.796870e-04	
3.000000e-02	2	7	6.982373e+06	3.028054e-05	8.830896e-10	3.785046e-04	
3.000000e-02	3	0	9.753845e+06	3.016691e-05	8.797753e-10	3.770842e-04	
3.000000e-02	4	2	1.250752e+07	3.003045e-05	8.757950e-10	3.753785e-04	
3.000000e-02	5	2	1.523838e+07	2.986661e-05	8.710159e-10	3.733305e-04	
3.000000e-02	6	3	1.794015e+07	2.966994e-05	8.652794e-10	3.708721e-04	
3.000000e-02	7	4	2.060496e+07	2.943395e-05	8.583957e-10	3.679222e-04	
3.000000e-02	8	5	2.322307e+07	2.915088e-05	8.501390e-10	3.643838e-04	
3.000000e-02	9	6	2.578238e+07	2.881151e-05	8.402400e-10	3.601416e-04	
3.000000e-02	10	7	2.826795e+07	2.840487e-05	8.283791e-10	3.550587e-04	
3.000000e-02	11	8	3.066147e+07	2.791800e-05	8.141776e-10	3.489728e-04	
3.000000e-02	12	9	3.294058e+07	2.733556e-05	7.971886e-10	3.416923e-04	
3.000000e-02	13	10	3.507812e+07	2.663955e-05	7.768867e-10	3.329921e-04	
3.000000e-02	14	11	3.704142e+07	2.580891e-05	7.526579e-10	3.226091e-04	
3.000000e-02	15	12	3.879151e+07	2.481924e-05	7.237903e-10	3.102382e-04	
3.000000e-02	16	13	3.110176e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	17	14	3.298672e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	18	15	3.487167e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	19	16	3.675663e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	0	6	1.848291e+06	4.037066e-05	1.177521e-09	5.046187e-04	
4.000000e-02	1	2	5.529830e+06	4.025489e-05	1.174143e-09	5.031716e-04	
4.000000e-02	2	5	9.186318e+06	4.011581e-05	1.170086e-09	5.014330e-04	
4.000000e-02	3	0	1.281039e+07	3.994875e-05	1.165212e-09	4.993447e-04	
4.000000e-02	4	2	1.639279e+07	3.974812e-05	1.159359e-09	4.968368e-04	
4.000000e-02	5	2	1.992194e+07	3.950724e-05	1.152331e-09	4.938257e-04	
4.000000e-02	6	3	2.338341e+07	3.921811e-05	1.143896e-09	4.902115e-04	
4.000000e-02	7	4	2.675931e+07	3.887117e-05	1.133774e-09	4.858747e-04	
4.000000e-02	8	5	3.002764e+07	3.845507e-05	1.121634e-09	4.806732e-04	
4.000000e-02	9	6	3.316141e+07	3.795625e-05	1.107081e-09	4.744379e-04	
4.000000e-02	10	7	3.612783e+07	3.735867e-05	1.089647e-09	4.669679e-04	
4.000000e-02	11	8	3.888738e+07	3.664333e-05	1.068777e-09	4.580259e-04	
4.000000e-02	12	9	4.139287e+07	3.578788e-05	1.043819e-09	4.473325e-04	
4.000000e-02	13	10	4.358872e+07	3.476616e-05	1.014009e-09	4.345606e-04	
4.000000e-02	14	11	4.541043e+07	3.354778e-05	9.784622e-10	4.193304e-04	
4.000000e-02	15	12	4.678466e+07	3.209787e-05	9.361593e-10	4.012059e-04	
4.000000e-02	16	13	4.146901e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	17	14	4.398229e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	18	15	4.649556e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	19	16	4.900883e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	0	6	2.286915e+06	4.970410e-05	1.450385e-09	6.212744e-04	
5.000000e-02	1	2	6.834445e+06	4.954486e-05	1.445739e-09	6.192838e-04	
5.000000e-02	2	0	1.133825e+07	4.935356e-05	1.440157e-09	6.168925e-04	
5.000000e-02	3	0	1.578563e+07	4.912378e-05	1.433454e-09	6.140202e-04	
5.000000e-02	4	2	2.016069e+07	4.884785e-05	1.425403e-09	6.105710e-04	
5.000000e-02	5	2	2.444368e+07	4.851658e-05	1.415738e-09	6.064299e-04	
5.000000e-02	6	3	2.861020e+07	4.811898e-05	1.404138e-09	6.014597e-04	
5.000000e-02	7	4	3.263032e+07	4.764196e-05	1.390220e-09	5.954967e-04	
5.000000e-02	8	5	3.646762e+07	4.706993e-05	1.373530e-09	5.883460e-04	
5.000000e-02	9	6	4.007819e+07	4.638435e-05	1.353528e-09	5.797759e-04	
5.000000e-02	10	7	4.340969e+07	4.556330e-05	1.329572e-09	5.695125e-04	
5.000000e-02	11	8	4.640058e+07	4.458094e-05	1.300910e-09	5.572324e-04	
5.000000e-02	12	9	4.897977e+07	4.340699e-05	1.266658e-09	5.425575e-04	
5.000000e-02	13	10	5.106688e+07	4.200629e-05	1.225789e-09	5.250479e-04	
5.000000e-02	14	11	5.257379e+07	4.033850e-05	1.177126e-09	5.041996e-04	
5.000000e-02	15	12	5.340783e+07	3.835819e-05	1.119343e-09	4.794447e-04	
5.000000e-02	16	13	5.183626e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	17	14	5.497785e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	18	15	5.811944e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	19	16	6.126103e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	0	6	2.717278e+06	5.870885e-05	1.714013e-09	7.338203e-04	
6.000000e-02	1	1	8.111784e+06	5.850005e-05	1.707926e-09	7.312103e-04	
6.000000e-02	2	2	1.343984e+07	5.824923e-05	1.700615e-09	7.280751e-04	
6.000000e-02	3	0	1.868236e+07	5.794799e-05	1.691834e-09	7.243095e-04	
6.000000e-02	4	2	2.381561e+07	5.758626e-05	1.681290e-09	7.197878e-04	
6.000000e-02	5	2	2.881029e+07	5.715202e-05	1.668633e-09	7.143598e-04	
6.000000e-02	6	3	3.363051e+07	5.663091e-05	1.653443e-09	7.078459e-04	
6.000000e-02	7	4	3.823270e+07	5.600582e-05	1.635223e-09	7.000323e-04	
6.000000e-02	8	5	4.256456e+07	5.525643e-05	1.613379e-09	6.906648e-04	
6.000000e-02	9	6	4.656407e+07	5.435861e-05	1.587209e-09	6.794421e-04	
6.000000e-02	10	7	5.015885e+07	5.328393e-05	1.555885e-09	6.660086e-04	
6.000000e-02	11	8	5.326613e+07	5.199905e-05	1.518409e-09	6.499471e-04	
6.000000e-02	12	9	5.579365e+07	5.046518e-05	1.473651e-09	6.307730e-04	
6.000000e-02	13	10	5.764212e+07	4.863782e-05	1.420328e-09	6.079300e-04	
6.000000e-02	14	11	5.870995e+07	4.646685e-05	1.356976e-09	5.807916e-04	
6.000000e-02	15	12	5.890096e+07	4.389756e-05	1.281998e-09	5.486740e-04	
6.000000e-02	16	13	6.220351e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	17	14	6.597342e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	18	15	6.974332e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	19	16	7.351323e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	0	6	3.139609e+06	6.749480e-05	1.971211e-09	8.436236e-04	
7.000000e-02	1	1	9.362654e+06	6.723059e-05	1.963515e-09	8.403211e-04	
7.000000e-02	2	3	1.549267e+07	6.691323e-05	1.954271e-09	8.363542e-04	
7.000000e-02	3	0	2.150325e+07	6.653209e-05	1.943169e-09	8.315901e-04	
7.000000e-02	4	2	2.736175e+07	6.607446e-05	1.929840e-09	8.258700e-04	
7.000000e-02	5	2	3.302812e+07	6.552518e-05	1.913841e-09	8.190041e-04	
7.000000e-02	6	3	3.845377e+07	6.486613e-05	1.894644e-09	8.107663e-04	
7.000000e-02	7	4	4.358032e+07	6.407578e-05	1.871624e-09	8.008872e-04	
7.000000e-02	8	5	4.833862e+07	6.312856e-05	1.844035e-09	7.890475e-04	
7.000000e-02	9	6	5.264812e+07	6.199429e-05	1.810998e-09	7.748695e-04	
7.000000e-02	10	7	5.641689e+07	6.063748e-05	1.771481e-09	7.579101e-04	
7.000000e-02	11	8	5.954285e+07	5.901682e-05	1.724252e-09	7.376521e-04	
7.000000e-02	12	9	6.191668e+07	5.708474e-05	1.667928e-09	7.135012e-04	
7.000000e-02	13	10	6.342726e+07	5.478751e-05	1.600960e-09	6.847861e-04	
7.000000e-02	14	11	6.397034e+07	5.206619e-05	1.521629e-09	6.507698e-04	
7.000000e-02	15	12	6.346125e+07	4.885922e-05	1.428141e-09	6.106833e-04	
7.000000e-02	16	13	7.257076e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	17	14	7.696898e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	18	15	8.136720e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	19	16	8.576542e+01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	0	6	3.554131e+06	7.611741e-05	2.223511e-09	9.513761e-04	
8.000000e-02	1	1	1.058782e+07	7.579209e-05	2.214040e-09	9.473099e-04	
8.000000e-02	2	0	1.749825e+07	7.540134e-05	2.202665e-09	9.424259e-04	
8.000000e-02	3	0	2.425084e+07	7.493211e-05	2.189005e-09	9.365609e-04	
8.000000e-02	4	1	3.080308e+07	7.436878e-05	2.172605e-09	9.295198e-04	
8.000000e-02	5	2	3.710321e+07	7.369273e-05	2.152924e-09	9.210697e-04	
8.000000e-02	6	3	4.308891e+07	7.288175e-05	2.129316e-09	9.109331e-04	
8.000000e-02	7	4	4.868620e+07	7.190949e-05	2.101012e-09	8.987806e-04	
8.000000e-02	8	5	5.380862e+07	7.074472e-05	2.067105e-09	8.842221e-04	
8.000000e-02	9	6	5.835727e+07	6.935072e-05	2.026525e-09	8.667984e-04	
8.000000e-02	10	7	6.222191e+07	6.768458e-05	1.978024e-09	8.459732e-04	
8.000000e-02	11	8	6.528393e+07	6.569670e-05	1.920134e-09	8.211262e-04	
