# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.263225e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.192751e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.263225e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.123749e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.055944e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	8.989204e-03	9.192751e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	8.923448e-03	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.858620e-03	9.123749e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	8.794679e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	8.731592e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	8.669335e-03	9.055944e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	8.607888e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	8.547233e-03	8.989204e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.691558e-02	8.923448e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	8.369852e-03	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.656749e-02	8.858620e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.634263e-02	8.794679e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.612333e-02	8.731592e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.590944e-02	8.669335e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.570081e-02	1.715512e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.317127e-02	8.487351e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.273027e-02	1.679808e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.230556e-02	1.656749e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.910728e-02	1.634263e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.841626e-02	1.612333e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.775983e-02	2.378560e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.382715e-02	2.332199e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	3.939424e-02	3.040420e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	3.818276e-02	2.230556e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.919094e-02	3.627476e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.742015e-02	3.520865e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.147623e-02	4.093657e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	6.598207e-02	3.960588e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	7.382389e-02	5.091449e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	9.111185e-02	5.495120e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.266840e-01	5.851535e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.669785e-01	7.811188e-02	0.000000e+00	
-2.500000e-01	-2.000000e-01	2.979399e+00	9.006202e-02	0.000000e+00	
-2.000000e-01	-1.500000e-01	2.205373e+00	1.256715e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.266144e+00	2.118712e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.556256e+00	3.641092e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	4.742578e+00	1.112965e+01	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	2.219404e+00	5.626344e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	8.296797e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	4.744399e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	5.669854e-01	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	3.004923e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.914775e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.331496e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.403553e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
