# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	1	6.021723e+06	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	4	1.806517e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	4	3.010862e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	2	4.215206e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	5.419551e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	0	6.623895e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	2	7.828240e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	3	9.032585e+07	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	4	1.023693e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	5	1.144127e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	6	1.264562e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	7	1.384996e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	8	1.505431e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	9	1.625865e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	10	1.746300e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	11	1.866734e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	12	1.987169e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	13	2.107603e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	14	2.228038e+08	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	15	2.348472e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	1	5.996410e+06	1.783462e-05	5.201765e-10	2.229328e-04	
1.000000e-02	1	2	1.798923e+07	1.779697e-05	5.190784e-10	2.224622e-04	
1.000000e-02	2	2	2.998205e+07	1.775171e-05	5.177582e-10	2.218964e-04	
1.000000e-02	3	2	4.197487e+07	1.769729e-05	5.161709e-10	2.212161e-04	
1.000000e-02	4	0	5.396769e+07	1.763186e-05	5.142627e-10	2.203983e-04	
1.000000e-02	5	0	6.596051e+07	1.755320e-05	5.119684e-10	2.194150e-04	
1.000000e-02	6	2	7.795333e+07	1.745863e-05	5.092101e-10	2.182329e-04	
1.000000e-02	7	3	8.994615e+07	1.734494e-05	5.058940e-10	2.168117e-04	
1.000000e-02	8	4	1.019390e+08	1.720824e-05	5.019070e-10	2.151030e-04	
1.000000e-02	9	5	1.139318e+08	1.704390e-05	4.971137e-10	2.130487e-04	
1.000000e-02	10	6	1.259246e+08	1.684631e-05	4.913508e-10	2.105789e-04	
1.000000e-02	11	7	1.379174e+08	1.660876e-05	4.844223e-10	2.076095e-04	
1.000000e-02	12	8	1.499102e+08	1.632317e-05	4.760924e-10	2.040396e-04	
1.000000e-02	13	9	1.619031e+08	1.597980e-05	4.660776e-10	1.997476e-04	
1.000000e-02	14	10	1.738959e+08	1.556699e-05	4.540373e-10	1.945874e-04	
1.000000e-02	15	11	1.858887e+08	1.507068e-05	4.395616e-10	1.883835e-04	
1.000000e-02	16	12	1.978815e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	13	2.098743e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	14	2.218672e+08	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	15	2.338600e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	6	5.971204e+06	3.536018e-05	1.031339e-09	4.420023e-04	
2.000000e-02	1	2	1.791361e+07	3.524880e-05	1.028090e-09	4.406100e-04	
2.000000e-02	2	2	2.985602e+07	3.511509e-05	1.024190e-09	4.389386e-04	
2.000000e-02	3	2	4.179843e+07	3.495464e-05	1.019510e-09	4.369330e-04	
2.000000e-02	4	0	5.374084e+07	3.476216e-05	1.013896e-09	4.345270e-04	
2.000000e-02	5	0	6.568324e+07	3.453138e-05	1.007165e-09	4.316423e-04	
2.000000e-02	6	2	7.762565e+07	3.425482e-05	9.990989e-10	4.281853e-04	
2.000000e-02	7	3	8.956806e+07	3.392362e-05	9.894390e-10	4.240453e-04	
2.000000e-02	8	4	1.015105e+08	3.352732e-05	9.778802e-10	4.190915e-04	
2.000000e-02	9	5	1.134529e+08	3.305358e-05	9.640628e-10	4.131698e-04	
2.000000e-02	10	6	1.253953e+08	3.248796e-05	9.475655e-10	4.060995e-04	
2.000000e-02	11	7	1.373377e+08	3.181362e-05	9.278971e-10	3.976702e-04	
2.000000e-02	12	8	1.492801e+08	3.101110e-05	9.044903e-10	3.876387e-04	
2.000000e-02	13	9	1.612225e+08	3.005814e-05	8.766957e-10	3.757267e-04	
2.000000e-02	14	10	1.731649e+08	2.892961e-05	8.437802e-10	3.616201e-04	
2.000000e-02	15	11	1.851073e+08	2.759763e-05	8.049310e-10	3.449704e-04	
2.000000e-02	16	12	1.970497e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	13	2.089921e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	14	2.209345e+08	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	19	15	2.328770e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	0	1	5.946105e+06	5.259724e-05	1.534086e-09	6.574655e-04	
3.000000e-02	1	4	1.783832e+07	5.237745e-05	1.527676e-09	6.547181e-04	
3.000000e-02	2	2	2.973053e+07	5.211402e-05	1.519992e-09	6.514252e-04	
3.000000e-02	3	2	4.162274e+07	5.179847e-05	1.510789e-09	6.474809e-04	
3.000000e-02	4	0	5.351495e+07	5.142080e-05	1.499773e-09	6.427600e-04	
3.000000e-02	5	0	6.540716e+07	5.096916e-05	1.486601e-09	6.371145e-04	
3.000000e-02	6	2	7.729937e+07	5.042968e-05	1.470866e-09	6.303710e-04	
3.000000e-02	7	3	8.919158e+07	4.978613e-05	1.452096e-09	6.223267e-04	
3.000000e-02	8	4	1.010838e+08	4.901968e-05	1.429741e-09	6.127460e-04	
3.000000e-02	9	5	1.129760e+08	4.810862e-05	1.403168e-09	6.013578e-04	
3.000000e-02	10	6	1.248682e+08	4.702827e-05	1.371658e-09	5.878534e-04	
3.000000e-02	11	7	1.367604e+08	4.575085e-05	1.334400e-09	5.718856e-04	
3.000000e-02	12	8	1.486526e+08	4.424574e-05	1.290501e-09	5.530717e-04	
3.000000e-02	13	9	1.605448e+08	4.247998e-05	1.238999e-09	5.309998e-04	
3.000000e-02	14	10	1.724370e+08	4.041938e-05	1.178899e-09	5.052423e-04	
3.000000e-02	15	11	1.843293e+08	3.803036e-05	1.109219e-09	4.753795e-04	
3.000000e-02	16	12	1.962215e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	17	13	2.081137e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	18	14	2.200059e+08	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	19	15	2.318981e+08	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	0	6	5.921113e+06	6.955907e-05	2.028806e-09	8.694884e-04	
4.000000e-02	1	4	1.776334e+07	6.919754e-05	2.018262e-09	8.649692e-04	
4.000000e-02	2	0	2.960556e+07	6.876487e-05	2.005642e-09	8.595609e-04	
4.000000e-02	3	2	4.144779e+07	6.824757e-05	1.990554e-09	8.530946e-04	
4.000000e-02	4	0	5.329001e+07	6.762976e-05	1.972535e-09	8.453720e-04	
4.000000e-02	5	0	6.513224e+07	6.689293e-05	1.951044e-09	8.361616e-04	
4.000000e-02	6	2	7.697447e+07	6.601559e-05	1.925455e-09	8.251949e-04	
4.000000e-02	7	3	8.881669e+07	6.497303e-05	1.895047e-09	8.121629e-04	
4.000000e-02	8	4	1.006589e+08	6.373710e-05	1.858999e-09	7.967137e-04	
4.000000e-02	9	5	1.125011e+08	6.227618e-05	1.816389e-09	7.784522e-04	
4.000000e-02	10	6	1.243434e+08	6.055540e-05	1.766199e-09	7.569424e-04	
4.000000e-02	11	7	1.361856e+08	5.853717e-05	1.707334e-09	7.317147e-04	
4.000000e-02	12	8	1.480278e+08	5.618239e-05	1.638653e-09	7.022798e-04	
4.000000e-02	13	9	1.598700e+08	5.345227e-05	1.559024e-09	6.681533e-04	
4.000000e-02	14	10	1.717123e+08	5.031143e-05	1.467417e-09	6.288928e-04	
4.000000e-02	15	11	1.835545e+08	4.673222e-05	1.363023e-09	5.841527e-04	
4.000000e-02	16	12	1.953967e+08	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	17	13	2.072389e+08	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	18	14	2.190812e+08	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	19	15	2.309234e+08	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	0	1	5.896226e+06	8.766284e-05	2.515809e-09	1.078204e-03	
5.000000e-02	1	2	1.768868e+07	8.712747e-05	2.500194e-09	1.071512e-03	
5.000000e-02	2	3	2.948113e+07	8.648773e-05	2.481535e-09	1.063515e-03	
5.000000e-02	3	2	4.127358e+07	8.572423e-05	2.459267e-09	1.053971e-03	
5.000000e-02	4	0	5.306604e+07	8.481440e-05	2.432730e-09	1.042598e-03	
5.000000e-02	5	0	6.485849e+07	8.373214e-05	2.401164e-09	1.029070e-03	
5.000000e-02	6	2	7.665094e+07	8.244757e-05	2.363697e-09	1.013013e-03	
5.000000e-02	7	3	8.844340e+07	8.092689e-05	2.319344e-09	9.940047e-04	
5.000000e-02	8	4	1.002358e+08	7.913240e-05	2.267005e-09	9.715735e-04	
5.000000e-02	9	5	1.120283e+08	7.702291e-05	2.205478e-09	9.452049e-04	
5.000000e-02	10	6	1.238208e+08	7.455461e-05	2.133486e-09	9.143511e-04	
5.000000e-02	11	7	1.356132e+08	7.168266e-05	2.049721e-09	8.784518e-04	
5.000000e-02	12	8	1.474057e+08	6.836378e-05	1.952920e-09	8.369657e-04	
5.000000e-02	13	9	1.591981e+08	6.456001e-05	1.841977e-09	7.894187e-04	
5.000000e-02	14	10	1.709906e+08	6.024422e-05	1.716100e-09	7.354713e-04	
5.000000e-02	15	11	1.827830e+08	5.540717e-05	1.575019e-09	6.750081e-04	
5.000000e-02	16	12	1.945755e+08	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	17	13	2.063679e+08	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	18	14	2.181604e+08	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	19	15	2.299528e+08	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	0	1	5.871446e+06	1.065887e-04	2.994034e-09	1.283702e-03	
6.000000e-02	1	2	1.761434e+07	1.058458e-04	2.972447e-09	1.274451e-03	
6.000000e-02	2	5	2.935723e+07	1.049592e-04	2.946691e-09	1.263412e-03	
6.000000e-02	3	2	4.110012e+07	1.039031e-04	2.916008e-09	1.250263e-03	
6.000000e-02	4	0	5.284301e+07	1.026472e-04	2.879523e-09	1.234626e-03	
6.000000e-02	5	0	6.458590e+07	1.011571e-04	2.836238e-09	1.216075e-03	
6.000000e-02	6	2	7.632879e+07	9.939389e-05	2.785022e-09	1.194126e-03	
6.000000e-02	7	3	8.807168e+07	9.731429e-05	2.724620e-09	1.168239e-03	
6.000000e-02	8	4	9.981457e+07	9.487109e-05	2.653665e-09	1.137830e-03	
6.000000e-02	9	5	1.115575e+08	9.201426e-05	2.570707e-09	1.102276e-03	
6.000000e-02	10	6	1.233004e+08	8.869278e-05	2.474270e-09	1.060946e-03	
6.000000e-02	11	7	1.350432e+08	8.485758e-05	2.362940e-09	1.013233e-03	
6.000000e-02	12	8	1.467861e+08	8.046595e-05	2.235487e-09	9.586106e-04	
6.000000e-02	13	9	1.585290e+08	7.548752e-05	2.091048e-09	8.967082e-04	
6.000000e-02	14	10	1.702719e+08	6.991220e-05	1.929354e-09	8.274109e-04	
6.000000e-02	15	11	1.820148e+08	6.375961e-05	1.751010e-09	7.509776e-04	
6.000000e-02	16	12	1.937577e+08	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	17	13	2.055006e+08	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	18	14	2.172435e+08	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	19	15	2.289864e+08	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	0	1	5.846770e+06	1.261287e-04	3.465780e-09	1.486112e-03	
7.000000e-02	1	4	1.754031e+07	1.251433e-04	3.437355e-09	1.473929e-03	
7.000000e-02	2	1	2.923385e+07	1.239693e-04	3.403491e-09	1.459415e-03	
7.000000e-02	3	2	4.092739e+07	1.225730e-04	3.363222e-09	1.442155e-03	
7.000000e-02	4	0	5.262093e+07	1.209161e-04	3.315441e-09	1.421677e-03	
7.000000e-02	5	0	6.431447e+07	1.189551e-04	3.258900e-09	1.397443e-03	
7.000000e-02	6	2	7.600801e+07	1.166416e-04	3.192208e-09	1.368859e-03	
7.000000e-02	7	3	8.770155e+07	1.139226e-04	3.113849e-09	1.335274e-03	
7.000000e-02	8	4	9.939509e+07	1.107420e-04	3.022209e-09	1.295998e-03	
7.000000e-02	9	5	1.110886e+08	1.070420e-04	2.915643e-09	1.250323e-03	
7.000000e-02	10	6	1.227822e+08	1.027666e-04	2.792557e-09	1.197568e-03	
7.000000e-02	11	7	1.344757e+08	9.786595e-05	2.651553e-09	1.137133e-03	
7.000000e-02	12	8	1.461692e+08	9.230320e-05	2.491608e-09	1.068580e-03	
7.000000e-02	13	9	1.578628e+08	8.606238e-05	2.312326e-09	9.917377e-04	
7.000000e-02	14	10	1.695563e+08	7.915867e-05	2.114226e-09	9.068297e-04	
7.000000e-02	15	11	1.812499e+08	7.164941e-05	1.899069e-09	8.146097e-04	
7.000000e-02	16	12	1.929434e+08	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	17	13	2.046369e+08	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	18	14	2.163305e+08	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	19	15	2.280240e+08	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	0	1	5.822199e+06	1.461375e-04	3.931499e-09	1.685531e-03	
8.000000e-02	1	4	1.746660e+07	1.448744e-04	3.895399e-09	1.670058e-03	
