# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	3.227441e+10	0.000000e+00	1.613720e+01	nan	3.469499e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	3.222066e+10	1.459172e+08	1.611033e+01	4.382747e+01	3.463721e+01	2.150000e+00	1.445121e-01	0.000000e+00	0.000000e+00	6.949184e-04	7.382278e-05	2.239073e+07	2.378619e+06	
2.000000e-02	3.216700e+10	2.837392e+08	1.608350e+01	4.296926e+01	3.457953e+01	2.150000e+00	1.689876e-01	0.000000e+00	0.000000e+00	1.380398e-03	1.466429e-04	4.440328e+07	4.717062e+06	
3.000000e-02	3.211344e+10	4.173951e+08	1.605672e+01	4.250405e+01	3.452195e+01	2.150000e+00	1.851787e-01	0.000000e+00	0.000000e+00	2.056735e-03	2.184917e-04	6.604883e+07	7.016518e+06	
4.000000e-02	3.205996e+10	5.482286e+08	1.602998e+01	4.217329e+01	3.446446e+01	2.150000e+00	1.972675e-01	0.000000e+00	0.000000e+00	2.724134e-03	2.893910e-04	8.733562e+07	9.277863e+06	
5.000000e-02	3.200657e+10	6.769065e+08	1.600329e+01	4.190928e+01	3.440706e+01	2.150000e+00	2.071090e-01	0.000000e+00	0.000000e+00	3.383227e-03	3.593593e-04	1.082855e+08	1.150186e+07	
6.000000e-02	3.195327e+10	8.037951e+08	1.597664e+01	4.168199e+01	3.434977e+01	2.150000e+00	2.153254e-01	0.000000e+00	0.000000e+00	4.034065e-03	4.284050e-04	1.289016e+08	1.368894e+07	
7.000000e-02	3.190006e+10	9.291597e+08	1.595003e+01	4.148131e+01	3.429256e+01	2.150000e+00	2.223740e-01	0.000000e+00	0.000000e+00	4.676726e-03	4.965500e-04	1.491878e+08	1.583998e+07	
8.000000e-02	3.184694e+10	1.053191e+09	1.592347e+01	4.129981e+01	3.423546e+01	2.150000e+00	2.285431e-01	0.000000e+00	0.000000e+00	5.311297e-03	5.638012e-04	1.691485e+08	1.795534e+07	
9.000000e-02	3.179390e+10	1.176034e+09	1.589695e+01	4.113280e+01	3.417845e+01	2.150000e+00	2.340265e-01	0.000000e+00	0.000000e+00	5.937875e-03	6.301694e-04	1.887882e+08	2.003554e+07	
1.000000e-01	3.174096e+10	1.297800e+09	1.587048e+01	4.097713e+01	3.412153e+01	2.150000e+00	2.389604e-01	0.000000e+00	0.000000e+00	6.556557e-03	6.956658e-04	2.081114e+08	2.208110e+07	
1.100000e-01	3.168810e+10	1.418581e+09	1.584405e+01	4.083059e+01	3.406471e+01	2.150000e+00	2.434442e-01	0.000000e+00	0.000000e+00	7.167445e-03	7.603011e-04	2.271227e+08	2.409250e+07	
1.200000e-01	3.163533e+10	1.538450e+09	1.581767e+01	4.069155e+01	3.400798e+01	2.150000e+00	2.475529e-01	0.000000e+00	0.000000e+00	7.770639e-03	8.240861e-04	2.458267e+08	2.607024e+07	
1.300000e-01	3.158265e+10	1.657470e+09	1.579132e+01	4.055880e+01	3.395135e+01	2.150000e+00	2.513440e-01	0.000000e+00	0.000000e+00	8.366239e-03	8.870321e-04	2.642280e+08	2.801482e+07	
1.400000e-01	3.153005e+10	1.775692e+09	1.576503e+01	4.043139e+01	3.389481e+01	2.150000e+00	2.548629e-01	0.000000e+00	0.000000e+00	8.954345e-03	9.491508e-04	2.823310e+08	2.992678e+07	
1.500000e-01	3.147755e+10	1.893163e+09	1.573877e+01	4.030859e+01	3.383836e+01	2.150000e+00	2.581460e-01	0.000000e+00	0.000000e+00	9.535056e-03	1.010454e-03	3.001402e+08	3.180661e+07	
1.600000e-01	3.142513e+10	2.009922e+09	1.571256e+01	4.018979e+01	3.378201e+01	2.150000e+00	2.612228e-01	0.000000e+00	0.000000e+00	1.010847e-02	1.070951e-03	3.176600e+08	3.365478e+07	
1.700000e-01	3.137280e+10	2.126003e+09	1.568640e+01	4.007452e+01	3.372576e+01	2.150000e+00	2.641177e-01	0.000000e+00	0.000000e+00	1.067469e-02	1.130653e-03	3.348948e+08	3.547174e+07	
1.800000e-01	3.132055e+10	2.241436e+09	1.566028e+01	3.996237e+01	3.366960e+01	2.150000e+00	2.668510e-01	0.000000e+00	0.000000e+00	1.123380e-02	1.189568e-03	3.518488e+08	3.725793e+07	
1.900000e-01	3.126840e+10	2.356250e+09	1.563420e+01	3.985302e+01	3.361353e+01	2.150000e+00	2.694398e-01	0.000000e+00	0.000000e+00	1.178590e-02	1.247707e-03	3.685262e+08	3.901379e+07	
2.000000e-01	3.121633e+10	2.470467e+09	1.560816e+01	3.974618e+01	3.355755e+01	2.150000e+00	2.718987e-01	0.000000e+00	0.000000e+00	1.233109e-02	1.305079e-03	3.849312e+08	4.073978e+07	
2.100000e-01	3.116434e+10	2.584110e+09	1.558217e+01	3.964161e+01	3.350167e+01	2.150000e+00	2.742400e-01	0.000000e+00	0.000000e+00	1.286945e-02	1.361695e-03	4.010678e+08	4.243633e+07	
