# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	7.987175e-21	1.000000e-27	1.036726e+02	2.387345e-26	2.387345e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.904726e-291	5.333110e-295	5.333110e-295	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.036726e+09	8.280509e+00	1.036726e-06	1.036726e+02	2.476701e-05	2.387345e+01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.023095e-05	1.465069e-09	6.278869e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.073451e+09	2.462871e+01	2.073451e-06	1.036726e+02	4.953402e-05	2.387345e+01	2.115463e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.023095e-05	1.465069e-09	6.278869e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	3.110176e+09	4.891568e+01	3.110176e-06	1.036726e+02	7.430102e-05	2.387345e+01	2.191127e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.023098e-05	1.463022e-09	6.278488e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	4.146901e+09	8.104800e+01	4.146901e-06	1.036726e+02	9.906801e-05	2.387345e+01	2.251485e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.023099e-05	1.462050e-09	6.278314e-04	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	5.183625e+09	1.209521e+02	5.183625e-06	1.036726e+02	1.238350e-04	2.387345e+01	2.301886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.023100e-05	1.461787e-09	6.278275e-04	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	6.220350e+09	1.685673e+02	6.220350e-06	1.036726e+02	1.486021e-04	2.387345e+01	2.345256e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.087523e-05	1.461939e-09	6.278312e-04	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	7.257074e+09	2.238417e+02	7.257074e-06	1.036726e+02	1.733692e-04	2.387345e+01	2.383380e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.176741e-05	1.462287e-09	6.278384e-04	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	8.293797e+09	2.867300e+02	8.293797e-06	1.036726e+02	1.981364e-04	2.387345e+01	2.417429e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.274586e-05	1.462731e-09	6.278473e-04	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	9.330521e+09	3.571921e+02	9.330521e-06	1.036726e+02	2.229037e-04	2.387345e+01	2.448217e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.373894e-05	1.463222e-09	6.278571e-04	0.000000e+00	0.000000e+00	0.000000e+00	
