# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.303976e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.233142e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.303976e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.163736e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.095485e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.028254e-03	9.233142e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	8.961963e-03	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	8.896557e-03	9.163736e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	8.831995e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	8.768245e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	8.705282e-03	9.095485e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	8.643088e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	8.581643e-03	9.028254e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.698187e-02	8.961963e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	8.401649e-03	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.662820e-02	8.896557e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.639922e-02	8.831995e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.617549e-02	8.768245e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.595687e-02	8.705282e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.574323e-02	1.722473e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.322486e-02	8.520931e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.277097e-02	1.686259e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.233247e-02	1.662820e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.912018e-02	1.639922e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.840106e-02	1.617549e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.771459e-02	2.385489e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.372561e-02	2.337966e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	3.920195e-02	2.292053e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	3.790845e-02	2.987332e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.271269e-02	3.628656e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.698381e-02	3.517579e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.074778e-02	3.412786e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	5.405827e-02	4.613187e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	6.710703e-02	4.434976e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	7.372170e-02	5.463486e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	9.803678e-02	5.787782e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.329974e-01	6.601169e-02	0.000000e+00	
-2.500000e-01	-2.000000e-01	2.175028e+00	7.803759e-02	0.000000e+00	
-2.000000e-01	-1.500000e-01	5.654123e+00	9.785973e-02	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.808460e+00	1.868243e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.267943e+00	7.656468e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	8.005458e-01	7.222150e+00	0.000000e+00	
0.000000e+00	5.000000e-02	8.627697e-01	1.091417e+00	1.102760e+00	
5.000000e-02	1.000000e-01	3.868658e-01	1.329402e+00	1.413498e+01	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	3.546853e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	4.658515e-01	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	2.841498e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.909701e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.334919e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.409399e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
