# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	9.508497e-50	2.150000e+00	-nan	0.000000e+00	0.000000e+00	2.254001e-270	1.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.224880e+08	0.000000e+00	6.124398e-02	1.244172e+01	1.316746e-01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	8.499117e+02	9.042402e+03	
2.000000e-02	2.442022e+08	5.537857e+05	1.221011e-01	1.255017e+01	2.625173e-01	2.150000e+00	1.201782e-01	0.000000e+00	0.000000e+00	1.036611e-05	1.102874e-04	2.531426e+03	2.693242e+04	
3.000000e-02	3.651470e+08	1.628058e+06	1.825735e-01	1.265492e+01	3.925330e-01	2.150000e+00	1.364967e-01	0.000000e+00	0.000000e+00	1.376637e-05	1.464635e-04	5.026748e+03	5.348071e+04	
4.000000e-02	4.853269e+08	3.204586e+06	2.426635e-01	1.275746e+01	5.217265e-01	2.150000e+00	1.487218e-01	0.000000e+00	0.000000e+00	1.713995e-05	1.823558e-04	8.318480e+03	8.850219e+04	
5.000000e-02	6.047463e+08	5.270327e+06	3.023731e-01	1.285832e+01	6.501023e-01	2.150000e+00	1.584890e-01	0.000000e+00	0.000000e+00	2.048724e-05	2.179684e-04	1.238958e+04	1.318156e+05	
6.000000e-02	7.234094e+08	7.814830e+06	3.617047e-01	1.295776e+01	7.776652e-01	2.150000e+00	1.666529e-01	0.000000e+00	0.000000e+00	2.382493e-05	2.533048e-04	1.723518e+04	1.832431e+05	
7.000000e-02	8.413207e+08	1.082909e+07	4.206604e-01	1.305593e+01	9.044198e-01	2.150000e+00	1.736684e-01	0.000000e+00	0.000000e+00	2.716021e-05	2.883675e-04	2.285045e+04	2.426095e+05	
8.000000e-02	9.584844e+08	1.430514e+07	4.792422e-01	1.315293e+01	1.030371e+00	2.150000e+00	1.798202e-01	0.000000e+00	0.000000e+00	3.049672e-05	3.231597e-04	2.923063e+04	3.097435e+05	
9.000000e-02	1.074905e+09	1.823578e+07	5.374524e-01	1.324884e+01	1.155523e+00	2.150000e+00	1.852984e-01	0.000000e+00	0.000000e+00	3.383651e-05	3.576848e-04	3.637102e+04	3.844771e+05	
1.000000e-01	1.190586e+09	2.261442e+07	5.952931e-01	1.334372e+01	1.279880e+00	2.150000e+00	1.902366e-01	0.000000e+00	0.000000e+00	3.718082e-05	3.919458e-04	4.426696e+04	4.666452e+05	
1.100000e-01	1.305533e+09	2.743488e+07	6.527663e-01	1.343762e+01	1.403448e+00	2.150000e+00	1.947320e-01	0.000000e+00	0.000000e+00	4.053045e-05	4.259454e-04	5.291383e+04	5.560856e+05	
1.200000e-01	1.419749e+09	3.269140e+07	7.098743e-01	1.353058e+01	1.526230e+00	2.150000e+00	1.988578e-01	0.000000e+00	0.000000e+00	4.388598e-05	4.596865e-04	6.230705e+04	6.526393e+05	
1.300000e-01	1.533238e+09	3.837850e+07	7.666190e-01	1.362263e+01	1.648231e+00	2.150000e+00	2.026705e-01	0.000000e+00	0.000000e+00	4.724778e-05	4.931719e-04	7.244210e+04	7.561500e+05	
1.400000e-01	1.646005e+09	4.449098e+07	8.230026e-01	1.371381e+01	1.769456e+00	2.150000e+00	2.062143e-01	0.000000e+00	0.000000e+00	5.061616e-05	5.264042e-04	8.331447e+04	8.664641e+05	
1.500000e-01	1.758054e+09	5.102386e+07	8.790272e-01	1.380413e+01	1.889908e+00	2.150000e+00	2.095250e-01	0.000000e+00	0.000000e+00	5.399134e-05	5.593859e-04	9.491970e+04	9.834308e+05	
1.600000e-01	1.869389e+09	5.797235e+07	9.346947e-01	1.389362e+01	2.009594e+00	2.150000e+00	2.126315e-01	0.000000e+00	0.000000e+00	5.737348e-05	5.921195e-04	1.072534e+05	1.106902e+06	
1.700000e-01	1.980014e+09	6.533184e+07	9.900072e-01	1.398229e+01	2.128516e+00	2.150000e+00	2.155577e-01	0.000000e+00	0.000000e+00	6.076274e-05	6.246074e-04	1.203111e+05	1.236732e+06	
1.800000e-01	2.089934e+09	7.309788e+07	1.044967e+00	1.407017e+01	2.246679e+00	2.150000e+00	2.183234e-01	0.000000e+00	0.000000e+00	6.415922e-05	6.568520e-04	1.340885e+05	1.372777e+06	
1.900000e-01	2.199151e+09	8.126614e+07	1.099576e+00	1.415727e+01	2.364088e+00	2.150000e+00	2.209456e-01	0.000000e+00	0.000000e+00	6.756303e-05	6.888552e-04	1.485813e+05	1.514897e+06	
2.000000e-01	2.307671e+09	8.983243e+07	1.153835e+00	1.424360e+01	2.480746e+00	2.150000e+00	2.234385e-01	0.000000e+00	0.000000e+00	7.097424e-05	7.206189e-04	1.637852e+05	1.662951e+06	
2.100000e-01	2.415497e+09	9.879267e+07	1.207748e+00	1.432918e+01	2.596659e+00	2.150000e+00	2.258144e-01	0.000000e+00	0.000000e+00	7.439293e-05	7.521452e-04	1.796959e+05	1.816804e+06	
2.200000e-01	2.522633e+09	1.081429e+08	1.261316e+00	1.441402e+01	2.711830e+00	2.150000e+00	2.280839e-01	0.000000e+00	0.000000e+00	7.781915e-05	7.834363e-04	1.963091e+05	1.976322e+06	
2.300000e-01	2.629083e+09	1.178792e+08	1.314541e+00	1.449813e+01	2.826264e+00	2.150000e+00	2.302562e-01	0.000000e+00	0.000000e+00	8.125273e-05	8.144942e-04	2.136202e+05	2.141373e+06	
2.400000e-01	2.734851e+09	1.279978e+08	1.367425e+00	1.458152e+01	2.939965e+00	2.150000e+00	2.323395e-01	0.000000e+00	0.000000e+00	8.469332e-05	8.453210e-04	2.316236e+05	2.311827e+06	
