# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.135950e-30	1.422218e-37	4.555309e+01	1.207854e-36	8.492750e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.741263e-281	5.741264e-281	4.516894e-66	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.555309e+08	1.495684e+05	1.872607e-02	4.555309e+01	1.590358e-01	8.492750e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.913744e-07	1.433175e-11	6.142179e-06	2.238362e+02	6.528556e-03	2.797953e+03	
2.000000e-02	9.093219e+08	1.940938e+06	2.247620e-01	4.555309e+01	1.908848e+00	8.492750e+00	2.029928e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.137078e-06	9.149810e-11	3.921347e-05	2.852614e+03	8.320123e-02	3.565767e+04	
3.000000e-02	1.343973e+09	9.195538e+06	9.143491e-01	4.555309e+01	7.765338e+00	8.492750e+00	2.065832e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.627292e-06	2.807764e-10	1.203408e-04	1.293882e+04	3.773559e-01	1.617348e+05	
4.000000e-02	1.714596e+09	2.647095e+07	2.190103e+00	4.555309e+01	1.860000e+01	8.492750e+00	2.112058e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.014276e-05	5.873425e-10	2.517810e-04	3.453670e+04	1.007055e+00	4.317027e+05	
5.000000e-02	1.966852e+09	4.931406e+07	2.933199e+00	4.555309e+01	2.491092e+01	8.492750e+00	2.212218e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.054898e-05	8.907797e-10	3.818503e-04	6.008531e+04	1.752031e+00	7.510428e+05	
6.000000e-02	2.150430e+09	7.387206e+07	3.196611e+00	4.555309e+01	2.714802e+01	8.492750e+00	2.317489e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.950175e-05	1.152023e-09	4.936439e-04	8.494575e+04	2.477345e+00	1.061547e+06	
7.000000e-02	2.309923e+09	9.991230e+07	3.422673e+00	4.555309e+01	2.906791e+01	8.492750e+00	2.391841e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.719960e-05	1.374857e-09	5.886744e-04	1.090274e+05	3.175813e+00	1.359792e+06	
8.000000e-02	2.448734e+09	1.272148e+08	3.616781e+00	4.555309e+01	3.071641e+01	8.492750e+00	2.451170e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.420106e-05	1.569028e-09	6.712173e-04	1.327240e+05	3.842132e+00	1.643633e+06	
9.000000e-02	2.569799e+09	1.555859e+08	3.783562e+00	4.555309e+01	3.213285e+01	8.492750e+00	2.501461e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.103176e-05	1.740221e-09	7.439325e-04	1.568393e+05	4.472017e+00	1.911757e+06	
