# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	6.527778e+00	6.450000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	5.985389e+09	1.500000e+07	2.992694e+00	6.527778e+00	6.434293e+00	2.150000e+00	9.600506e-02	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	2.093080e+04	2.226875e+05	
1.000000e-02	5.972329e+09	2.852690e+07	2.986165e+00	6.527778e+00	6.420254e+00	2.150000e+00	1.259459e-01	0.000000e+00	0.000000e+00	6.974061e-06	7.419861e-05	4.165139e+04	4.431385e+05	
1.500000e-02	5.959817e+09	4.157725e+07	2.979908e+00	6.527778e+00	6.406803e+00	2.150000e+00	1.448869e-01	0.000000e+00	0.000000e+00	1.043158e-05	1.109839e-04	6.217029e+04	6.614438e+05	
2.000000e-02	5.947681e+09	5.431804e+07	2.973840e+00	6.527778e+00	6.393757e+00	2.150000e+00	1.586831e-01	0.000000e+00	0.000000e+00	1.386959e-05	1.475617e-04	8.249192e+04	8.776501e+05	
2.500000e-02	5.935841e+09	6.682775e+07	2.967921e+00	6.527778e+00	6.381029e+00	2.150000e+00	1.694822e-01	0.000000e+00	0.000000e+00	1.728816e-05	1.839326e-04	1.026198e+05	1.091795e+06	
3.000000e-02	5.924250e+09	7.915231e+07	2.962125e+00	6.527778e+00	6.368569e+00	2.150000e+00	1.783206e-01	0.000000e+00	0.000000e+00	2.068732e-05	2.200971e-04	1.225569e+05	1.303910e+06	
3.500000e-02	5.912877e+09	9.132190e+07	2.956438e+00	6.527778e+00	6.356343e+00	2.150000e+00	1.857783e-01	0.000000e+00	0.000000e+00	2.406713e-05	2.560556e-04	1.423060e+05	1.514025e+06	
4.000000e-02	5.901698e+09	1.033579e+08	2.950849e+00	6.527778e+00	6.344325e+00	2.150000e+00	1.922126e-01	0.000000e+00	0.000000e+00	2.742763e-05	2.918087e-04	1.618696e+05	1.722167e+06	
4.500000e-02	5.890697e+09	1.152762e+08	2.945348e+00	6.527778e+00	6.332499e+00	2.150000e+00	1.979624e-01	0.000000e+00	0.000000e+00	3.078317e-05	3.273570e-04	1.813343e+05	1.928361e+06	
5.000000e-02	5.879862e+09	1.270876e+08	2.939931e+00	6.527778e+00	6.320852e+00	2.150000e+00	2.031707e-01	0.000000e+00	0.000000e+00	3.413366e-05	3.627008e-04	2.007012e+05	2.132631e+06	
5.500000e-02	5.869183e+09	1.388007e+08	2.934592e+00	6.527778e+00	6.309372e+00	2.150000e+00	2.078940e-01	0.000000e+00	0.000000e+00	3.747906e-05	3.978384e-04	2.199715e+05	2.334987e+06	
6.000000e-02	5.858653e+09	1.504232e+08	2.929326e+00	6.527778e+00	6.298052e+00	2.150000e+00	2.122142e-01	0.000000e+00	0.000000e+00	4.081928e-05	4.327714e-04	2.391460e+05	2.535457e+06	
6.500000e-02	5.848263e+09	1.619616e+08	2.924132e+00	6.527778e+00	6.286883e+00	2.150000e+00	2.161942e-01	0.000000e+00	0.000000e+00	4.415428e-05	4.675007e-04	2.582259e+05	2.734067e+06	
7.000000e-02	5.838008e+09	1.734214e+08	2.919004e+00	6.527778e+00	6.275858e+00	2.150000e+00	2.198833e-01	0.000000e+00	0.000000e+00	4.748400e-05	5.020274e-04	2.772119e+05	2.930840e+06	
7.500000e-02	5.827882e+09	1.848072e+08	2.913941e+00	6.527778e+00	6.264973e+00	2.150000e+00	2.233209e-01	0.000000e+00	0.000000e+00	5.080837e-05	5.363523e-04	2.961051e+05	3.125798e+06	
8.000000e-02	5.817880e+09	1.961232e+08	2.908940e+00	6.527778e+00	6.254221e+00	2.150000e+00	2.265388e-01	0.000000e+00	0.000000e+00	5.412733e-05	5.704759e-04	3.149063e+05	3.318960e+06	
8.500000e-02	5.807998e+09	2.073730e+08	2.903999e+00	6.527778e+00	6.243598e+00	2.150000e+00	2.295631e-01	0.000000e+00	0.000000e+00	5.744085e-05	6.043988e-04	3.336163e+05	3.510347e+06	
9.000000e-02	5.798232e+09	2.185597e+08	2.899116e+00	6.527778e+00	6.233099e+00	2.150000e+00	2.324157e-01	0.000000e+00	0.000000e+00	6.074885e-05	6.381216e-04	3.522359e+05	3.699977e+06	
9.500000e-02	5.788579e+09	2.296863e+08	2.894289e+00	6.527778e+00	6.222722e+00	2.150000e+00	2.351149e-01	0.000000e+00	0.000000e+00	6.405129e-05	6.716450e-04	3.707659e+05	3.887870e+06	
1.000000e-01	5.779035e+09	2.407553e+08	2.889518e+00	6.527778e+00	6.212463e+00	2.150000e+00	2.376761e-01	0.000000e+00	0.000000e+00	6.734811e-05	7.049695e-04	3.892071e+05	4.074043e+06	
1.050000e-01	5.769598e+09	2.517690e+08	2.884799e+00	6.527778e+00	6.202318e+00	2.150000e+00	2.401127e-01	0.000000e+00	0.000000e+00	7.063925e-05	7.380957e-04	4.075601e+05	4.258515e+06	
1.100000e-01	5.760265e+09	2.627296e+08	2.880132e+00	6.527778e+00	6.192284e+00	2.150000e+00	2.424361e-01	0.000000e+00	0.000000e+00	7.392468e-05	7.710242e-04	4.258257e+05	4.441303e+06	
1.150000e-01	5.751033e+09	2.736390e+08	2.875516e+00	6.527778e+00	6.182360e+00	2.150000e+00	2.446563e-01	0.000000e+00	0.000000e+00	7.720434e-05	8.037557e-04	4.440047e+05	4.622425e+06	
1.200000e-01	5.741900e+09	2.844991e+08	2.870950e+00	6.527778e+00	6.172542e+00	2.150000e+00	2.467819e-01	0.000000e+00	0.000000e+00	8.047817e-05	8.362907e-04	4.620976e+05	4.801897e+06	
1.250000e-01	5.732864e+09	2.953113e+08	2.866432e+00	6.527778e+00	6.162828e+00	2.150000e+00	2.488207e-01	0.000000e+00	0.000000e+00	8.374613e-05	8.686297e-04	4.801052e+05	4.979736e+06	
1.300000e-01	5.723922e+09	3.060773e+08	2.861961e+00	6.527778e+00	6.153216e+00	2.150000e+00	2.507793e-01	0.000000e+00	0.000000e+00	8.700818e-05	9.007732e-04	4.980281e+05	5.155956e+06	
1.350000e-01	5.715074e+09	3.167985e+08	2.857537e+00	6.527778e+00	6.143704e+00	2.150000e+00	2.526637e-01	0.000000e+00	0.000000e+00	9.026426e-05	9.327216e-04	5.158669e+05	5.330573e+06	
