# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	0.000000e+00	6.450000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	5.952750e+09	1.500000e+07	2.976375e+00	2.425315e-02	6.399206e+00	2.150000e+00	9.653146e-02	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	2.081667e+04	2.214732e+05	
1.000000e-02	5.907430e+09	2.844531e+07	2.953715e+00	4.842960e-02	6.350487e+00	2.150000e+00	1.268004e-01	0.000000e+00	0.000000e+00	6.993091e-06	7.440108e-05	4.131120e+04	4.395191e+05	
1.500000e-02	5.863024e+09	4.134122e+07	2.931512e+00	7.252956e-02	6.302751e+00	2.150000e+00	1.460527e-01	0.000000e+00	0.000000e+00	1.048849e-05	1.115894e-04	6.149427e+04	6.542514e+05	
2.000000e-02	5.819356e+09	5.385800e+07	2.909678e+00	9.655326e-02	6.255808e+00	2.150000e+00	1.601510e-01	0.000000e+00	0.000000e+00	1.398305e-05	1.487689e-04	8.137237e+04	8.657390e+05	
2.500000e-02	5.776341e+09	6.607645e+07	2.888171e+00	1.205009e-01	6.209567e+00	2.150000e+00	1.712457e-01	0.000000e+00	0.000000e+00	1.747664e-05	1.859380e-04	1.009511e+05	1.074041e+06	
3.000000e-02	5.733928e+09	7.804437e+07	2.866964e+00	1.443727e-01	6.163972e+00	2.150000e+00	1.803741e-01	0.000000e+00	0.000000e+00	2.096911e-05	2.230951e-04	1.202354e+05	1.279211e+06	
3.500000e-02	5.692081e+09	8.979356e+07	2.846040e+00	1.681690e-01	6.118987e+00	2.150000e+00	1.881171e-01	0.000000e+00	0.000000e+00	2.446032e-05	2.602388e-04	1.392301e+05	1.481300e+06	
4.000000e-02	5.650773e+09	1.013468e+08	2.825387e+00	1.918898e-01	6.074581e+00	2.150000e+00	1.948323e-01	0.000000e+00	0.000000e+00	2.795009e-05	2.973674e-04	1.579396e+05	1.680356e+06	
4.500000e-02	5.609985e+09	1.127214e+08	2.804993e+00	2.155354e-01	6.030734e+00	2.150000e+00	2.008644e-01	0.000000e+00	0.000000e+00	3.144586e-05	3.344791e-04	1.764108e+05	1.876423e+06	
5.000000e-02	5.569701e+09	1.239292e+08	2.784851e+00	2.391061e-01	5.987429e+00	2.150000e+00	2.063566e-01	0.000000e+00	0.000000e+00	3.494747e-05	3.715723e-04	1.946470e+05	2.069547e+06	
5.500000e-02	5.529909e+09	1.349801e+08	2.764954e+00	2.626020e-01	5.944652e+00	2.150000e+00	2.113626e-01	0.000000e+00	0.000000e+00	3.845479e-05	4.086428e-04	2.126515e+05	2.259757e+06	
6.000000e-02	5.490596e+09	1.458828e+08	2.745298e+00	2.860234e-01	5.902391e+00	2.150000e+00	2.159647e-01	0.000000e+00	0.000000e+00	4.196769e-05	4.456898e-04	2.304276e+05	2.447102e+06	
6.500000e-02	5.451752e+09	1.566449e+08	2.725876e+00	3.093705e-01	5.860634e+00	2.150000e+00	2.202256e-01	0.000000e+00	0.000000e+00	4.548603e-05	4.827120e-04	2.479785e+05	2.631626e+06	
7.000000e-02	5.413368e+09	1.672727e+08	2.706684e+00	3.326435e-01	5.819371e+00	2.150000e+00	2.241946e-01	0.000000e+00	0.000000e+00	4.900966e-05	5.197082e-04	2.653073e+05	2.813372e+06	
7.500000e-02	5.375435e+09	1.777720e+08	2.687718e+00	3.558426e-01	5.778593e+00	2.150000e+00	2.279112e-01	0.000000e+00	0.000000e+00	5.253846e-05	5.566768e-04	2.824171e+05	2.992380e+06	
8.000000e-02	5.337945e+09	1.881478e+08	2.668973e+00	3.789679e-01	5.738291e+00	2.150000e+00	2.314071e-01	0.000000e+00	0.000000e+00	5.607225e-05	5.936157e-04	2.993106e+05	3.168688e+06	
8.500000e-02	5.300892e+09	1.984046e+08	2.650446e+00	4.020199e-01	5.698459e+00	2.150000e+00	2.347086e-01	0.000000e+00	0.000000e+00	5.961091e-05	6.305233e-04	3.159910e+05	3.342336e+06	
9.000000e-02	5.264268e+09	2.085464e+08	2.632134e+00	4.249985e-01	5.659088e+00	2.150000e+00	2.378374e-01	0.000000e+00	0.000000e+00	6.315427e-05	6.673975e-04	3.324610e+05	3.513359e+06	
9.500000e-02	5.228067e+09	2.185770e+08	2.614034e+00	4.479041e-01	5.620172e+00	2.150000e+00	2.408118e-01	0.000000e+00	0.000000e+00	6.670218e-05	7.042365e-04	3.487235e+05	3.681796e+06	
