# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	1	1.501913e-28	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	2	6.960812e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	3	4.868170e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	0	3.846592e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	1	3.226079e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	2	2.803302e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	3	2.493931e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	4	2.256217e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	5	2.066953e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	6	1.912129e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	7	1.782753e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	8	1.672766e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	9	1.577926e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	10	1.495168e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	11	1.422218e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	12	1.357349e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	13	1.000000e-19	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	14	1.000000e-19	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	15	1.000000e-19	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	16	1.000000e-19	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	0	1	4.747167e+07	1.518407e-04	1.695555e-09	1.898009e-03	
1.000000e-01	1	2	1.424150e+08	1.485957e-04	1.659319e-09	1.857446e-03	
1.000000e-01	2	2	2.373584e+08	1.446943e-04	1.615753e-09	1.808679e-03	
1.000000e-01	3	0	3.323017e+08	1.400038e-04	1.563376e-09	1.750048e-03	
1.000000e-01	4	0	4.272451e+08	1.343646e-04	1.500405e-09	1.679558e-03	
1.000000e-01	5	0	5.221884e+08	1.275848e-04	1.424697e-09	1.594810e-03	
1.000000e-01	6	3	6.171317e+08	1.194337e-04	1.333676e-09	1.492921e-03	
1.000000e-01	7	4	7.120751e+08	1.096339e-04	1.224245e-09	1.370423e-03	
1.000000e-01	8	5	8.070184e+08	9.785188e-05	1.092679e-09	1.223148e-03	
1.000000e-01	9	6	9.019618e+08	8.368682e-05	9.345028e-10	1.046085e-03	
1.000000e-01	10	7	9.969051e+08	6.665668e-05	7.443329e-10	8.332085e-04	
1.000000e-01	11	8	1.091848e+09	4.618195e-05	5.156984e-10	5.772743e-04	
1.000000e-01	12	9	1.186792e+09	2.156590e-05	2.408193e-10	2.695738e-04	
1.000000e-01	13	10	1.281735e+09	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	14	11	1.376678e+09	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	15	12	1.471622e+09	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	16	13	1.036726e+03	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	17	14	1.099557e+03	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	18	15	1.162389e+03	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	19	16	1.225221e+03	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	0	0	8.625527e+07	2.194202e-04	2.450192e-09	2.742752e-03	
2.000000e-01	1	1	2.558588e+08	2.142322e-04	2.392259e-09	2.677902e-03	
2.000000e-01	2	0	4.206065e+08	2.080117e-04	2.322797e-09	2.600146e-03	
2.000000e-01	3	0	5.790448e+08	2.005584e-04	2.239569e-09	2.506981e-03	
2.000000e-01	4	0	7.293309e+08	1.916364e-04	2.139940e-09	2.395455e-03	
2.000000e-01	5	1	8.691349e+08	1.809694e-04	2.020825e-09	2.262117e-03	
