# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	0	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	8	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	2	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	0	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	2	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	1	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	2	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	3	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	4	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	5	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	6	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	7	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	8	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	9	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	10	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	11	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	12	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	4	7.829906e+04	6.114499e-07	3.330662e-11	1.401861e-05	
1.000000e-02	1	8	2.348972e+05	6.112372e-07	3.329504e-11	1.401373e-05	
1.000000e-02	2	2	3.914953e+05	6.109815e-07	3.328111e-11	1.400787e-05	
1.000000e-02	3	0	5.480934e+05	6.106742e-07	3.326436e-11	1.400082e-05	
1.000000e-02	4	0	7.046915e+05	6.103046e-07	3.324423e-11	1.399235e-05	
1.000000e-02	5	2	8.612896e+05	6.098603e-07	3.322003e-11	1.398216e-05	
1.000000e-02	6	1	1.017888e+06	6.093261e-07	3.319094e-11	1.396992e-05	
1.000000e-02	7	2	1.174486e+06	6.086839e-07	3.315595e-11	1.395519e-05	
1.000000e-02	8	3	1.331084e+06	6.079118e-07	3.311390e-11	1.393749e-05	
1.000000e-02	9	4	1.487682e+06	6.069835e-07	3.306333e-11	1.391621e-05	
1.000000e-02	10	5	1.644280e+06	6.058675e-07	3.300254e-11	1.389062e-05	
1.000000e-02	11	6	1.800878e+06	6.045257e-07	3.292945e-11	1.385986e-05	
1.000000e-02	12	7	1.957476e+06	6.029125e-07	3.284158e-11	1.382287e-05	
1.000000e-02	13	8	2.114075e+06	6.009731e-07	3.273593e-11	1.377841e-05	
1.000000e-02	14	9	2.270673e+06	5.986414e-07	3.260892e-11	1.372495e-05	
1.000000e-02	15	10	2.427271e+06	5.958380e-07	3.245622e-11	1.366068e-05	
1.000000e-02	16	11	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	12	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	13	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	14	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	5	9.425181e+05	3.935080e-06	2.143499e-10	9.021892e-05	
2.000000e-02	1	3	2.825783e+06	3.925165e-06	2.138098e-10	8.999160e-05	
2.000000e-02	2	1	4.706091e+06	3.913265e-06	2.131616e-10	8.971875e-05	
2.000000e-02	3	0	6.582560e+06	3.898985e-06	2.123838e-10	8.939137e-05	
2.000000e-02	4	0	8.454073e+06	3.881859e-06	2.114508e-10	8.899871e-05	
2.000000e-02	5	2	1.031922e+07	3.861327e-06	2.103325e-10	8.852799e-05	
2.000000e-02	6	1	1.217624e+07	3.836728e-06	2.089925e-10	8.796401e-05	
