# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
0.000000e+00	0	0	1.501913e-29	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	1	8	6.960812e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	2	3	4.868170e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	3	0	3.846592e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	4	0	3.226079e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5	2	2.803302e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	6	1	2.493931e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	7	2	2.256217e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	8	3	2.066953e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	9	4	1.912129e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	10	5	1.782753e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	11	6	1.672766e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	12	7	1.577926e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	13	8	1.495168e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	14	9	1.422218e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	15	10	1.357349e-30	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	16	11	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	17	12	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	18	13	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	19	14	1.000000e-20	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	0	0	7.829906e+04	2.982682e-06	3.330662e-11	3.728353e-05	
1.000000e-02	1	8	2.348972e+05	2.981645e-06	3.329504e-11	3.727056e-05	
1.000000e-02	2	4	3.914953e+05	2.980398e-06	3.328111e-11	3.725497e-05	
1.000000e-02	3	0	5.480934e+05	2.978898e-06	3.326436e-11	3.723623e-05	
1.000000e-02	4	0	7.046915e+05	2.977096e-06	3.324423e-11	3.721370e-05	
1.000000e-02	5	2	8.612896e+05	2.974928e-06	3.322003e-11	3.718660e-05	
1.000000e-02	6	1	1.017888e+06	2.972323e-06	3.319094e-11	3.715403e-05	
1.000000e-02	7	2	1.174486e+06	2.969190e-06	3.315595e-11	3.711487e-05	
1.000000e-02	8	3	1.331084e+06	2.965423e-06	3.311390e-11	3.706779e-05	
1.000000e-02	9	4	1.487682e+06	2.960895e-06	3.306333e-11	3.701119e-05	
1.000000e-02	10	5	1.644280e+06	2.955451e-06	3.300254e-11	3.694314e-05	
1.000000e-02	11	6	1.800878e+06	2.948906e-06	3.292945e-11	3.686132e-05	
1.000000e-02	12	7	1.957476e+06	2.941037e-06	3.284158e-11	3.676296e-05	
1.000000e-02	13	8	2.114075e+06	2.931576e-06	3.273593e-11	3.664470e-05	
1.000000e-02	14	9	2.270673e+06	2.920202e-06	3.260892e-11	3.650252e-05	
1.000000e-02	15	10	2.427271e+06	2.906527e-06	3.245622e-11	3.633158e-05	
1.000000e-02	16	11	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	12	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	13	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	14	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	0	9.425181e+05	1.919551e-05	2.143499e-10	2.399439e-04	
2.000000e-02	1	4	2.825783e+06	1.914715e-05	2.138098e-10	2.393394e-04	
2.000000e-02	2	4	4.706091e+06	1.908910e-05	2.131616e-10	2.386137e-04	
2.000000e-02	3	0	6.582560e+06	1.901944e-05	2.123838e-10	2.377430e-04	
2.000000e-02	4	0	8.454073e+06	1.893590e-05	2.114508e-10	2.366987e-04	
2.000000e-02	5	2	1.031922e+07	1.883574e-05	2.103325e-10	2.354468e-04	
2.000000e-02	6	1	1.217624e+07	1.871575e-05	2.089925e-10	2.339468e-04	
