# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.000000e+00	-2.950000e+00	9.391869e-05	1.206532e-05	0.000000e+00	
-2.950000e+00	-2.900000e+00	1.035225e-04	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	1.131210e-04	1.447631e-05	0.000000e+00	
-2.850000e+00	-2.800000e+00	1.227142e-04	1.688661e-05	0.000000e+00	
-2.800000e+00	-2.750000e+00	1.323022e-04	1.929624e-05	0.000000e+00	
-2.750000e+00	-2.700000e+00	2.164191e-04	2.170518e-05	0.000000e+00	
-2.700000e+00	-2.650000e+00	2.379623e-04	5.063450e-05	0.000000e+00	
-2.650000e+00	-2.600000e+00	2.594879e-04	2.892797e-05	0.000000e+00	
-2.600000e+00	-2.550000e+00	2.809957e-04	6.507401e-05	0.000000e+00	
-2.550000e+00	-2.500000e+00	4.080872e-04	7.469364e-05	0.000000e+00	
-2.500000e+00	-2.450000e+00	4.462503e-04	8.430792e-05	0.000000e+00	
-2.450000e+00	-2.400000e+00	4.843719e-04	9.391687e-05	0.000000e+00	
-2.400000e+00	-2.350000e+00	6.590103e-04	1.588805e-04	0.000000e+00	
-2.350000e+00	-2.300000e+00	7.184298e-04	1.804707e-04	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.404360e-04	2.020432e-04	0.000000e+00	
-2.250000e+00	-2.200000e+00	1.025745e-03	3.029173e-04	0.000000e+00	
-2.200000e+00	-2.150000e+00	1.304340e-03	3.411946e-04	0.000000e+00	
-2.150000e+00	-2.100000e+00	1.632346e-03	4.802570e-04	0.000000e+00	
-2.100000e+00	-2.050000e+00	1.783150e-03	5.399183e-04	0.000000e+00	
-2.050000e+00	-2.000000e+00	2.185897e-03	7.265406e-04	0.000000e+00	
-2.000000e+00	-1.950000e+00	2.929618e-03	9.558798e-04	0.000000e+00	
-1.950000e+00	-1.900000e+00	3.212596e-03	1.072245e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	3.826407e-03	1.367628e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	4.887090e-03	1.922363e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	5.739775e-03	2.158244e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	7.132308e-03	2.900362e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	8.756494e-03	3.810450e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.063752e-02	4.590683e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.279992e-02	5.473712e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.590742e-02	7.270174e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.953082e-02	9.457434e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.372267e-02	1.107316e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	2.853339e-02	1.453586e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.588795e-02	1.872170e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	4.347386e-02	2.301140e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	5.363387e-02	2.875866e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	6.784654e-02	3.637389e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	6.731245e-02	4.635186e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	7.677635e-02	5.705376e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.774133e-02	5.530306e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	9.282958e-02	5.184573e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.000158e-01	5.478312e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.043986e-01	6.386826e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.170219e-01	7.123891e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.299686e-01	7.650875e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.431065e-01	8.791799e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.562928e-01	9.991029e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.693765e-01	1.123855e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.993871e-01	1.252290e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.957081e-01	1.383131e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.268979e-01	1.514986e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.604741e-01	1.646373e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.527099e-01	1.943473e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.794549e-01	2.092626e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.091318e-01	2.427129e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.141851e-01	2.582083e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.360888e-01	2.722400e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.884527e-01	3.219998e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.473474e-01	3.481370e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	5.241657e-01	4.056239e-01	0.000000e+00	
0.000000e+00	5.000000e-02	6.662468e-01	4.867220e-01	3.998161e+00	
5.000000e-02	1.000000e-01	9.830595e-01	5.655850e-01	8.877930e+00	
1.000000e-01	1.500000e-01	1.302024e+01	7.402170e-01	2.397915e+00	
1.500000e-01	2.000000e-01	0.000000e+00	9.728634e+00	2.211071e+00	
2.000000e-01	2.500000e-01	0.000000e+00	4.692597e+00	2.483512e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.860160e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	6.849128e-03	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.897208e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.461613e-03	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	7.572693e-04	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	4.332675e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	4.122049e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
